timestamp,elapsed_s,rss_mb,cpu_percent
1775314279.85,0.0,205.61,0.0
1775314280.85,1.001,205.61,0.0
1775314281.851,2.001,205.61,1.0
1775314282.851,3.001,205.61,44.0
1775314283.851,4.002,205.61,2.0
1775314284.852,5.002,205.61,1.0
1775314285.852,6.002,205.61,42.0
1775314286.852,7.003,205.61,2.0
1775314287.853,8.003,205.61,8.0
1775314288.853,9.003,205.61,36.0
1775314289.853,10.004,205.61,1.0
1775314290.854,11.004,205.61,28.0
1775314291.854,12.004,205.61,17.0
1775314292.854,13.005,205.61,1.0
1775314293.855,14.005,205.61,42.0
1775314294.855,15.005,205.61,4.0
1775314295.856,16.006,205.61,3.0
1775314296.856,17.006,205.61,41.0
1775314297.857,18.007,205.61,1.0
1775314298.857,19.007,205.61,5.0
1775314299.858,20.008,205.61,41.0
1775314300.858,21.008,205.61,4.0
1775314301.858,22.009,205.61,7.0
1775314302.859,23.009,205.61,36.0
1775314303.859,24.009,205.61,4.0
1775314304.859,25.01,205.61,30.0
1775314305.86,26.01,205.61,19.0
1775314306.86,27.01,205.61,5.0
1775314307.86,28.011,205.61,37.0
1775314308.861,29.011,205.61,5.0
1775314309.861,30.012,205.61,4.0
1775314310.862,31.012,205.61,40.0
1775314312.589,32.74,205.61,5.0
1775314313.59,33.74,205.61,3.0
1775314314.591,34.741,205.61,39.0
1775314315.591,35.741,205.61,5.0
1775314316.592,36.742,205.61,19.0
1775314317.592,37.742,205.61,26.0
1775314318.593,38.743,205.61,4.0
1775314319.593,39.743,205.61,36.0
1775314320.593,40.744,205.61,6.0
1775314321.594,41.744,205.61,5.0
1775314322.594,42.744,205.61,39.0
1775314323.594,43.745,205.61,3.0
1775314324.595,44.745,205.61,5.0
1775314325.595,45.745,205.61,42.0
1775314326.596,46.746,205.61,4.0
1775314327.596,47.746,205.61,19.0
1775314328.596,48.746,205.61,27.0
1775314329.597,49.747,205.61,5.0
1775314330.597,50.747,205.61,38.0
1775314331.597,51.748,205.61,4.0
1775314332.598,52.748,205.61,8.0
1775314333.598,53.748,205.61,39.0
1775314334.598,54.749,205.61,4.0
1775314335.599,55.749,205.61,8.0
1775314336.599,56.75,205.61,37.0
1775314337.6,57.75,205.61,7.0
1775314338.6,58.75,205.61,19.0
1775314339.6,59.751,205.61,26.0
1775314340.601,60.751,205.61,6.0
1775314341.601,61.751,205.61,36.0
1775314342.603,62.754,205.61,7.0
1775314343.604,63.754,205.61,3.0
