Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775314769,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775314770,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775314771,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775314772,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775314773,50,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,50,0,3222.7923999998893,3236.9300009800995,3222.7923999998893,3252.3581809982716,13.0
1775314774,50,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,50,0,3222.7923999998893,3236.9300009800995,3222.7923999998893,3252.3581809982716,13.0
1775314775,50,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,50,0,3222.7923999998893,3236.9300009800995,3222.7923999998893,3252.3581809982716,13.0
1775314776,50,,Aggregated,12.500000,0.000000,3200,3200,3200,3200,3200,3300,3300,3300,3300,3300,3300,100,0,3215.849755000818,3232.4951315300846,3215.849755000818,3252.3581809982716,13.0
1775314777,50,,Aggregated,12.500000,0.000000,3200,3200,3200,3200,3200,3300,3300,3300,3300,3300,3300,100,0,3215.849755000818,3232.4951315300846,3215.849755000818,3252.3581809982716,13.0
1775314778,50,,Aggregated,12.500000,0.000000,3200,3200,3200,3200,3200,3300,3300,3300,3300,3300,3300,100,0,3215.849755000818,3232.4951315300846,3215.849755000818,3252.3581809982716,13.0
1775314779,50,,Aggregated,12.500000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3215.849755000818,3246.8249187466904,3215.849755000818,3293.5138199991343,13.0
1775314780,50,,Aggregated,12.500000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3215.849755000818,3246.8249187466904,3215.849755000818,3293.5138199991343,13.0
1775314781,50,,Aggregated,12.500000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3215.849755000818,3246.8249187466904,3215.849755000818,3293.5138199991343,13.0
