Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775306996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306997,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306998,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306999,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2714.6301160000803,2714.6301160000803,2714.6301160000803,2714.6301160000803,11.0
1775307000,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2714.6301160000803,2714.6301160000803,2714.6301160000803,2714.6301160000803,11.0
1775307001,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2714.6301160000803,2714.6301160000803,2714.6301160000803,2714.6301160000803,11.0
1775307002,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2542.6427769998554,2628.636446499968,2542.6427769998554,2714.6301160000803,11.0
1775307003,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2542.6427769998554,2628.636446499968,2542.6427769998554,2714.6301160000803,11.0
1775307004,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600,2634.5422473333806,2542.6427769998554,2714.6301160000803,11.333333333333334
1775307005,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600,2634.5422473333806,2542.6427769998554,2714.6301160000803,11.333333333333334
1775307006,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600,2634.5422473333806,2542.6427769998554,2714.6301160000803,11.333333333333334
1775307007,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600,2634.5422473333806,2542.6427769998554,2714.6301160000803,11.333333333333334
1775307008,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600,2634.5422473333806,2542.6427769998554,2714.6301160000803,11.333333333333334
1775307009,1,,Aggregated,0.300000,0.000000,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,2600,3040.542370250023,2542.6427769998554,4258.5427389999495,11.25
1775307010,1,,Aggregated,0.300000,0.000000,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,4,0,2600,3040.542370250023,2542.6427769998554,4258.5427389999495,11.25
1775307011,1,,Aggregated,0.400000,0.000000,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,5,0,2700,2980.324577400006,2542.6427769998554,4258.5427389999495,11.4
1775307012,1,,Aggregated,0.400000,0.000000,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,5,0,2700,2980.324577400006,2542.6427769998554,4258.5427389999495,11.4
1775307013,1,,Aggregated,0.400000,0.000000,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,5,0,2700,2980.324577400006,2542.6427769998554,4258.5427389999495,11.4
1775307014,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,6,0,2700,2927.0936143332924,2542.6427769998554,4258.5427389999495,11.333333333333334
1775307015,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,6,0,2700,2927.0936143332924,2542.6427769998554,4258.5427389999495,11.333333333333334
1775307016,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,6,0,2700,2927.0936143332924,2542.6427769998554,4258.5427389999495,11.333333333333334
1775307017,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,6,0,2700,2927.0936143332924,2542.6427769998554,4258.5427389999495,11.333333333333334
1775307018,1,,Aggregated,0.300000,0.000000,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,7,0,2700,3118.406069714248,2542.6427769998554,4266.280801999983,11.428571428571429
1775307019,1,,Aggregated,0.300000,0.000000,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,7,0,2700,3118.406069714248,2542.6427769998554,4266.280801999983,11.428571428571429
1775307020,1,,Aggregated,0.300000,0.000000,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,7,0,2700,3118.406069714248,2542.6427769998554,4266.280801999983,11.428571428571429
1775307021,1,,Aggregated,0.300000,0.000000,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,8,0,2700,3058.560736000004,2542.6427769998554,4266.280801999983,11.375
1775307022,1,,Aggregated,0.300000,0.000000,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,8,0,2700,3058.560736000004,2542.6427769998554,4266.280801999983,11.375
1775307023,1,,Aggregated,0.300000,0.000000,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,8,0,2700,3058.560736000004,2542.6427769998554,4266.280801999983,11.375
1775307024,1,,Aggregated,0.300000,0.000000,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,9,0,2700,3021.9718038888964,2542.6427769998554,4266.280801999983,11.444444444444445
1775307025,1,,Aggregated,0.300000,0.000000,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,9,0,2700,3021.9718038888964,2542.6427769998554,4266.280801999983,11.444444444444445
1775307026,1,,Aggregated,0.400000,0.000000,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,10,0,2700,2983.95980209998,2542.6427769998554,4266.280801999983,11.5
1775307027,1,,Aggregated,0.400000,0.000000,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,10,0,2700,2983.95980209998,2542.6427769998554,4266.280801999983,11.5
1775307028,1,,Aggregated,0.400000,0.000000,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,10,0,2700,2983.95980209998,2542.6427769998554,4266.280801999983,11.5
1775307029,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,11,0,2700,2955.2184229999675,2542.6427769998554,4266.280801999983,11.454545454545455
1775307030,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,11,0,2700,2955.2184229999675,2542.6427769998554,4266.280801999983,11.454545454545455
1775307031,1,,Aggregated,0.400000,0.000000,2700,2700,2700,2700,4300,4300,4300,4300,4300,4300,4300,11,0,2700,2955.2184229999675,2542.6427769998554,4266.280801999983,11.454545454545455
1775307032,1,,Aggregated,0.400000,0.000000,2700,2700,3500,3500,4300,4300,4300,4300,4300,4300,4300,12,0,2700,2999.729767833287,2542.6427769998554,4266.280801999983,11.5
1775307033,1,,Aggregated,0.400000,0.000000,2700,2700,3500,3500,4300,4300,4300,4300,4300,4300,4300,12,0,2700,2999.729767833287,2542.6427769998554,4266.280801999983,11.5
1775307034,1,,Aggregated,0.400000,0.000000,2700,2700,3500,3500,4300,4300,4300,4300,4300,4300,4300,12,0,2700,2999.729767833287,2542.6427769998554,4266.280801999983,11.5
1775307035,1,,Aggregated,0.400000,0.000000,2700,2700,2700,3500,4300,4300,4300,4300,4300,4300,4300,13,0,2700,2962.070483076891,2510.159066000142,4266.280801999983,11.461538461538462
1775307036,1,,Aggregated,0.400000,0.000000,2700,2700,2700,3500,4300,4300,4300,4300,4300,4300,4300,13,0,2700,2962.070483076891,2510.159066000142,4266.280801999983,11.461538461538462
1775307037,1,,Aggregated,0.400000,0.000000,2700,2700,2700,3500,4300,4300,4300,4300,4300,4300,4300,13,0,2700,2962.070483076891,2510.159066000142,4266.280801999983,11.461538461538462
1775307038,1,,Aggregated,0.400000,0.000000,2700,2700,3000,3500,4300,4300,4300,4300,4300,4300,4300,14,0,2700,2961.9997639285234,2510.159066000142,4266.280801999983,11.5
1775307039,1,,Aggregated,0.400000,0.000000,2700,2700,3000,3500,4300,4300,4300,4300,4300,4300,4300,14,0,2700,2961.9997639285234,2510.159066000142,4266.280801999983,11.5
1775307040,1,,Aggregated,0.300000,0.000000,2700,2700,3000,3500,4300,4300,4300,4300,4300,4300,4300,15,0,2700,2921.293395933268,2351.4042439996956,4266.280801999983,11.466666666666667
1775307041,1,,Aggregated,0.300000,0.000000,2700,2700,3000,3500,4300,4300,4300,4300,4300,4300,4300,15,0,2700,2921.293395933268,2351.4042439996956,4266.280801999983,11.466666666666667
1775307042,1,,Aggregated,0.300000,0.000000,2700,2700,3000,3500,4300,4300,4300,4300,4300,4300,4300,15,0,2700,2921.293395933268,2351.4042439996956,4266.280801999983,11.466666666666667
1775307043,1,,Aggregated,0.400000,0.000000,2700,2700,3000,3000,4300,4300,4300,4300,4300,4300,4300,16,0,2700,2902.4573503749593,2351.4042439996956,4266.280801999983,11.5
1775307044,1,,Aggregated,0.400000,0.000000,2700,2700,3000,3000,4300,4300,4300,4300,4300,4300,4300,16,0,2700,2902.4573503749593,2351.4042439996956,4266.280801999983,11.5
1775307045,1,,Aggregated,0.300000,0.000000,2700,2700,2700,3000,4300,4300,4300,4300,4300,4300,4300,17,0,2700,2867.946803470552,2315.778053000031,4266.280801999983,11.411764705882353
1775307046,1,,Aggregated,0.300000,0.000000,2700,2700,2700,3000,4300,4300,4300,4300,4300,4300,4300,17,0,2700,2867.946803470552,2315.778053000031,4266.280801999983,11.411764705882353
1775307047,1,,Aggregated,0.300000,0.000000,2700,2700,2700,3000,4300,4300,4300,4300,4300,4300,4300,17,0,2700,2867.946803470552,2315.778053000031,4266.280801999983,11.411764705882353
1775307048,1,,Aggregated,0.400000,0.000000,2700,2700,2700,3000,4300,4300,4300,4300,4300,4300,4300,18,0,2600,2850.452192111081,2315.778053000031,4266.280801999983,11.444444444444445
1775307049,1,,Aggregated,0.400000,0.000000,2700,2700,2700,3000,4300,4300,4300,4300,4300,4300,4300,18,0,2600,2850.452192111081,2315.778053000031,4266.280801999983,11.444444444444445
1775307050,1,,Aggregated,0.400000,0.000000,2700,2700,2700,3000,4300,4300,4300,4300,4300,4300,4300,18,0,2600,2850.452192111081,2315.778053000031,4266.280801999983,11.444444444444445
1775307051,1,,Aggregated,0.500000,0.000000,2700,2700,2900,3000,4300,4300,4300,4300,4300,4300,4300,19,0,2700,2851.5868596841756,2315.778053000031,4266.280801999983,11.473684210526315
