Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775306708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306709,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306710,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306711,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2794.969198999752,2794.969198999752,2794.969198999752,2794.969198999752,11.0
1775306712,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2794.969198999752,2794.969198999752,2794.969198999752,2794.969198999752,11.0
1775306713,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2794.969198999752,2794.969198999752,2794.969198999752,2794.969198999752,11.0
1775306714,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2798.45072299986,2796.709960999806,2794.969198999752,2798.45072299986,11.5
1775306715,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2798.45072299986,2796.709960999806,2794.969198999752,2798.45072299986,11.5
1775306716,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2798.45072299986,2796.709960999806,2794.969198999752,2798.45072299986,11.5
1775306717,1,,Aggregated,0.333333,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2818.301768999845,2794.969198999752,2861.4853849999236,11.666666666666666
1775306718,1,,Aggregated,0.333333,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2818.301768999845,2794.969198999752,2861.4853849999236,11.666666666666666
1775306719,1,,Aggregated,0.333333,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800,2818.301768999845,2794.969198999752,2861.4853849999236,11.666666666666666
1775306720,1,,Aggregated,0.333333,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2824.148545249841,2794.969198999752,2861.4853849999236,11.75
1775306721,1,,Aggregated,0.333333,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2824.148545249841,2794.969198999752,2861.4853849999236,11.75
1775306722,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2775.9063377999155,2582.9375080002137,2861.4853849999236,11.6
1775306723,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2775.9063377999155,2582.9375080002137,2861.4853849999236,11.6
1775306724,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2800,2775.9063377999155,2582.9375080002137,2861.4853849999236,11.6
1775306725,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2768.5606733332406,2582.9375080002137,2861.4853849999236,11.666666666666666
1775306726,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2768.5606733332406,2582.9375080002137,2861.4853849999236,11.666666666666666
1775306727,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,6,0,2800,2768.5606733332406,2582.9375080002137,2861.4853849999236,11.666666666666666
1775306728,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2800,2780.2032779999795,2582.9375080002137,2861.4853849999236,11.714285714285714
1775306729,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2800,2780.2032779999795,2582.9375080002137,2861.4853849999236,11.714285714285714
1775306730,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2800,2780.2032779999795,2582.9375080002137,2861.4853849999236,11.714285714285714
1775306731,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,8,0,2800,2806.865412374975,2582.9375080002137,2993.500352999945,11.75
1775306732,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,8,0,2800,2806.865412374975,2582.9375080002137,2993.500352999945,11.75
1775306733,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,8,0,2800,2806.865412374975,2582.9375080002137,2993.500352999945,11.75
1775306734,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,9,0,2800,2795.0939491111058,2582.9375080002137,2993.500352999945,11.777777777777779
1775306735,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,9,0,2800,2795.0939491111058,2582.9375080002137,2993.500352999945,11.777777777777779
1775306736,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2766.3177269000244,2507.3317270002917,2993.500352999945,11.7
1775306737,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2766.3177269000244,2507.3317270002917,2993.500352999945,11.7
1775306738,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2766.3177269000244,2507.3317270002917,2993.500352999945,11.7
1775306739,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,11,0,2800,2753.8631660000565,2507.3317270002917,2993.500352999945,11.636363636363637
1775306740,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,11,0,2800,2753.8631660000565,2507.3317270002917,2993.500352999945,11.636363636363637
1775306741,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,12,0,2700,2745.828133250067,2507.3317270002917,2993.500352999945,11.666666666666666
1775306742,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,12,0,2700,2745.828133250067,2507.3317270002917,2993.500352999945,11.666666666666666
1775306743,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,12,0,2700,2745.828133250067,2507.3317270002917,2993.500352999945,11.666666666666666
1775306744,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,12,0,2700,2745.828133250067,2507.3317270002917,2993.500352999945,11.666666666666666
1775306745,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,12,0,2700,2745.828133250067,2507.3317270002917,2993.500352999945,11.666666666666666
1775306746,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3000,4900,4900,4900,4900,4900,4900,13,0,2800,2912.4302567693117,2507.3317270002917,4911.655739000253,11.76923076923077
1775306747,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3000,4900,4900,4900,4900,4900,4900,13,0,2800,2912.4302567693117,2507.3317270002917,4911.655739000253,11.76923076923077
1775306748,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3000,4900,4900,4900,4900,4900,4900,13,0,2800,2912.4302567693117,2507.3317270002917,4911.655739000253,11.76923076923077
1775306749,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3000,4900,4900,4900,4900,4900,4900,14,0,2700,2894.2266941429416,2507.3317270002917,4911.655739000253,11.785714285714286
1775306750,1,,Aggregated,0.300000,0.000000,2800,2800,2900,2900,3000,4900,4900,4900,4900,4900,4900,14,0,2700,2894.2266941429416,2507.3317270002917,4911.655739000253,11.785714285714286
1775306751,1,,Aggregated,0.300000,0.000000,2700,2800,2900,2900,3000,4900,4900,4900,4900,4900,4900,15,0,2700,2856.4871916000807,2328.134156000033,4911.655739000253,11.666666666666666
1775306752,1,,Aggregated,0.300000,0.000000,2700,2800,2900,2900,3000,4900,4900,4900,4900,4900,4900,15,0,2700,2856.4871916000807,2328.134156000033,4911.655739000253,11.666666666666666
