Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775315551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315552,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315553,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315554,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315555,50,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3358.1896879986743,3345.79679474009,3329.4143509992864,3358.1896879986743,13.0
1775315556,50,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3358.1896879986743,3345.79679474009,3329.4143509992864,3358.1896879986743,13.0
1775315557,50,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3358.1896879986743,3345.79679474009,3329.4143509992864,3358.1896879986743,13.0
1775315558,50,,Aggregated,10.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,100,0,3372.3350129985192,3350.52404345999,3323.194983000576,3372.3350129985192,13.0
1775315559,50,,Aggregated,10.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,100,0,3372.3350129985192,3350.52404345999,3323.194983000576,3372.3350129985192,13.0
1775315560,50,,Aggregated,10.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,100,0,3372.3350129985192,3350.52404345999,3323.194983000576,3372.3350129985192,13.0
1775315561,50,,Aggregated,12.500000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,101,0,3372.3350129985192,3343.9324581682945,2684.7739289987658,3372.3350129985192,13.0
1775315562,50,,Aggregated,11.111111,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,150,0,3400,3369.2079777732943,2684.7739289987658,3433.7638199995126,13.0
1775315563,50,,Aggregated,10.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,151,0,3400,3363.0202040794334,2434.8541500003194,3433.7638199995126,13.0
1775315564,50,,Aggregated,10.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,151,0,3400,3363.0202040794334,2434.8541500003194,3433.7638199995126,13.0
1775315566,50,,Aggregated,15.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,200,0,3400,3360.1589175599725,2434.8541500003194,3433.7638199995126,13.0
1775315567,50,,Aggregated,15.100000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,201,0,3400,3356.0314112338006,2434.8541500003194,3433.7638199995126,13.0
1775315568,50,,Aggregated,15.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,203,0,3400,3347.221868073855,2434.8541500003194,3433.7638199995126,13.0
1775315569,50,,Aggregated,15.100000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,251,0,3400,3328.910197446207,2434.8541500003194,3433.7638199995126,13.0
1775315570,50,,Aggregated,15.100000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,251,0,3400,3328.910197446207,2434.8541500003194,3433.7638199995126,13.0
1775315571,50,,Aggregated,15.100000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,253,0,3400,3322.063083383389,2434.8541500003194,3433.7638199995126,13.0
1775315572,50,,Aggregated,10.300000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,254,0,3400,3318.92778408267,2434.8541500003194,3433.7638199995126,13.0
1775315573,50,,Aggregated,15.300000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,303,0,3300,3317.1785069273556,2434.8541500003194,3433.7638199995126,13.0
1775315574,50,,Aggregated,12.400000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,304,0,3300,3314.25206172365,2427.5391650007805,3433.7638199995126,13.0
1775315575,50,,Aggregated,12.400000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,305,0,3300,3311.388444967181,2427.5391650007805,3433.7638199995126,13.0
1775315576,50,,Aggregated,15.100000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,353,0,3300,3294.0355831954244,2427.5391650007805,3433.7638199995126,13.0
1775315577,50,,Aggregated,15.400000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,355,0,3300,3289.263372845024,2427.5241029990866,3433.7638199995126,13.0
1775315578,50,,Aggregated,15.400000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,355,0,3300,3289.263372845024,2427.5241029990866,3433.7638199995126,13.0
1775315579,50,,Aggregated,15.300000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,404,0,3300,3283.0978429801658,2427.5241029990866,3433.7638199995126,13.0
1775315580,50,,Aggregated,15.300000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,405,0,3300,3281.0336983160187,2427.5241029990866,3433.7638199995126,13.0
1775315581,50,,Aggregated,20.000000,0.000000,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,406,0,3300,3278.929340017212,2426.66422900038,3433.7638199995126,13.0
1775315582,50,,Aggregated,15.400000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,455,0,3300,3272.4889483582156,2426.66422900038,3433.7638199995126,13.0
1775315583,50,,Aggregated,15.400000,0.000000,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,3400,455,0,3300,3272.4889483582156,2426.66422900038,3433.7638199995126,13.0
