Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775316741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316742,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316743,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316744,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316745,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316746,100,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4400,4400,4400,4400,4400,4400,100,0,4300,4280.856892500067,4127.189963999626,4354.849880999609,13.0
1775316747,100,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4400,4400,4400,4400,4400,4400,100,0,4300,4280.856892500067,4127.189963999626,4354.849880999609,13.0
1775316748,100,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4400,4400,4400,4400,4400,4400,100,0,4300,4280.856892500067,4127.189963999626,4354.849880999609,13.0
1775316749,100,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4400,4400,4400,4400,4400,4400,100,0,4300,4280.856892500067,4127.189963999626,4354.849880999609,13.0
1775316750,100,,Aggregated,16.666667,0.000000,4300,4300,4300,4300,4300,4300,4400,4400,4400,4400,4400,200,0,4200,4226.934384919914,4100.183220998588,4354.849880999609,13.0
