Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775306611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306612,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306613,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306614,1,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2475.610864000373,2475.610864000373,2475.610864000373,2475.610864000373,11.0
1775306615,1,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2475.610864000373,2475.610864000373,2475.610864000373,2475.610864000373,11.0
1775306616,1,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2475.610864000373,2475.610864000373,2475.610864000373,2475.610864000373,11.0
1775306617,1,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2500,2510.443314000213,2475.610864000373,2545.2757640000527,11.5
1775306618,1,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2500,2510.443314000213,2475.610864000373,2545.2757640000527,11.5
1775306619,1,,Aggregated,0.333333,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,3,0,2500,2514.5730506668165,2475.610864000373,2545.2757640000527,11.333333333333334
1775306620,1,,Aggregated,0.333333,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,3,0,2500,2514.5730506668165,2475.610864000373,2545.2757640000527,11.333333333333334
