Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775315357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315358,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315359,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315360,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315361,50,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3283.760739999707,3268.0120634199925,3257.5471090003703,3283.760739999707,13.0
1775315362,50,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3283.760739999707,3268.0120634199925,3257.5471090003703,3283.760739999707,13.0
1775315363,50,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,50,0,3283.760739999707,3268.0120634199925,3257.5471090003703,3283.760739999707,13.0
1775315364,50,,Aggregated,12.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,100,0,3283.760739999707,3258.791969229933,3232.861302998572,3283.760739999707,13.0
1775315365,50,,Aggregated,12.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,100,0,3283.760739999707,3258.791969229933,3232.861302998572,3283.760739999707,13.0
1775315366,50,,Aggregated,12.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,100,0,3283.760739999707,3258.791969229933,3232.861302998572,3283.760739999707,13.0
1775315367,50,,Aggregated,12.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3283.760739999707,3242.880581346594,3194.9194130011165,3283.760739999707,13.0
1775315368,50,,Aggregated,12.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3283.760739999707,3242.880581346594,3194.9194130011165,3283.760739999707,13.0
1775315369,50,,Aggregated,12.500000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,150,0,3283.760739999707,3242.880581346594,3194.9194130011165,3283.760739999707,13.0
1775315370,50,,Aggregated,15.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,154,0,3283.760739999707,3242.651230636289,3194.9194130011165,3283.760739999707,13.0
1775315371,50,,Aggregated,15.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,200,0,3300,3254.524207269944,3194.9194130011165,3302.4284680013807,13.0
1775315372,50,,Aggregated,15.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,200,0,3300,3254.524207269944,3194.9194130011165,3302.4284680013807,13.0
1775315373,50,,Aggregated,15.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,204,0,3300,3239.4849727940605,2486.9036260006396,3302.4284680013807,13.0
1775315374,50,,Aggregated,15.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,250,0,3300,3235.1054545839074,2486.9036260006396,3302.4284680013807,13.0
1775315375,50,,Aggregated,15.400000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,254,0,3300,3223.1061072203793,2472.585182998955,3302.4284680013807,13.0
1775315376,50,,Aggregated,15.400000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,256,0,3300,3217.1178260233405,2456.170712999665,3302.4284680013807,13.0
1775315377,50,,Aggregated,15.000000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,300,0,3200,3207.8653353932514,2456.170712999665,3302.4284680013807,13.0
1775315378,50,,Aggregated,15.000000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,304,0,3200,3198.1826935821523,2456.170712999665,3302.4284680013807,13.0
1775315379,50,,Aggregated,20.000000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,307,0,3200,3190.789225537375,2438.603520999095,3302.4284680013807,13.0
1775315380,50,,Aggregated,20.000000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,350,0,3200,3182.053388111357,2438.603520999095,3302.4284680013807,13.0
1775315381,50,,Aggregated,15.400000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,356,0,3200,3173.0472997667785,2438.603520999095,3302.4284680013807,13.0
1775315382,50,,Aggregated,20.000000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,361,0,3200,3163.288634210461,2425.4759050018038,3302.4284680013807,13.0
1775315383,50,,Aggregated,15.600000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,404,0,3200,3147.05571982667,2425.4759050018038,3302.4284680013807,13.0
1775315384,50,,Aggregated,15.700000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,407,0,3200,3142.8874494127135,2425.4759050018038,3302.4284680013807,13.0
1775315385,50,,Aggregated,15.700000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,411,0,3200,3136.3686101556536,2425.4759050018038,3302.4284680013807,13.0
1775315386,50,,Aggregated,19.600000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,435,0,3200,3130.7884755677474,2425.4759050018038,3302.4284680013807,13.0
1775315387,50,,Aggregated,16.100000,0.000000,3200,3200,3300,3300,3300,3300,3400,3400,3400,3400,3400,461,0,3200,3130.5610722211827,2425.4759050018038,3396.4670820005267,13.0
1775315388,50,,Aggregated,17.900000,0.000000,3200,3200,3300,3300,3300,3300,3400,3400,3400,3400,3400,464,0,3200,3126.246435799491,2425.4759050018038,3396.4670820005267,13.0
1775315389,50,,Aggregated,15.700000,0.000000,3200,3200,3300,3300,3300,3300,3400,3400,3400,3400,3400,507,0,3200,3097.292789696174,2425.4759050018038,3396.4670820005267,13.0
1775315390,50,,Aggregated,15.700000,0.000000,3200,3200,3300,3300,3300,3300,3400,3400,3400,3400,3400,511,0,3200,3092.4649113071678,2425.4759050018038,3396.4670820005267,13.0
1775315391,50,,Aggregated,15.700000,0.000000,3200,3200,3300,3300,3300,3300,3400,3400,3400,3400,3400,514,0,3200,3088.7583168968154,2425.4759050018038,3396.4670820005267,13.0
1775315392,50,,Aggregated,16.100000,0.000000,3200,3200,3300,3300,3300,3300,3400,3400,3400,3400,3400,561,0,3200,3059.668770238803,2425.4759050018038,3396.4670820005267,13.0
1775315393,50,,Aggregated,15.800000,0.000000,3200,3200,3300,3300,3300,3300,3400,3400,3400,3400,3400,564,0,3200,3056.5423252428536,2425.4759050018038,3396.4670820005267,13.0
1775315394,50,,Aggregated,20.000000,0.000000,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,3400,586,0,3100,3046.096932196185,2425.4759050018038,3396.4670820005267,13.0
1775315395,50,,Aggregated,16.100000,0.000000,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,3400,611,0,3100,3035.650164715168,2425.4759050018038,3396.4670820005267,13.0
1775315396,50,,Aggregated,16.100000,0.000000,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,3400,614,0,3100,3032.9007035846384,2425.4759050018038,3396.4670820005267,13.0
1775315397,50,,Aggregated,19.600000,0.000000,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,3400,637,0,3100,3023.4113386812755,2425.4759050018038,3396.4670820005267,13.0
1775315398,50,,Aggregated,17.900000,0.000000,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,3400,664,0,3100,3013.9135237153114,2425.4759050018038,3396.4670820005267,13.0
1775315399,50,,Aggregated,17.900000,0.000000,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,3400,664,0,3100,3013.9135237153114,2425.4759050018038,3396.4670820005267,13.0
1775315400,50,,Aggregated,20.000000,0.000000,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,3400,687,0,3100,3009.8313530014075,2425.4759050018038,3396.4670820005267,13.0
1775315401,50,,Aggregated,20.000000,0.000000,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,3400,714,0,3100,3001.815325543367,2425.4759050018038,3396.4670820005267,13.0
1775315402,50,,Aggregated,17.900000,0.000000,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,3400,715,0,3100,3001.014467594354,2425.4759050018038,3396.4670820005267,13.0
1775315403,50,,Aggregated,20.000000,0.000000,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,3400,764,0,3100,2988.6401646308354,2425.4759050018038,3396.4670820005267,13.0
1775315404,50,,Aggregated,20.000000,0.000000,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,3400,764,0,3100,2988.6401646308354,2425.4759050018038,3396.4670820005267,13.0
1775315405,50,,Aggregated,15.800000,0.000000,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,3400,765,0,3100,2987.909016802562,2425.4759050018038,3396.4670820005267,13.0
1775315406,50,,Aggregated,20.000000,0.000000,3000,3200,3200,3200,3300,3300,3300,3400,3400,3400,3400,814,0,3000,2975.5087638771015,2425.4759050018038,3396.4670820005267,13.0
1775315407,50,,Aggregated,20.000000,0.000000,3000,3200,3200,3200,3300,3300,3300,3400,3400,3400,3400,815,0,3000,2974.8383361398296,2425.4759050018038,3396.4670820005267,13.0
1775315408,50,,Aggregated,17.700000,0.000000,3000,3200,3200,3200,3300,3300,3300,3400,3400,3400,3400,821,0,3000,2972.505578203361,2425.4759050018038,3396.4670820005267,13.0
1775315409,50,,Aggregated,20.100000,0.000000,2900,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,865,0,2900,2962.376585463544,2425.4759050018038,3396.4670820005267,13.0
1775315410,50,,Aggregated,20.100000,0.000000,2900,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,865,0,2900,2962.376585463544,2425.4759050018038,3396.4670820005267,13.0
1775315411,50,,Aggregated,20.000000,0.000000,2900,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,893,0,2900,2953.542454798394,2425.4759050018038,3396.4670820005267,13.0
1775315412,50,,Aggregated,20.000000,0.000000,2900,3100,3200,3200,3300,3300,3300,3400,3400,3400,3400,915,0,2900,2948.6024204447726,2425.4759050018038,3396.4670820005267,13.0
