Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775307221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307222,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307223,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307224,5,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2800,2816.2945702500792,2760.1825810002083,2905.247104999944,12.0
1775307225,5,,Aggregated,0.000000,0.000000,2800,2900,2900,3800,3800,3800,3800,3800,3800,3800,3800,5,0,2800,3014.1915154000344,2760.1825810002083,3805.779295999855,12.0
1775307226,5,,Aggregated,0.000000,0.000000,2800,2900,2900,3800,3800,3800,3800,3800,3800,3800,3800,5,0,2800,3014.1915154000344,2760.1825810002083,3805.779295999855,12.0
1775307227,5,,Aggregated,1.000000,0.000000,2800,2900,2900,2900,3800,3800,3800,3800,3800,3800,3800,7,0,2800,2969.467756142811,2760.1825810002083,3805.779295999855,11.714285714285714
1775307228,5,,Aggregated,1.000000,0.000000,2800,2900,2900,3200,3800,3800,3800,3800,3800,3800,3800,9,0,2800,2986.2987039999907,2760.1825810002083,3805.779295999855,11.777777777777779
1775307229,5,,Aggregated,0.833333,0.000000,2900,2900,3200,3800,5000,5000,5000,5000,5000,5000,5000,10,0,2800,3185.6170337000094,2760.1825810002083,4979.482001000179,11.9
1775307230,5,,Aggregated,1.142857,0.000000,2800,2900,2900,3200,3800,5000,5000,5000,5000,5000,5000,13,0,2800,3066.601631307724,2516.359463000299,4979.482001000179,11.76923076923077
1775307231,5,,Aggregated,1.142857,0.000000,2800,2900,2900,3200,3800,5000,5000,5000,5000,5000,5000,14,0,2800,3029.045141000032,2516.359463000299,4979.482001000179,11.714285714285714
1775307232,5,,Aggregated,1.222222,0.000000,2800,2800,2900,2900,3800,5000,5000,5000,5000,5000,5000,16,0,2800,2985.6221329375217,2516.359463000299,4979.482001000179,11.75
1775307233,5,,Aggregated,1.400000,0.000000,2800,2800,2900,3000,3800,5000,5000,5000,5000,5000,5000,19,0,2800,2952.5174389473727,2516.359463000299,4979.482001000179,11.842105263157896
1775307234,5,,Aggregated,1.400000,0.000000,2800,2800,2900,3000,3800,5000,5000,5000,5000,5000,5000,19,0,2800,2952.5174389473727,2516.359463000299,4979.482001000179,11.842105263157896
1775307235,5,,Aggregated,1.700000,0.000000,2800,2800,2900,2900,3200,3800,5000,5000,5000,5000,5000,22,0,2800,2913.2499148181932,2516.359463000299,4979.482001000179,11.772727272727273
