Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775316146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316147,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316148,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316149,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316150,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316151,100,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,100,0,4400,4390.131165739984,4336.914341000011,4412.659711000742,13.0
1775316152,100,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,100,0,4400,4390.131165739984,4336.914341000011,4412.659711000742,13.0
1775316153,100,,Aggregated,0.000000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,100,0,4400,4390.131165739984,4336.914341000011,4412.659711000742,13.0
1775316154,100,,Aggregated,2.800000,0.000000,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,102,0,4400,4356.521768862732,2675.8071969998127,4412.659711000742,13.0
1775316155,100,,Aggregated,14.285714,0.000000,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,200,0,4200,4243.045564714995,2675.8071969998127,4412.659711000742,13.0
1775316156,100,,Aggregated,14.285714,0.000000,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,200,0,4200,4243.045564714995,2675.8071969998127,4412.659711000742,13.0
1775316157,100,,Aggregated,12.750000,0.000000,4200,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,202,0,4200,4231.476231846519,2675.8071969998127,4412.659711000742,13.0
1775316158,100,,Aggregated,11.333333,0.000000,4200,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,203,0,4200,4223.883294502454,2675.8071969998127,4412.659711000742,13.0
1775316159,100,,Aggregated,20.200000,0.000000,4100,4200,4400,4400,4400,4400,4400,4400,4400,4400,4400,302,0,4100,4140.761252119223,2628.907098000127,4412.659711000742,13.0
