Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775308242,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308243,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308244,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308245,10,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2800,2779.1794425715384,2574.8477269999057,2935.9442289996878,11.571428571428571
1775308246,10,,Aggregated,0.000000,0.000000,2900,2900,3000,3100,3300,3300,3300,3300,3300,3300,3300,10,0,2900,2887.3982791000344,2574.8477269999057,3321.731269999873,11.8
1775308247,10,,Aggregated,0.000000,0.000000,2900,2900,3000,3100,3300,3300,3300,3300,3300,3300,3300,10,0,2900,2887.3982791000344,2574.8477269999057,3321.731269999873,11.8
1775308248,10,,Aggregated,2.500000,0.000000,2900,2900,2900,2900,3100,3300,3300,3300,3300,3300,3300,16,0,2900,2844.273345562442,2506.999051999628,3321.731269999873,11.8125
1775308249,10,,Aggregated,2.000000,0.000000,2900,2900,3000,3100,3300,3600,3600,3600,3600,3600,3600,19,0,2900,2907.3238738946634,2506.999051999628,3584.9041709998346,11.842105263157896
1775308250,10,,Aggregated,2.000000,0.000000,2900,3000,3100,3200,3600,4100,4100,4100,4100,4100,4100,20,0,2900,2968.692475599937,2506.999051999628,4134.69590800014,11.9
1775308251,10,,Aggregated,2.428571,0.000000,2900,3000,3100,3200,3300,3600,4100,4100,4100,4100,4100,26,0,2900,2985.575474346135,2506.999051999628,4134.69590800014,12.0
