Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775317038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317039,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317041,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317042,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317043,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775317044,100,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,100,0,4200,4192.799489780027,4119.296263001161,4226.020784999491,13.0
1775317045,100,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,100,0,4200,4192.799489780027,4119.296263001161,4226.020784999491,13.0
1775317046,100,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,104,0,4200,4140.076368807706,2821.4705319987843,4226.020784999491,13.0
1775317047,100,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,104,0,4200,4140.076368807706,2821.4705319987843,4226.020784999491,13.0
1775317048,100,,Aggregated,14.285714,0.000000,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,200,0,4100,4073.1190547800065,2821.4705319987843,4226.020784999491,13.0
1775317049,100,,Aggregated,13.000000,0.000000,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,204,0,4100,4050.1409579951073,2821.4705319987843,4226.020784999491,13.0
