Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775316443,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316444,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316445,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316446,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316447,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775316448,100,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4200,4200,4200,4200,4200,4200,100,0,4100,4126.997877970026,4083.51989699986,4160.651226000482,13.0
1775316449,100,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4200,4200,4200,4200,4200,4200,100,0,4100,4126.997877970026,4083.51989699986,4160.651226000482,13.0
1775316450,100,,Aggregated,20.000000,0.000000,4100,4100,4100,4100,4100,4200,4200,4200,4200,4200,4200,101,0,4100,4113.00974548517,2714.196496999648,4160.651226000482,13.0
1775316451,100,,Aggregated,20.000000,0.000000,4100,4100,4100,4100,4100,4200,4200,4200,4200,4200,4200,101,0,4100,4113.00974548517,2714.196496999648,4160.651226000482,13.0
1775316453,100,,Aggregated,14.285714,0.000000,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,200,0,4100,4185.224724120007,2714.196496999648,4290.431483999782,13.0
1775316454,100,,Aggregated,12.555556,0.000000,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,201,0,4100,4179.6952129950305,2714.196496999648,4290.431483999782,13.0
1775316455,100,,Aggregated,20.000000,0.000000,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,213,0,4100,4092.8937358732296,2635.6973120000475,4290.431483999782,13.0
1775316456,100,,Aggregated,20.000000,0.000000,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,213,0,4100,4092.8937358732296,2635.6973120000475,4290.431483999782,13.0
1775316457,100,,Aggregated,20.000000,0.000000,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,301,0,4100,4028.217021767416,2457.5783909986058,4290.431483999782,13.0
1775316458,100,,Aggregated,21.300000,0.000000,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,313,0,4100,3983.8355360798414,2457.5783909986058,4290.431483999782,13.0
1775316459,100,,Aggregated,30.100000,0.000000,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,315,0,4100,3974.651407428544,2450.5930739996984,4290.431483999782,13.0
1775316460,100,,Aggregated,30.100000,0.000000,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,4300,315,0,4100,3974.651407428544,2450.5930739996984,4290.431483999782,13.0
1775316461,100,,Aggregated,20.100000,0.000000,3900,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,401,0,3900,3947.778175226911,2450.5930739996984,4290.431483999782,13.0
1775316462,100,,Aggregated,21.300000,0.000000,3900,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,415,0,3900,3938.2466346144283,2450.5930739996984,4290.431483999782,13.0
1775316463,100,,Aggregated,30.000000,0.000000,3900,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,416,0,3900,3935.004225704298,2450.5930739996984,4290.431483999782,13.0
1775316464,100,,Aggregated,30.000000,0.000000,3900,4100,4100,4300,4300,4300,4300,4300,4300,4300,4300,416,0,3900,3935.004225704298,2450.5930739996984,4290.431483999782,13.0
1775316465,100,,Aggregated,21.500000,0.000000,3900,4100,4100,4100,4300,4300,4300,4300,4300,4300,4300,515,0,3900,3907.9615998853965,2450.5930739996984,4290.431483999782,13.0
1775316466,100,,Aggregated,21.500000,0.000000,3900,4100,4100,4100,4300,4300,4300,4300,4300,4300,4300,516,0,3900,3905.6187659224383,2450.5930739996984,4290.431483999782,13.0
1775316467,100,,Aggregated,30.000000,0.000000,3900,4100,4100,4100,4300,4300,4300,4300,4300,4300,4300,519,0,3900,3898.8116424797286,2450.5930739996984,4290.431483999782,13.0
1775316468,100,,Aggregated,30.000000,0.000000,3900,4100,4100,4100,4300,4300,4300,4300,4300,4300,4300,525,0,3900,3891.350523049478,2450.5930739996984,4290.431483999782,13.0
1775316469,100,,Aggregated,30.300000,0.000000,3900,4100,4100,4100,4300,4300,4500,4500,4500,4500,4500,616,0,3900,3920.010585220743,2450.5930739996984,4458.451224998498,13.0
1775316470,100,,Aggregated,22.400000,0.000000,3900,4100,4100,4100,4300,4300,4500,4500,4500,4500,4500,625,0,3900,3901.2705812111653,2448.450365000099,4458.451224998498,13.0
1775316471,100,,Aggregated,22.400000,0.000000,3900,4100,4100,4100,4300,4300,4500,4500,4500,4500,4500,625,0,3900,3901.2705812111653,2448.450365000099,4458.451224998498,13.0
1775316472,100,,Aggregated,30.300000,0.000000,3900,4000,4100,4100,4300,4300,4500,4500,4500,4500,4500,656,0,3900,3872.023383567046,2448.450365000099,4458.451224998498,13.0
1775316473,100,,Aggregated,30.800000,0.000000,3900,4000,4100,4100,4300,4300,4500,4500,4500,4500,4500,723,0,3900,3836.173037112018,2448.450365000099,4458.451224998498,13.0
1775316474,100,,Aggregated,24.100000,0.000000,3900,4000,4100,4100,4300,4300,4500,4500,4500,4500,4500,727,0,3900,3830.4367170563805,2427.876699999615,4458.451224998498,13.0
1775316475,100,,Aggregated,24.100000,0.000000,3900,4000,4100,4100,4300,4300,4500,4500,4500,4500,4500,756,0,3900,3800.4982758134815,2427.876699999615,4458.451224998498,13.0
1775316476,100,,Aggregated,31.000000,0.000000,3900,3900,4100,4100,4300,4300,4500,4500,4500,4500,4500,825,0,3900,3784.2218915248386,2427.876699999615,4458.451224998498,13.0
1775316477,100,,Aggregated,25.500000,0.000000,3900,3900,4100,4100,4300,4300,4500,4500,4500,4500,4500,827,0,3900,3782.562074813772,2427.876699999615,4458.451224998498,13.0
1775316478,100,,Aggregated,25.900000,0.000000,3900,3900,4100,4100,4300,4300,4500,4500,4500,4500,4500,857,0,3900,3751.9864623733774,2427.876699999615,4458.451224998498,13.0
1775316479,100,,Aggregated,25.900000,0.000000,3900,3900,4100,4100,4300,4300,4500,4500,4500,4500,4500,864,0,3900,3742.239989864565,2427.876699999615,4458.451224998498,13.0
1775316480,100,,Aggregated,30.900000,0.000000,3900,3900,4000,4100,4300,4300,4500,4500,4500,4500,4500,927,0,3900,3720.824497925535,2427.876699999615,4458.451224998498,13.0
1775316481,100,,Aggregated,24.800000,0.000000,3900,3900,4000,4100,4300,4300,4500,4500,4500,4500,4500,964,0,3900,3692.250239416979,2427.876699999615,4458.451224998498,13.0
1775316482,100,,Aggregated,24.800000,0.000000,3900,3900,4000,4100,4300,4300,4500,4500,4500,4500,4500,964,0,3900,3692.250239416979,2427.876699999615,4458.451224998498,13.0
1775316483,100,,Aggregated,33.200000,0.000000,3800,3900,4000,4100,4300,4300,4400,4500,4500,4500,4500,1027,0,3800,3694.1501903787353,2427.876699999615,4458.451224998498,13.0
1775316484,100,,Aggregated,33.200000,0.000000,3800,3900,4000,4100,4300,4300,4400,4500,4500,4500,4500,1027,0,3800,3694.1501903787353,2427.876699999615,4458.451224998498,13.0
1775316485,100,,Aggregated,30.800000,0.000000,3800,3900,4000,4100,4300,4300,4400,4500,4500,4500,4500,1064,0,3800,3687.2808256757144,2427.876699999615,4458.451224998498,13.0
1775316486,100,,Aggregated,30.100000,0.000000,3800,3900,4000,4100,4300,4300,4400,4500,4500,4500,4500,1069,0,3800,3681.588224347952,2427.876699999615,4458.451224998498,13.0
