Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775315847,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315848,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315849,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315850,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315851,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775315852,100,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,100,0,4764.045087000341,4751.710513450017,4723.445603000073,4764.045087000341,13.0
1775315853,100,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,100,0,4764.045087000341,4751.710513450017,4723.445603000073,4764.045087000341,13.0
1775315854,100,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,100,0,4764.045087000341,4751.710513450017,4723.445603000073,4764.045087000341,13.0
1775315855,100,,Aggregated,16.666667,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,101,0,4764.045087000341,4731.082189306937,2668.2497749989125,4764.045087000341,13.0
1775315856,100,,Aggregated,14.285714,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,200,0,4100,4426.895694475033,2668.2497749989125,4764.045087000341,13.0
1775315857,100,,Aggregated,14.285714,0.000000,4700,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,200,0,4100,4426.895694475033,2668.2497749989125,4764.045087000341,13.0
1775315858,100,,Aggregated,11.222222,0.000000,4100,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,201,0,4100,4421.320134238832,2668.2497749989125,4764.045087000341,13.0
1775315859,100,,Aggregated,20.000000,0.000000,4100,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,202,0,4100,4412.43022124755,2625.5577100000664,4764.045087000341,13.0
1775315861,100,,Aggregated,20.000000,0.000000,4100,4700,4800,4800,4800,4800,4800,4800,4800,4800,4800,202,0,4100,4412.43022124755,2625.5577100000664,4764.045087000341,13.0
1775315862,100,,Aggregated,20.100000,0.000000,4300,4400,4700,4800,4800,4800,4800,4800,4800,4800,4800,301,0,4300,4383.534561445174,2566.2591620002786,4764.045087000341,13.0
1775315863,100,,Aggregated,20.200000,0.000000,4300,4400,4700,4800,4800,4800,4800,4800,4800,4800,4800,302,0,4300,4380.397438112578,2566.2591620002786,4764.045087000341,13.0
1775315864,100,,Aggregated,20.200000,0.000000,4300,4400,4700,4800,4800,4800,4800,4800,4800,4800,4800,311,0,4300,4328.530209800641,2566.2591620002786,4764.045087000341,13.0
1775315865,100,,Aggregated,20.200000,0.000000,4300,4400,4700,4800,4800,4800,4800,4800,4800,4800,4800,311,0,4300,4328.530209800641,2566.2591620002786,4764.045087000341,13.0
1775315866,100,,Aggregated,20.100000,0.000000,4200,4400,4400,4700,4800,4800,4800,4800,4800,4800,4800,402,0,4200,4280.376909450231,2558.280707000449,4764.045087000341,13.0
1775315867,100,,Aggregated,20.100000,0.000000,4200,4400,4400,4700,4800,4800,4800,4800,4800,4800,4800,402,0,4200,4280.376909450231,2558.280707000449,4764.045087000341,13.0
