Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775307329,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307330,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307331,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307332,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2700,2693.8618093333084,2586.725650000062,2748.437920000015,11.0
1775307333,5,,Aggregated,0.000000,0.000000,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2700,2840.4369314001087,2586.725650000062,3066.4651760002926,11.6
1775307334,5,,Aggregated,0.000000,0.000000,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2700,2840.4369314001087,2586.725650000062,3066.4651760002926,11.6
1775307335,5,,Aggregated,1.250000,0.000000,2700,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,8,0,2700,2802.448426375065,2586.725650000062,3066.4651760002926,11.75
1775307336,5,,Aggregated,1.000000,0.000000,2900,2900,3100,3100,4200,4200,4200,4200,4200,4200,4200,10,0,2700,2956.9630323000183,2586.725650000062,4209.6651439997,11.9
1775307337,5,,Aggregated,0.833333,0.000000,2800,2900,3100,3100,3100,4200,4200,4200,4200,4200,4200,11,0,2800,2940.0316216364113,2586.725650000062,4209.6651439997,11.909090909090908
1775307338,5,,Aggregated,1.285714,0.000000,2800,2900,3100,3100,3300,4200,4200,4200,4200,4200,4200,14,0,2800,2920.939458000021,2543.602888999885,4209.6651439997,11.928571428571429
1775307339,5,,Aggregated,1.250000,0.000000,2800,2900,3100,3100,3300,4200,4200,4200,4200,4200,4200,15,0,2800,2912.617978933334,2543.602888999885,4209.6651439997,11.933333333333334
1775307340,5,,Aggregated,1.222222,0.000000,2800,2900,3100,3100,3300,4200,4200,4200,4200,4200,4200,16,0,2800,2893.5859428750064,2543.602888999885,4209.6651439997,11.9375
1775307341,5,,Aggregated,1.400000,0.000000,2800,2900,2900,3100,3300,4200,4200,4200,4200,4200,4200,19,0,2800,2870.2564021578887,2543.602888999885,4209.6651439997,11.842105263157896
1775307342,5,,Aggregated,1.500000,0.000000,2800,2900,2900,3100,3300,4200,4200,4200,4200,4200,4200,20,0,2700,2863.8319805999804,2543.602888999885,4209.6651439997,11.85
1775307343,5,,Aggregated,1.600000,0.000000,2700,2800,2900,2900,3100,3300,4200,4200,4200,4200,4200,21,0,2700,2854.0865865237984,2543.602888999885,4209.6651439997,11.857142857142858
1775307344,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3100,3300,4200,4200,4200,4200,4200,24,0,2700,2844.9965353332996,2543.602888999885,4209.6651439997,11.833333333333334
1775307345,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3100,3300,4200,4200,4200,4200,4200,26,0,2700,2828.923809153804,2495.9950799998296,4209.6651439997,11.76923076923077
1775307346,5,,Aggregated,1.600000,0.000000,2700,2800,2900,2900,3100,3300,4200,4200,4200,4200,4200,28,0,2700,2815.729726714251,2495.9950799998296,4209.6651439997,11.785714285714286
1775307347,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3200,3300,4200,4200,4200,4200,4200,30,0,2700,2821.246207066649,2495.9950799998296,4209.6651439997,11.8
1775307348,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3100,3300,4200,4200,4200,4200,4200,31,0,2700,2818.4374449032066,2495.9950799998296,4209.6651439997,11.806451612903226
1775307349,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3100,3300,4200,4200,4200,4200,4200,33,0,2700,2817.626379484823,2495.9950799998296,4209.6651439997,11.818181818181818
1775307350,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3100,3300,4200,4200,4200,4200,4200,34,0,2700,2817.525481323508,2495.9950799998296,4209.6651439997,11.794117647058824
