Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775307437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307438,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307439,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307440,5,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2805.7032570000047,2840.549585666698,2805.7032570000047,2902.360773000055,11.666666666666666
1775307441,5,,Aggregated,0.000000,0.000000,2900,3200,3200,3600,3600,3600,3600,3600,3600,3600,3600,5,0,2900,3068.0790408000576,2805.7032570000047,3576.3125779999427,12.0
1775307442,5,,Aggregated,0.000000,0.000000,2900,3200,3200,3600,3600,3600,3600,3600,3600,3600,3600,5,0,2900,3068.0790408000576,2805.7032570000047,3576.3125779999427,12.0
1775307443,5,,Aggregated,0.750000,0.000000,2800,2900,3200,3200,3600,3600,3600,3600,3600,3600,3600,8,0,2800,2950.2113060000283,2735.0308179998137,3576.3125779999427,11.875
1775307444,5,,Aggregated,1.000000,0.000000,2800,2800,2900,3200,3600,3600,3600,3600,3600,3600,3600,10,0,2800,2913.6678511000355,2735.0308179998137,3576.3125779999427,11.9
1775307445,5,,Aggregated,1.000000,0.000000,2800,2800,2900,3200,3600,3600,3600,3600,3600,3600,3600,10,0,2800,2913.6678511000355,2735.0308179998137,3576.3125779999427,11.9
1775307446,5,,Aggregated,1.285714,0.000000,2800,2800,2900,3000,3200,3600,3600,3600,3600,3600,3600,14,0,2800,2861.9710252857467,2557.3472710002534,3576.3125779999427,11.928571428571429
1775307447,5,,Aggregated,1.285714,0.000000,2800,2800,2900,3000,3200,3600,3600,3600,3600,3600,3600,14,0,2800,2861.9710252857467,2557.3472710002534,3576.3125779999427,11.928571428571429
1775307448,5,,Aggregated,1.111111,0.000000,2800,2800,3000,3000,3600,4000,4000,4000,4000,4000,4000,16,0,2800,2919.9220790625022,2557.3472710002534,4010.360042999764,11.875
1775307449,5,,Aggregated,1.400000,0.000000,2800,2800,3000,3200,3600,4000,4000,4000,4000,4000,4000,19,0,2800,2919.0432953684267,2557.3472710002534,4010.360042999764,11.894736842105264
1775307450,5,,Aggregated,1.400000,0.000000,2800,2800,3000,3200,3600,4000,4000,4000,4000,4000,4000,19,0,2800,2919.0432953684267,2557.3472710002534,4010.360042999764,11.894736842105264
1775307451,5,,Aggregated,1.600000,0.000000,2800,2800,3000,3200,3400,3600,4000,4000,4000,4000,4000,22,0,2800,2919.5383150454495,2557.3472710002534,4010.360042999764,11.909090909090908
1775307452,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3200,3400,3600,4000,4000,4000,4000,4000,23,0,2800,2916.5428269565305,2557.3472710002534,4010.360042999764,11.91304347826087
1775307453,5,,Aggregated,1.900000,0.000000,2800,2900,3200,3200,3600,3600,4000,4000,4000,4000,4000,24,0,2800,2945.2414840000074,2557.3472710002534,4010.360042999764,11.958333333333334
1775307454,5,,Aggregated,1.700000,0.000000,2800,2900,3000,3200,3600,3600,4000,4000,4000,4000,4000,27,0,2800,2920.623499851849,2492.9205980001825,4010.360042999764,11.962962962962964
1775307455,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3200,3600,3600,4000,4000,4000,4000,4000,29,0,2800,2918.2084614137934,2492.9205980001825,4010.360042999764,11.96551724137931
1775307456,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3200,3600,3600,4000,4000,4000,4000,4000,29,0,2800,2918.2084614137934,2492.9205980001825,4010.360042999764,11.96551724137931
1775307457,5,,Aggregated,1.700000,0.000000,2800,2800,3000,3000,3400,3600,4000,4000,4000,4000,4000,33,0,2800,2888.989744848487,2492.9205980001825,4010.360042999764,11.878787878787879
1775307458,5,,Aggregated,1.900000,0.000000,2800,2800,3000,3000,3400,3600,4000,4000,4000,4000,4000,34,0,2800,2882.127580529414,2492.9205980001825,4010.360042999764,11.882352941176471
1775307459,5,,Aggregated,1.600000,0.000000,2800,2800,3000,3000,3400,3600,4000,4000,4000,4000,4000,35,0,2800,2878.118025400013,2492.9205980001825,4010.360042999764,11.885714285714286
1775307460,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3000,3400,3600,4000,4000,4000,4000,4000,38,0,2800,2878.1260017105387,2492.9205980001825,4010.360042999764,11.868421052631579
1775307461,5,,Aggregated,1.800000,0.000000,2800,2800,3000,3000,3400,3600,4000,4000,4000,4000,4000,39,0,2800,2875.0383890256585,2492.9205980001825,4010.360042999764,11.871794871794872
1775307462,5,,Aggregated,1.600000,0.000000,2800,2800,3000,3000,3200,3600,4000,4000,4000,4000,4000,41,0,2800,2865.5405746829433,2492.9205980001825,4010.360042999764,11.853658536585366
1775307463,5,,Aggregated,1.900000,0.000000,2800,2800,3000,3000,3200,3600,4000,4000,4000,4000,4000,43,0,2800,2861.2518281395564,2492.9205980001825,4010.360042999764,11.86046511627907
1775307464,5,,Aggregated,1.700000,0.000000,2800,2800,3000,3000,3200,3600,4000,4000,4000,4000,4000,44,0,2800,2863.2271257272973,2492.9205980001825,4010.360042999764,11.863636363636363
1775307465,5,,Aggregated,1.700000,0.000000,2800,2800,2900,3000,3200,3600,4000,4000,4000,4000,4000,47,0,2800,2854.407078319176,2492.9205980001825,4010.360042999764,11.872340425531915
1775307466,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3400,3600,4000,4000,4000,4000,4000,49,0,2800,2861.908177755122,2447.7139189998525,4010.360042999764,11.857142857142858
1775307467,5,,Aggregated,1.700000,0.000000,2800,2800,2900,3000,3400,3600,4000,4000,4000,4000,4000,50,0,2800,2860.9655659800233,2447.7139189998525,4010.360042999764,11.86
1775307468,5,,Aggregated,1.800000,0.000000,2800,2800,2900,3000,3200,3600,3600,4000,4000,4000,4000,52,0,2800,2852.1965055000205,2447.7139189998525,4010.360042999764,11.846153846153847
1775307469,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3200,3600,3600,4000,4000,4000,4000,53,0,2800,2851.006162245308,2447.7139189998525,4010.360042999764,11.849056603773585
1775307470,5,,Aggregated,1.700000,0.000000,2800,2800,2900,3000,3400,3600,3600,4000,4000,4000,4000,56,0,2800,2857.7853870178847,2447.7139189998525,4010.360042999764,11.839285714285714
1775307471,5,,Aggregated,1.800000,0.000000,2800,2800,2900,3000,3400,3600,3600,4000,4000,4000,4000,57,0,2800,2855.4312920701996,2447.7139189998525,4010.360042999764,11.842105263157896
1775307472,5,,Aggregated,1.800000,0.000000,2800,2800,2900,3000,3400,3600,3600,4000,4000,4000,4000,58,0,2800,2850.701756155198,2447.7139189998525,4010.360042999764,11.844827586206897
1775307473,5,,Aggregated,1.800000,0.000000,2800,2800,2900,3000,3400,3600,3600,4000,4000,4000,4000,60,0,2700,2844.107354816697,2447.7139189998525,4010.360042999764,11.85
