Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775314426,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775314427,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775314428,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775314429,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,25,0,2887.7195919994847,2880.7762334801373,2875.6654640001216,2887.7195919994847,13.0
1775314430,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,25,0,2887.7195919994847,2880.7762334801373,2875.6654640001216,2887.7195919994847,13.0
1775314431,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,25,0,2887.7195919994847,2880.7762334801373,2875.6654640001216,2887.7195919994847,13.0
1775314432,25,,Aggregated,6.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,50,0,2887.7195919994847,2870.1992773201346,2846.8502840005385,2887.7195919994847,13.0
1775314433,25,,Aggregated,6.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,50,0,2887.7195919994847,2870.1992773201346,2846.8502840005385,2887.7195919994847,13.0
1775314434,25,,Aggregated,6.250000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,50,0,2887.7195919994847,2870.1992773201346,2846.8502840005385,2887.7195919994847,13.0
1775314435,25,,Aggregated,7.142857,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,75,0,2887.7195919994847,2853.461804400115,2812.5506750002387,2887.7195919994847,13.0
1775314436,25,,Aggregated,7.142857,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,75,0,2887.7195919994847,2853.461804400115,2812.5506750002387,2887.7195919994847,13.0
