Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775307873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307874,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307875,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307876,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,9,0,2800,2816.7774008888955,2716.3532759996087,2946.7389189999267,11.777777777777779
1775307877,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2839.6140168999864,2716.3532759996087,3045.1435609998043,11.9
1775307878,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,10,0,2800,2839.6140168999864,2716.3532759996087,3045.1435609998043,11.9
1775307879,10,,Aggregated,2.500000,0.000000,2800,3000,3100,3100,3200,3200,3200,3200,3200,3200,3200,15,0,2800,2931.270951600012,2716.3532759996087,3197.558916000162,11.866666666666667
1775307880,10,,Aggregated,2.500000,0.000000,3000,3100,3200,3200,3200,3200,3200,3200,3200,3200,3200,20,0,3000,2986.1625657000336,2716.3532759996087,3197.558916000162,11.95
1775307881,10,,Aggregated,2.500000,0.000000,3000,3100,3200,3200,3200,3200,3200,3200,3200,3200,3200,20,0,3000,2986.1625657000336,2716.3532759996087,3197.558916000162,11.95
1775307882,10,,Aggregated,2.857143,0.000000,2800,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,25,0,2800,2940.866318720019,2691.2482470002033,3197.558916000162,11.96
1775307883,10,,Aggregated,2.857143,0.000000,3000,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,29,0,3000,2955.4731298620904,2691.2482470002033,3197.558916000162,11.931034482758621
1775307884,10,,Aggregated,2.666667,0.000000,3000,3100,3100,3200,3200,3200,4500,4500,4500,4500,4500,31,0,3000,2986.9670383871144,2356.8050709995987,4530.452353000328,11.870967741935484
1775307885,10,,Aggregated,2.900000,0.000000,2800,3100,3100,3100,3200,3200,4500,4500,4500,4500,4500,39,0,2800,2948.5811636923477,2356.8050709995987,4530.452353000328,11.820512820512821
1775307886,10,,Aggregated,2.900000,0.000000,2800,3100,3100,3100,3200,3200,4500,4500,4500,4500,4500,39,0,2800,2948.5811636923477,2356.8050709995987,4530.452353000328,11.820512820512821
