Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775306900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306901,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306902,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306903,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2839.312734000032,2839.312734000032,2839.312734000032,2839.312734000032,12.0
1775306904,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2839.312734000032,2839.312734000032,2839.312734000032,2839.312734000032,12.0
1775306905,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2839.312734000032,2839.312734000032,2839.312734000032,2839.312734000032,12.0
1775306906,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2839.312734000032,2956.1779739999565,2839.312734000032,3073.043213999881,12.5
1775306907,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2839.312734000032,2956.1779739999565,2839.312734000032,3073.043213999881,12.5
1775306908,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2839.312734000032,2956.1779739999565,2839.312734000032,3073.043213999881,12.5
1775306909,1,,Aggregated,0.285714,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2800,2883.0617259998994,2736.8292299997847,3073.043213999881,12.333333333333334
1775306910,1,,Aggregated,0.285714,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2800,2883.0617259998994,2736.8292299997847,3073.043213999881,12.333333333333334
1775306911,1,,Aggregated,0.285714,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2800,2883.0617259998994,2736.8292299997847,3073.043213999881,12.333333333333334
