Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775308119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308120,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308121,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308122,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,6,0,2900,2882.7576746666637,2802.005798999744,2945.8109919996787,11.666666666666666
1775308123,10,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,0,2900,2928.8755781111226,2802.005798999744,3037.815462999788,11.88888888888889
1775308124,10,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,0,2900,2928.8755781111226,2802.005798999744,3037.815462999788,11.88888888888889
1775308125,10,,Aggregated,2.250000,0.000000,2900,3000,3000,3000,3000,5600,5600,5600,5600,5600,5600,14,0,2900,3104.6847522857856,2802.005798999744,5609.198886999366,11.857142857142858
1775308126,10,,Aggregated,1.800000,0.000000,3000,3000,3100,3200,3600,5600,5600,5600,5600,5600,5600,19,0,3000,3155.9909853684458,2802.005798999744,5609.198886999366,11.947368421052632
1775308127,10,,Aggregated,1.800000,0.000000,3000,3000,3100,3200,3600,5600,5600,5600,5600,5600,5600,19,0,3000,3155.9909853684458,2802.005798999744,5609.198886999366,11.947368421052632
1775308128,10,,Aggregated,2.571429,0.000000,3000,3000,3000,3000,3500,3600,5600,5600,5600,5600,5600,26,0,2900,3070.1563285000207,2597.360722000303,5609.198886999366,11.961538461538462
1775308129,10,,Aggregated,2.375000,0.000000,2900,3000,3000,3100,3600,3800,5600,5600,5600,5600,5600,29,0,2900,3077.2315844138125,2597.360722000303,5609.198886999366,11.931034482758621
1775308130,10,,Aggregated,2.375000,0.000000,2900,3000,3000,3100,3600,3800,5600,5600,5600,5600,5600,29,0,2900,3077.2315844138125,2597.360722000303,5609.198886999366,11.931034482758621
1775308131,10,,Aggregated,2.800000,0.000000,2900,3000,3000,3000,3500,3800,5600,5600,5600,5600,5600,36,0,2900,3032.153041361096,2510.912828999608,5609.198886999366,11.86111111111111
1775308132,10,,Aggregated,2.900000,0.000000,2900,3000,3000,3200,3500,3800,5600,5600,5600,5600,5600,39,0,2900,3033.1251886153686,2510.912828999608,5609.198886999366,11.846153846153847
1775308133,10,,Aggregated,3.000000,0.000000,2900,3000,3000,3200,3500,3800,5600,5600,5600,5600,5600,40,0,2900,3015.134498974975,2313.4976029996324,5609.198886999366,11.8
1775308134,10,,Aggregated,3.800000,0.000000,2900,3000,3000,3000,3400,3600,5600,5600,5600,5600,5600,46,0,2900,2988.1485330651935,2313.4976029996324,5609.198886999366,11.804347826086957
1775308135,10,,Aggregated,3.800000,0.000000,2900,3000,3000,3100,3400,3600,5600,5600,5600,5600,5600,49,0,2900,2983.3614438367117,2313.4976029996324,5609.198886999366,11.795918367346939
1775308136,10,,Aggregated,3.400000,0.000000,2900,3000,3000,3000,3300,3600,3800,5600,5600,5600,5600,52,0,2900,2968.3337530961335,2313.4976029996324,5609.198886999366,11.788461538461538
1775308137,10,,Aggregated,4.000000,0.000000,2900,3000,3000,3000,3300,3600,3800,5600,5600,5600,5600,58,0,2900,2955.7622099482605,2313.4976029996324,5609.198886999366,11.810344827586206
1775308138,10,,Aggregated,4.000000,0.000000,2900,3000,3000,3000,3300,3600,3800,5600,5600,5600,5600,59,0,2900,2953.7148473389725,2313.4976029996324,5609.198886999366,11.813559322033898
1775308139,10,,Aggregated,3.600000,0.000000,2900,3000,3000,3000,3200,3500,3800,5600,5600,5600,5600,61,0,2900,2944.872010245877,2313.4976029996324,5609.198886999366,11.819672131147541
1775308140,10,,Aggregated,3.900000,0.000000,2900,3000,3000,3000,3300,3500,3800,5600,5600,5600,5600,68,0,2900,2945.3121579558538,2313.4976029996324,5609.198886999366,11.838235294117647
1775308141,10,,Aggregated,3.900000,0.000000,2900,3000,3000,3100,3300,3600,4100,5600,5600,5600,5600,69,0,2900,2962.7355716521515,2313.4976029996324,5609.198886999366,11.840579710144928
1775308142,10,,Aggregated,3.600000,0.000000,2900,3000,3000,3000,3300,3600,4100,5600,5600,5600,5600,72,0,2900,2951.390661208316,2313.4976029996324,5609.198886999366,11.847222222222221
1775308143,10,,Aggregated,3.900000,0.000000,2900,3000,3000,3000,3300,3600,4100,5600,5600,5600,5600,77,0,2900,2941.03091032467,2313.4976029996324,5609.198886999366,11.844155844155845
1775308144,10,,Aggregated,3.900000,0.000000,2900,3000,3000,3000,3300,3600,4100,5600,5600,5600,5600,78,0,2800,2937.6226453974373,2313.4976029996324,5609.198886999366,11.846153846153847
1775308145,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3200,3500,4100,5600,5600,5600,5600,83,0,2800,2928.5599262048077,2313.4976029996324,5609.198886999366,11.843373493975903
1775308146,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3200,3500,4100,5600,5600,5600,5600,87,0,2800,2921.144521149419,2313.4976029996324,5609.198886999366,11.850574712643677
1775308147,10,,Aggregated,3.200000,0.000000,2800,2900,3000,3000,3200,3500,4100,5600,5600,5600,5600,88,0,2800,2916.658820181809,2313.4976029996324,5609.198886999366,11.840909090909092
1775308148,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3200,3500,4100,5600,5600,5600,5600,93,0,2800,2910.6526837204283,2313.4976029996324,5609.198886999366,11.827956989247312
1775308149,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3200,3500,4100,5600,5600,5600,5600,95,0,2800,2908.615614852628,2313.4976029996324,5609.198886999366,11.83157894736842
1775308150,10,,Aggregated,3.100000,0.000000,2800,2900,3000,3000,3200,3600,4200,5600,5600,5600,5600,98,0,2800,2916.980445030609,2313.4976029996324,5609.198886999366,11.83673469387755
1775308151,10,,Aggregated,3.600000,0.000000,2800,2900,3000,3000,3200,3600,4100,4200,5600,5600,5600,101,0,2800,2925.2552063762405,2313.4976029996324,5609.198886999366,11.841584158415841
1775308152,10,,Aggregated,3.000000,0.000000,2800,2900,3000,3000,3300,3600,4100,4200,5600,5600,5600,104,0,2800,2931.1495176153794,2313.4976029996324,5609.198886999366,11.846153846153847
1775308153,10,,Aggregated,3.000000,0.000000,2800,2900,3000,3000,3300,3600,4100,4200,5600,5600,5600,106,0,2800,2929.328426066027,2313.4976029996324,5609.198886999366,11.849056603773585
1775308154,10,,Aggregated,3.300000,0.000000,2800,2900,3000,3000,3300,3600,4100,4200,5600,5600,5600,109,0,2800,2929.560499862375,2313.4976029996324,5609.198886999366,11.862385321100918
1775308155,10,,Aggregated,3.000000,0.000000,2800,2900,3000,3000,3300,3800,4200,4400,5600,5600,5600,113,0,2800,2946.06334707079,2313.4976029996324,5609.198886999366,11.876106194690266
1775308156,10,,Aggregated,3.000000,0.000000,2800,2900,3000,3000,3300,3800,4200,4400,5600,5600,5600,115,0,2800,2943.327502104336,2313.4976029996324,5609.198886999366,11.878260869565217
1775308157,10,,Aggregated,2.900000,0.000000,2800,2900,3000,3000,3300,3900,4200,4400,5600,5600,5600,119,0,2800,2946.321343336122,2313.4976029996324,5609.198886999366,11.857142857142858
1775308158,10,,Aggregated,3.000000,0.000000,2800,2900,3000,3000,3300,3800,4200,4400,5600,5600,5600,121,0,2800,2942.2488678099094,2313.4976029996324,5609.198886999366,11.851239669421487
1775308159,10,,Aggregated,3.000000,0.000000,2800,2900,3000,3000,3300,3800,4200,4400,5600,5600,5600,124,0,2800,2944.672252040316,2313.4976029996324,5609.198886999366,11.846774193548388
1775308160,10,,Aggregated,3.000000,0.000000,2800,2900,3000,3000,3300,3800,4200,4400,5600,5600,5600,129,0,2800,2938.412993852699,2313.4976029996324,5609.198886999366,11.844961240310077
1775308161,10,,Aggregated,2.700000,0.000000,2800,2900,3000,3000,3300,3900,4400,5600,21000,21000,21000,133,0,2800,3067.622007857135,2313.4976029996324,21040.35943100007,11.842105263157896
1775308162,10,,Aggregated,3.200000,0.000000,2800,2900,3000,3000,3300,3900,4400,5600,21000,21000,21000,136,0,2800,3057.146974389705,2313.4976029996324,21040.35943100007,11.823529411764707
1775308163,10,,Aggregated,3.200000,0.000000,2800,2900,3000,3000,3300,3900,4400,5600,21000,21000,21000,140,0,2800,3049.2471497214274,2313.4976029996324,21040.35943100007,11.82857142857143
1775308164,10,,Aggregated,3.100000,0.000000,2800,2900,3000,3000,3300,3800,4400,5600,21000,21000,21000,143,0,2800,3042.005242293703,2313.4976029996324,21040.35943100007,11.818181818181818
1775308165,10,,Aggregated,3.400000,0.000000,2800,2900,3000,3000,3300,3800,4400,5600,21000,21000,21000,146,0,2800,3038.8117033219096,2313.4976029996324,21040.35943100007,11.801369863013699
1775308166,10,,Aggregated,3.300000,0.000000,2800,2900,3000,3000,3300,3800,4400,5600,21000,21000,21000,150,0,2800,3036.0421536666513,2313.4976029996324,21040.35943100007,11.806666666666667
1775308167,10,,Aggregated,3.400000,0.000000,2800,2900,3000,3000,3300,3800,4200,5600,21000,21000,21000,153,0,2800,3030.037430169928,2313.4976029996324,21040.35943100007,11.816993464052288
1775308168,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3300,3800,4200,5600,21000,21000,21000,155,0,2800,3024.128896864508,2313.4976029996324,21040.35943100007,11.812903225806451
