Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775299215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775299216,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775299217,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775299218,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2986.853346999851,2986.853346999851,2986.853346999851,2986.853346999851,1070.0
1775299219,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2986.853346999851,2986.853346999851,2986.853346999851,2986.853346999851,1070.0
1775299220,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2986.853346999851,2986.853346999851,2986.853346999851,2986.853346999851,1070.0
1775299221,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4463.27883549975,2986.853346999851,5939.704323999649,1069.0
1775299222,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4463.27883549975,2986.853346999851,5939.704323999649,1069.0
1775299223,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4463.27883549975,2986.853346999851,5939.704323999649,1069.0
1775299224,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5937.1680709997845,2986.853346999851,8884.946541999852,1068.6666666666667
1775299225,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5937.1680709997845,2986.853346999851,8884.946541999852,1068.6666666666667
1775299226,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5937.1680709997845,2986.853346999851,8884.946541999852,1068.6666666666667
1775299227,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7410.611437999933,2986.853346999851,11830.941539000378,1068.5
1775299228,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7410.611437999933,2986.853346999851,11830.941539000378,1068.5
1775299229,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7410.611437999933,2986.853346999851,11830.941539000378,1068.5
1775299230,50,,Aggregated,0.300000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8884.331336799914,2986.853346999851,14779.210931999842,1068.4
1775299231,50,,Aggregated,0.300000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8884.331336799914,2986.853346999851,14779.210931999842,1068.4
1775299232,50,,Aggregated,0.300000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8884.331336799914,2986.853346999851,14779.210931999842,1068.4
1775299233,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10358.111718833243,2986.853346999851,17727.013628999885,1068.3333333333333
1775299234,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10358.111718833243,2986.853346999851,17727.013628999885,1068.3333333333333
1775299235,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10358.111718833243,2986.853346999851,17727.013628999885,1068.3333333333333
1775299236,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11831.909934999854,2986.853346999851,20674.69923199951,1068.142857142857
1775299237,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11831.909934999854,2986.853346999851,20674.69923199951,1068.142857142857
1775299238,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11831.909934999854,2986.853346999851,20674.69923199951,1068.142857142857
1775299239,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13305.22213749987,2986.853346999851,23618.407554999976,1068.0
1775299240,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13305.22213749987,2986.853346999851,23618.407554999976,1068.0
1775299241,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13305.22213749987,2986.853346999851,23618.407554999976,1068.0
1775299242,50,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14778.67491733317,2986.853346999851,26566.297155999564,1067.888888888889
1775299243,50,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14778.67491733317,2986.853346999851,26566.297155999564,1067.888888888889
1775299244,50,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14778.67491733317,2986.853346999851,26566.297155999564,1067.888888888889
1775299245,50,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16252.032876599882,2986.853346999851,29512.254510000275,1067.8
1775299246,50,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16252.032876599882,2986.853346999851,29512.254510000275,1067.8
1775299247,50,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16252.032876599882,2986.853346999851,29512.254510000275,1067.8
1775299248,50,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17725.466053454435,2986.853346999851,32459.797821999928,1068.0
1775299249,50,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17725.466053454435,2986.853346999851,32459.797821999928,1068.0
1775299250,50,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17725.466053454435,2986.853346999851,32459.797821999928,1068.0
1775299251,50,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19197.322058999896,2986.853346999851,35387.738119999995,1067.8333333333333
