Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775252502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252503,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252504,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252505,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2852.180254000814,2852.180254000814,2852.180254000814,2852.180254000814,1599.0
1775252506,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2852.180254000814,2852.180254000814,2852.180254000814,2852.180254000814,1599.0
1775252507,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2852.180254000814,2852.180254000814,2852.180254000814,2852.180254000814,1599.0
1775252508,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2900,4288.220802000524,2852.180254000814,5724.2613500002335,1615.0
1775252509,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2900,4288.220802000524,2852.180254000814,5724.2613500002335,1615.0
1775252510,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2900,4288.220802000524,2852.180254000814,5724.2613500002335,1615.0
1775252511,5,,Aggregated,0.285714,0.000000,5700,5700,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5700,5638.617379000607,2852.180254000814,8339.410533000773,1620.0
1775252512,5,,Aggregated,0.285714,0.000000,5700,5700,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5700,5638.617379000607,2852.180254000814,8339.410533000773,1620.0
1775252513,5,,Aggregated,0.285714,0.000000,5700,5700,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5700,5638.617379000607,2852.180254000814,8339.410533000773,1620.0
1775252514,5,,Aggregated,0.222222,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5700,7014.013910750464,2852.180254000814,11140.203506000034,1622.5
1775252515,5,,Aggregated,0.222222,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5700,7014.013910750464,2852.180254000814,11140.203506000034,1622.5
1775252516,5,,Aggregated,0.222222,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5700,7014.013910750464,2852.180254000814,11140.203506000034,1622.5
1775252517,5,,Aggregated,0.400000,0.000000,8300,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8300,8525.29813900037,2852.180254000814,14570.435051999993,1624.2
1775252518,5,,Aggregated,0.400000,0.000000,8300,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8300,8525.29813900037,2852.180254000814,14570.435051999993,1624.2
1775252519,5,,Aggregated,0.400000,0.000000,8300,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8300,8525.29813900037,2852.180254000814,14570.435051999993,1624.2
1775252520,5,,Aggregated,0.400000,0.000000,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8300,9578.592277333732,2852.180254000814,14845.062969000537,1621.0
1775252521,5,,Aggregated,0.400000,0.000000,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8300,9578.592277333732,2852.180254000814,14845.062969000537,1621.0
1775252522,5,,Aggregated,0.400000,0.000000,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,8300,9578.592277333732,2852.180254000814,14845.062969000537,1621.0
1775252523,5,,Aggregated,0.400000,0.000000,11000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,11000,10300.258961857513,2852.180254000814,14845.062969000537,1622.4285714285713
1775252524,5,,Aggregated,0.400000,0.000000,11000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,11000,10300.258961857513,2852.180254000814,14845.062969000537,1622.4285714285713
1775252525,5,,Aggregated,0.400000,0.000000,11000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,11000,10300.258961857513,2852.180254000814,14845.062969000537,1622.4285714285713
1775252526,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,11000,10901.663700375366,2852.180254000814,15111.496870000337,1623.375
1775252527,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,11000,10901.663700375366,2852.180254000814,15111.496870000337,1623.375
1775252528,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,11000,10901.663700375366,2852.180254000814,15111.496870000337,1623.375
1775252529,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,15000,11398.803394333703,2852.180254000814,15375.920946000406,1624.2222222222222
1775252530,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,15000,11398.803394333703,2852.180254000814,15375.920946000406,1624.2222222222222
1775252531,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,15000,11398.803394333703,2852.180254000814,15375.920946000406,1624.2222222222222
1775252532,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,15000,11721.599956900263,2852.180254000814,15375.920946000406,1620.2
1775252533,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,15000,11721.599956900263,2852.180254000814,15375.920946000406,1620.2
1775252534,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,15000,11934.65455354569,2852.180254000814,15375.920946000406,1613.1818181818182
1775252535,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,15000,11934.65455354569,2852.180254000814,15375.920946000406,1613.1818181818182
1775252536,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,15000,11934.65455354569,2852.180254000814,15375.920946000406,1613.1818181818182
1775252537,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,12,0,14000,12141.072616750229,2852.180254000814,15375.920946000406,1614.8333333333333
1775252538,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,12,0,14000,12141.072616750229,2852.180254000814,15375.920946000406,1614.8333333333333
1775252539,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,12,0,14000,12141.072616750229,2852.180254000814,15375.920946000406,1614.8333333333333
1775252540,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,14000,12306.1119129233,2852.180254000814,15375.920946000406,1616.0
1775252541,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,14000,12306.1119129233,2852.180254000814,15375.920946000406,1616.0
1775252542,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,14000,12306.1119129233,2852.180254000814,15375.920946000406,1616.0
1775252543,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,14,0,14000,12439.72825114302,2852.180254000814,15375.920946000406,1617.0714285714287
1775252544,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,14,0,14000,12439.72825114302,2852.180254000814,15375.920946000406,1617.0714285714287
1775252545,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,14,0,14000,12439.72825114302,2852.180254000814,15375.920946000406,1617.0714285714287
1775252546,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15,0,14000,12557.505164933475,2852.180254000814,15375.920946000406,1617.0
1775252547,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15,0,14000,12557.505164933475,2852.180254000814,15375.920946000406,1617.0
1775252548,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15,0,14000,12557.505164933475,2852.180254000814,15375.920946000406,1617.0
1775252549,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,16,0,14000,12671.035020062616,2852.180254000814,15375.920946000406,1617.875
1775252550,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,16,0,14000,12671.035020062616,2852.180254000814,15375.920946000406,1617.875
1775252551,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,17,0,14000,12762.716412117748,2852.180254000814,15375.920946000406,1616.235294117647
1775252552,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,17,0,14000,12762.716412117748,2852.180254000814,15375.920946000406,1616.235294117647
1775252553,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,17,0,14000,12762.716412117748,2852.180254000814,15375.920946000406,1616.235294117647
1775252554,5,,Aggregated,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,18,0,14000,12828.123599389022,2852.180254000814,15375.920946000406,1617.1666666666667
1775252555,5,,Aggregated,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,18,0,14000,12828.123599389022,2852.180254000814,15375.920946000406,1617.1666666666667
1775252556,5,,Aggregated,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,18,0,14000,12828.123599389022,2852.180254000814,15375.920946000406,1617.1666666666667
1775252557,5,,Aggregated,0.400000,0.000000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,19,0,14000,12889.047107052742,2852.180254000814,15375.920946000406,1617.8947368421052
