Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775253485,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253486,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253487,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253488,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2909.488741000132,2909.488741000132,2909.488741000132,2909.488741000132,1633.0
1775253489,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2909.488741000132,2909.488741000132,2909.488741000132,2909.488741000132,1633.0
1775253490,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2909.488741000132,2909.488741000132,2909.488741000132,2909.488741000132,1633.0
1775253491,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2909.488741000132,2909.488741000132,2909.488741000132,2909.488741000132,1633.0
1775253492,10,,Aggregated,0.200000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,2,0,2909.488741000132,4700.269699999808,2909.488741000132,6491.050658999484,1589.5
1775253493,10,,Aggregated,0.200000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,2,0,2909.488741000132,4700.269699999808,2909.488741000132,6491.050658999484,1589.5
1775253494,10,,Aggregated,0.200000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,2,0,2909.488741000132,4700.269699999808,2909.488741000132,6491.050658999484,1589.5
1775253495,10,,Aggregated,0.250000,0.000000,6500,6500,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,6500,6304.32127966651,2909.488741000132,9512.424438999915,1603.3333333333333
1775253496,10,,Aggregated,0.250000,0.000000,6500,6500,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,6500,6304.32127966651,2909.488741000132,9512.424438999915,1603.3333333333333
1775253497,10,,Aggregated,0.250000,0.000000,6500,6500,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,6500,6304.32127966651,2909.488741000132,9512.424438999915,1603.3333333333333
1775253498,10,,Aggregated,0.300000,0.000000,9500,9500,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6500,7831.343689499818,2909.488741000132,12412.41091899974,1610.75
1775253499,10,,Aggregated,0.300000,0.000000,9500,9500,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6500,7831.343689499818,2909.488741000132,12412.41091899974,1610.75
1775253500,10,,Aggregated,0.300000,0.000000,9500,9500,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6500,7831.343689499818,2909.488741000132,12412.41091899974,1610.75
1775253501,10,,Aggregated,0.300000,0.000000,9500,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9500,9280.407805599862,2909.488741000132,15076.664270000038,1614.8
1775253502,10,,Aggregated,0.300000,0.000000,9500,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9500,9280.407805599862,2909.488741000132,15076.664270000038,1614.8
1775253503,10,,Aggregated,0.300000,0.000000,9500,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9500,9280.407805599862,2909.488741000132,15076.664270000038,1614.8
1775253504,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9500,10746.462166333307,2909.488741000132,18076.733970000532,1617.3333333333333
1775253505,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9500,10746.462166333307,2909.488741000132,18076.733970000532,1617.3333333333333
1775253506,10,,Aggregated,0.300000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,12206.008103714208,2909.488741000132,20963.283727999624,1619.142857142857
1775253507,10,,Aggregated,0.300000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,12206.008103714208,2909.488741000132,20963.283727999624,1619.142857142857
1775253508,10,,Aggregated,0.300000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,12206.008103714208,2909.488741000132,20963.283727999624,1619.142857142857
1775253509,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13668.028523749854,2909.488741000132,23902.171463999366,1610.0
1775253510,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13668.028523749854,2909.488741000132,23902.171463999366,1610.0
1775253511,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13668.028523749854,2909.488741000132,23902.171463999366,1610.0
1775253512,10,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,15122.72519777768,2909.488741000132,26760.298590000275,1612.3333333333333
1775253513,10,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,15122.72519777768,2909.488741000132,26760.298590000275,1612.3333333333333
1775253514,10,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,15122.72519777768,2909.488741000132,26760.298590000275,1612.3333333333333
1775253515,10,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16566.907927599917,2909.488741000132,29564.552496000033,1614.2
1775253516,10,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16566.907927599917,2909.488741000132,29564.552496000033,1614.2
1775253517,10,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16566.907927599917,2909.488741000132,29564.552496000033,1614.2
1775253518,10,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,30000,30000,30000,30000,30000,30000,11,0,18000,17774.500418272677,2909.488741000132,29850.425325000288,1612.0
1775253519,10,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,30000,30000,30000,30000,30000,30000,11,0,18000,17774.500418272677,2909.488741000132,29850.425325000288,1612.0
1775253520,10,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,30000,30000,30000,30000,30000,30000,11,0,18000,17774.500418272677,2909.488741000132,29850.425325000288,1612.0
1775253521,10,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,30000,30000,30000,30000,30000,30000,30000,12,0,18000,18696.53351433332,2909.488741000132,29850.425325000288,1611.4166666666667
1775253522,10,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,30000,30000,30000,30000,30000,30000,30000,12,0,18000,18696.53351433332,2909.488741000132,29850.425325000288,1611.4166666666667
1775253523,10,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,30000,30000,30000,30000,30000,30000,30000,12,0,18000,18696.53351433332,2909.488741000132,29850.425325000288,1611.4166666666667
1775253524,10,,Aggregated,0.400000,0.000000,21000,27000,29000,29000,30000,30000,30000,30000,30000,30000,30000,13,0,21000,19456.689314538453,2909.488741000132,29850.425325000288,1609.6923076923076
1775253525,10,,Aggregated,0.400000,0.000000,21000,27000,29000,29000,30000,30000,30000,30000,30000,30000,30000,13,0,21000,19456.689314538453,2909.488741000132,29850.425325000288,1609.6923076923076
1775253526,10,,Aggregated,0.400000,0.000000,21000,27000,29000,29000,30000,30000,30000,30000,30000,30000,30000,13,0,21000,19456.689314538453,2909.488741000132,29850.425325000288,1609.6923076923076
1775253528,10,,Aggregated,0.400000,0.000000,21000,27000,29000,29000,30000,30000,30000,30000,30000,30000,30000,13,0,21000,19456.689314538453,2909.488741000132,29850.425325000288,1609.6923076923076
1775253529,10,,Aggregated,0.400000,0.000000,21000,27000,29000,29000,30000,30000,30000,30000,30000,30000,30000,13,0,21000,19456.689314538453,2909.488741000132,29850.425325000288,1609.6923076923076
1775253530,10,,Aggregated,0.300000,0.000000,24000,29000,29000,30000,30000,31000,31000,31000,31000,31000,31000,14,0,21000,20312.336110071363,2909.488741000132,31435.7444519992,1611.2142857142858
1775253531,10,,Aggregated,0.300000,0.000000,24000,29000,29000,30000,30000,31000,31000,31000,31000,31000,31000,14,0,21000,20312.336110071363,2909.488741000132,31435.7444519992,1611.2142857142858
1775253532,10,,Aggregated,0.300000,0.000000,24000,29000,29000,30000,30000,31000,31000,31000,31000,31000,31000,14,0,21000,20312.336110071363,2909.488741000132,31435.7444519992,1611.2142857142858
1775253533,10,,Aggregated,0.300000,0.000000,24000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,15,0,24000,21083.529448266563,2909.488741000132,31880.236182999397,1612.4666666666667
1775253534,10,,Aggregated,0.300000,0.000000,24000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,15,0,24000,21083.529448266563,2909.488741000132,31880.236182999397,1612.4666666666667
1775253535,10,,Aggregated,0.300000,0.000000,24000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,15,0,24000,21083.529448266563,2909.488741000132,31880.236182999397,1612.4666666666667
1775253536,10,,Aggregated,0.300000,0.000000,27000,29000,30000,30000,32000,32000,32000,32000,32000,32000,32000,16,0,24000,21745.306428312404,2909.488741000132,31880.236182999397,1613.5625
1775253537,10,,Aggregated,0.300000,0.000000,27000,29000,30000,30000,32000,32000,32000,32000,32000,32000,32000,16,0,24000,21745.306428312404,2909.488741000132,31880.236182999397,1613.5625
1775253538,10,,Aggregated,0.300000,0.000000,27000,29000,30000,30000,32000,32000,32000,32000,32000,32000,32000,16,0,24000,21745.306428312404,2909.488741000132,31880.236182999397,1613.5625
1775253539,10,,Aggregated,0.300000,0.000000,27000,30000,30000,31000,32000,32000,32000,32000,32000,32000,32000,17,0,27000,22313.12517635289,2909.488741000132,31880.236182999397,1614.5882352941176
1775253540,10,,Aggregated,0.300000,0.000000,27000,30000,30000,31000,32000,32000,32000,32000,32000,32000,32000,17,0,27000,22313.12517635289,2909.488741000132,31880.236182999397,1614.5882352941176
1775253541,10,,Aggregated,0.300000,0.000000,27000,30000,30000,31000,32000,32000,32000,32000,32000,32000,32000,17,0,27000,22313.12517635289,2909.488741000132,31880.236182999397,1614.5882352941176
