Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775252935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252936,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252937,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252938,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252939,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252940,5,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,1,0,4038.099000999864,4038.099000999864,4038.099000999864,4038.099000999864,1632.0
1775252941,5,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,1,0,4038.099000999864,4038.099000999864,4038.099000999864,4038.099000999864,1632.0
1775252942,5,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,1,0,4038.099000999864,4038.099000999864,4038.099000999864,4038.099000999864,1632.0
1775252943,5,,Aggregated,0.000000,0.000000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,1,0,4038.099000999864,4038.099000999864,4038.099000999864,4038.099000999864,1632.0
1775252944,5,,Aggregated,0.166667,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,2,0,4038.099000999864,6071.82742949999,4038.099000999864,8105.555858000116,1589.0
1775252945,5,,Aggregated,0.166667,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,2,0,4038.099000999864,6071.82742949999,4038.099000999864,8105.555858000116,1589.0
1775252946,5,,Aggregated,0.125000,0.000000,8100,8100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,8100,7640.69030933327,4038.099000999864,10778.416068999832,1603.6666666666667
1775252947,5,,Aggregated,0.125000,0.000000,8100,8100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,8100,7640.69030933327,4038.099000999864,10778.416068999832,1603.6666666666667
1775252948,5,,Aggregated,0.125000,0.000000,8100,8100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,8100,7640.69030933327,4038.099000999864,10778.416068999832,1603.6666666666667
1775252949,5,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,8100,9148.59427049987,4038.099000999864,13672.30615399967,1609.5
1775252950,5,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,8100,9148.59427049987,4038.099000999864,13672.30615399967,1609.5
1775252951,5,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,8100,9148.59427049987,4038.099000999864,13672.30615399967,1609.5
1775252952,5,,Aggregated,0.400000,0.000000,11000,14000,14000,16000,16000,16000,16000,16000,16000,16000,16000,5,0,11000,10594.002244199874,4038.099000999864,16375.634138999885,1613.6
1775252953,5,,Aggregated,0.400000,0.000000,11000,14000,14000,16000,16000,16000,16000,16000,16000,16000,16000,5,0,11000,10594.002244199874,4038.099000999864,16375.634138999885,1613.6
1775252954,5,,Aggregated,0.400000,0.000000,11000,14000,14000,16000,16000,16000,16000,16000,16000,16000,16000,5,0,11000,10594.002244199874,4038.099000999864,16375.634138999885,1613.6
