Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775252099,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252100,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252101,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252102,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252103,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252104,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252105,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252106,1,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,1,0,6150.977053000133,6150.977053000133,6150.977053000133,6150.977053000133,1633.0
1775252107,1,,Aggregated,0.000000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,1,0,6150.977053000133,6150.977053000133,6150.977053000133,6150.977053000133,1633.0
1775252108,1,,Aggregated,0.142857,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,2518.6808170001314,4334.828935000132,2518.6808170001314,6150.977053000133,1632.5
1775252109,1,,Aggregated,0.142857,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,2518.6808170001314,4334.828935000132,2518.6808170001314,6150.977053000133,1632.5
1775252110,1,,Aggregated,0.142857,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,2518.6808170001314,4334.828935000132,2518.6808170001314,6150.977053000133,1632.5
1775252111,1,,Aggregated,0.111111,0.000000,2700,2700,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,0,2700,3799.993625333324,2518.6808170001314,6150.977053000133,1624.3333333333333
1775252112,1,,Aggregated,0.111111,0.000000,2700,2700,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,0,2700,3799.993625333324,2518.6808170001314,6150.977053000133,1624.3333333333333
1775252113,1,,Aggregated,0.111111,0.000000,2700,2700,6200,6200,6200,6200,6200,6200,6200,6200,6200,3,0,2700,3799.993625333324,2518.6808170001314,6150.977053000133,1624.3333333333333
1775252114,1,,Aggregated,0.300000,0.000000,2800,2800,6200,6200,6200,6200,6200,6200,6200,6200,6200,4,0,2700,3551.5547795000657,2518.6808170001314,6150.977053000133,1626.0
1775252115,1,,Aggregated,0.300000,0.000000,2800,2800,6200,6200,6200,6200,6200,6200,6200,6200,6200,4,0,2700,3551.5547795000657,2518.6808170001314,6150.977053000133,1626.0
1775252116,1,,Aggregated,0.300000,0.000000,2800,2800,6200,6200,6200,6200,6200,6200,6200,6200,6200,4,0,2700,3551.5547795000657,2518.6808170001314,6150.977053000133,1626.0
1775252117,1,,Aggregated,0.400000,0.000000,2800,2900,2900,6200,6200,6200,6200,6200,6200,6200,6200,5,0,2800,3418.7411528000666,2518.6808170001314,6150.977053000133,1626.8
1775252118,1,,Aggregated,0.400000,0.000000,2800,2900,2900,6200,6200,6200,6200,6200,6200,6200,6200,5,0,2800,3418.7411528000666,2518.6808170001314,6150.977053000133,1626.8
1775252119,1,,Aggregated,0.400000,0.000000,2800,2900,2900,6200,6200,6200,6200,6200,6200,6200,6200,5,0,2800,3418.7411528000666,2518.6808170001314,6150.977053000133,1626.8
1775252120,1,,Aggregated,0.400000,0.000000,2900,2900,3100,3100,6200,6200,6200,6200,6200,6200,6200,6,0,2800,3369.2447205001677,2518.6808170001314,6150.977053000133,1627.3333333333333
1775252121,1,,Aggregated,0.400000,0.000000,2900,2900,3100,3100,6200,6200,6200,6200,6200,6200,6200,6,0,2800,3369.2447205001677,2518.6808170001314,6150.977053000133,1627.3333333333333
