timestamp,elapsed_s,rss_mb,cpu_percent
1775301285.231,0.0,83.17,0.0
1775301286.232,1.0,83.17,0.0
1775301287.232,2.001,83.17,0.0
1775301288.232,3.001,83.17,1.0
1775301289.233,4.002,83.17,0.0
1775301290.233,5.002,83.17,0.0
1775301291.234,6.003,83.17,2.0
1775301292.234,7.003,83.17,0.0
1775301293.235,8.003,83.17,0.0
1775301294.235,9.004,83.17,2.0
1775301295.236,10.005,83.17,0.0
1775301296.236,11.005,83.17,0.0
1775301297.236,12.005,83.17,1.0
1775301298.237,13.006,83.17,0.0
1775301299.237,14.006,83.17,0.0
1775301300.238,15.006,83.17,2.0
1775301301.238,16.007,83.17,0.0
1775301302.238,17.007,83.17,0.0
1775301303.239,18.007,83.17,1.0
1775301304.239,19.008,83.17,0.0
1775301305.24,20.008,83.17,0.0
1775301306.24,21.009,83.17,2.0
1775301307.24,22.009,83.17,0.0
1775301308.241,23.009,83.17,2.0
1775301309.241,24.01,83.17,0.0
1775301310.242,25.011,83.17,0.0
1775301311.243,26.011,83.17,1.0
1775301312.243,27.012,83.17,0.0
1775301313.249,28.017,83.17,0.0
1775301314.25,29.019,83.17,2.0
1775301315.251,30.019,83.17,0.0
1775301316.251,31.02,83.17,0.0
1775301317.251,32.02,83.17,2.0
1775301318.252,33.021,83.17,0.0
1775301319.252,34.021,83.17,0.0
1775301320.253,35.022,83.17,1.0
1775301321.253,36.022,83.17,0.0
1775301322.254,37.022,83.17,0.0
1775301323.254,38.023,83.17,2.0
1775301324.255,39.023,83.17,0.0
1775301325.255,40.024,83.17,0.0
1775301326.256,41.024,83.17,1.0
1775301327.256,42.025,83.17,0.0
1775301328.256,43.025,83.17,0.0
1775301329.257,44.026,83.17,2.0
1775301330.257,45.026,83.17,0.0
1775301331.258,46.027,83.17,0.0
1775301332.258,47.027,83.17,1.0
1775301333.259,48.028,83.17,0.0
1775301334.259,49.028,83.17,0.0
1775301335.26,50.029,83.17,1.0
1775301336.261,51.029,83.17,0.0
1775301337.261,52.03,83.17,0.0
1775301338.261,53.03,83.17,2.0
1775301339.262,54.031,83.17,0.0
1775301340.262,55.031,83.17,0.0
1775301341.263,56.032,83.17,1.0
1775301342.267,57.036,83.17,0.0
1775301343.273,58.041,83.17,0.0
1775301344.276,59.045,83.17,2.0
1775301345.282,60.051,83.17,0.0
1775301346.286,61.054,83.17,0.0
1775301347.286,62.055,83.17,2.0
1775301348.289,63.058,83.17,0.0
