Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775252195,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252196,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252197,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252198,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252199,1,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,1,0,3384.1942889994243,3384.1942889994243,3384.1942889994243,3384.1942889994243,1631.0
1775252200,1,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,1,0,3384.1942889994243,3384.1942889994243,3384.1942889994243,3384.1942889994243,1631.0
1775252201,1,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,2,0,2600,2972.3395549999623,2560.4848210005002,3384.1942889994243,1587.5
1775252202,1,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,2,0,2600,2972.3395549999623,2560.4848210005002,3384.1942889994243,1587.5
1775252203,1,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,2,0,2600,2972.3395549999623,2560.4848210005002,3384.1942889994243,1587.5
1775252204,1,,Aggregated,0.285714,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,3000,2983.270224999918,2560.4848210005002,3384.1942889994243,1602.0
1775252205,1,,Aggregated,0.285714,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,3000,2983.270224999918,2560.4848210005002,3384.1942889994243,1602.0
1775252206,1,,Aggregated,0.285714,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,3000,2983.270224999918,2560.4848210005002,3384.1942889994243,1602.0
1775252207,1,,Aggregated,0.300000,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2800,2941.7086549999567,2560.4848210005002,3384.1942889994243,1609.5
1775252208,1,,Aggregated,0.300000,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2800,2941.7086549999567,2560.4848210005002,3384.1942889994243,1609.5
1775252209,1,,Aggregated,0.300000,0.000000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2800,2941.7086549999567,2560.4848210005002,3384.1942889994243,1609.5
1775252210,1,,Aggregated,0.400000,0.000000,3000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,5,0,3000,2947.270741600005,2560.4848210005002,3384.1942889994243,1613.4
1775252211,1,,Aggregated,0.400000,0.000000,3000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,5,0,3000,2947.270741600005,2560.4848210005002,3384.1942889994243,1613.4
1775252212,1,,Aggregated,0.400000,0.000000,3000,3000,3000,3400,3400,3400,3400,3400,3400,3400,3400,5,0,3000,2947.270741600005,2560.4848210005002,3384.1942889994243,1613.4
1775252213,1,,Aggregated,0.400000,0.000000,3000,3000,3100,3100,3400,3400,3400,3400,3400,3400,3400,6,0,3000,2964.47932083341,2560.4848210005002,3384.1942889994243,1616.6666666666667
1775252214,1,,Aggregated,0.400000,0.000000,3000,3000,3100,3100,3400,3400,3400,3400,3400,3400,3400,6,0,3000,2964.47932083341,2560.4848210005002,3384.1942889994243,1616.6666666666667
1775252215,1,,Aggregated,0.400000,0.000000,3000,3000,3100,3100,3400,3400,3400,3400,3400,3400,3400,6,0,3000,2964.47932083341,2560.4848210005002,3384.1942889994243,1616.6666666666667
1775252216,1,,Aggregated,0.400000,0.000000,3000,3100,3200,3200,3400,3400,3400,3400,3400,3400,3400,7,0,3000,2993.1037490001213,2560.4848210005002,3384.1942889994243,1618.857142857143
1775252217,1,,Aggregated,0.400000,0.000000,3000,3100,3200,3200,3400,3400,3400,3400,3400,3400,3400,7,0,3000,2993.1037490001213,2560.4848210005002,3384.1942889994243,1618.857142857143
1775252218,1,,Aggregated,0.400000,0.000000,3000,3100,3200,3200,3400,3400,3400,3400,3400,3400,3400,7,0,3000,2993.1037490001213,2560.4848210005002,3384.1942889994243,1618.857142857143
1775252219,1,,Aggregated,0.400000,0.000000,3000,3100,3200,3200,3400,3400,3400,3400,3400,3400,3400,8,0,3000,2941.267868750174,2560.4848210005002,3384.1942889994243,1609.75
1775252220,1,,Aggregated,0.400000,0.000000,3000,3100,3200,3200,3400,3400,3400,3400,3400,3400,3400,8,0,3000,2941.267868750174,2560.4848210005002,3384.1942889994243,1609.75
1775252221,1,,Aggregated,0.400000,0.000000,3000,3100,3200,3200,3400,3400,3400,3400,3400,3400,3400,8,0,3000,2941.267868750174,2560.4848210005002,3384.1942889994243,1609.75
1775252222,1,,Aggregated,0.400000,0.000000,3000,3000,3100,3200,3400,3400,3400,3400,3400,3400,3400,9,0,3000,2923.78692455572,2560.4848210005002,3384.1942889994243,1609.4444444444443
1775252223,1,,Aggregated,0.400000,0.000000,3000,3000,3100,3200,3400,3400,3400,3400,3400,3400,3400,9,0,3000,2923.78692455572,2560.4848210005002,3384.1942889994243,1609.4444444444443
