Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775300501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300502,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300503,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300504,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300505,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.8684290007805,3019.8684290007805,3019.8684290007805,3019.8684290007805,1069.0
1775300506,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.8684290007805,3019.8684290007805,3019.8684290007805,3019.8684290007805,1069.0
1775300507,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3019.8684290007805,4490.343164500246,3019.8684290007805,5960.817899999711,1068.0
1775300508,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3019.8684290007805,4490.343164500246,3019.8684290007805,5960.817899999711,1068.0
1775300509,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3019.8684290007805,4490.343164500246,3019.8684290007805,5960.817899999711,1068.0
1775300510,100,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5963.608237333271,3019.8684290007805,8910.138382999321,1068.0
1775300511,100,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5963.608237333271,3019.8684290007805,8910.138382999321,1068.0
1775300512,100,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5963.608237333271,3019.8684290007805,8910.138382999321,1068.0
1775300513,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7437.641984749916,3019.8684290007805,11859.743226999854,1067.75
1775300514,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7437.641984749916,3019.8684290007805,11859.743226999854,1067.75
1775300515,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7437.641984749916,3019.8684290007805,11859.743226999854,1067.75
1775300516,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8911.345491799875,3019.8684290007805,14806.15951999971,1067.8
1775300517,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8911.345491799875,3019.8684290007805,14806.15951999971,1067.8
1775300518,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8911.345491799875,3019.8684290007805,14806.15951999971,1067.8
1775300519,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10384.896733666514,3019.8684290007805,17752.652942999703,1067.8333333333333
1775300520,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10384.896733666514,3019.8684290007805,17752.652942999703,1067.8333333333333
1775300521,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10384.896733666514,3019.8684290007805,17752.652942999703,1067.8333333333333
1775300522,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11858.56790271412,3019.8684290007805,20700.594916999762,1067.857142857143
1775300523,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11858.56790271412,3019.8684290007805,20700.594916999762,1067.857142857143
1775300524,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11858.56790271412,3019.8684290007805,20700.594916999762,1067.857142857143
1775300525,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13332.438536749805,3019.8684290007805,23649.5329749996,1067.375
1775300526,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13332.438536749805,3019.8684290007805,23649.5329749996,1067.375
1775300527,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13332.438536749805,3019.8684290007805,23649.5329749996,1067.375
1775300528,100,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14806.12991322202,3019.8684290007805,26595.66092499972,1067.4444444444443
1775300529,100,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14806.12991322202,3019.8684290007805,26595.66092499972,1067.4444444444443
1775300530,100,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14806.12991322202,3019.8684290007805,26595.66092499972,1067.4444444444443
1775300531,100,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16279.692637699827,3019.8684290007805,29541.75715800011,1067.5
1775300532,100,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16279.692637699827,3019.8684290007805,29541.75715800011,1067.5
1775300533,100,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16279.692637699827,3019.8684290007805,29541.75715800011,1067.5
1775300534,100,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17753.25207272718,3019.8684290007805,32488.846423000723,1067.3636363636363
1775300535,100,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17753.25207272718,3019.8684290007805,32488.846423000723,1067.3636363636363
1775300536,100,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17753.25207272718,3019.8684290007805,32488.846423000723,1067.3636363636363
1775300537,100,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19224.76931858326,3019.8684290007805,35411.459023000134,1067.4166666666667
1775300538,100,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19224.76931858326,3019.8684290007805,35411.459023000134,1067.4166666666667
1775300539,100,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19224.76931858326,3019.8684290007805,35411.459023000134,1067.4166666666667
1775300540,100,,Aggregated,0.400000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20697.297783538415,3019.8684290007805,38367.63936300031,1067.4615384615386
1775300541,100,,Aggregated,0.400000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20697.297783538415,3019.8684290007805,38367.63936300031,1067.4615384615386
1775300542,100,,Aggregated,0.400000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20697.297783538415,3019.8684290007805,38367.63936300031,1067.4615384615386
1775300543,100,,Aggregated,0.400000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22170.09408671421,3019.8684290007805,41316.44602799952,1067.4285714285713
1775300544,100,,Aggregated,0.400000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22170.09408671421,3019.8684290007805,41316.44602799952,1067.4285714285713
1775300545,100,,Aggregated,0.400000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22170.09408671421,3019.8684290007805,41316.44602799952,1067.4285714285713
1775300546,100,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23643.054821399954,3019.8684290007805,44264.50510700033,1067.4666666666667
1775300547,100,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23643.054821399954,3019.8684290007805,44264.50510700033,1067.4666666666667
1775300548,100,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23643.054821399954,3019.8684290007805,44264.50510700033,1067.4666666666667
1775300549,100,,Aggregated,0.300000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25116.104776187454,3019.8684290007805,47211.854098,1067.4375
1775300550,100,,Aggregated,0.300000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25116.104776187454,3019.8684290007805,47211.854098,1067.4375
1775300551,100,,Aggregated,0.300000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25116.104776187454,3019.8684290007805,47211.854098,1067.4375
1775300552,100,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26589.1853132353,3019.8684290007805,50158.473906000836,1067.4705882352941
1775300553,100,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26589.1853132353,3019.8684290007805,50158.473906000836,1067.4705882352941
1775300554,100,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26589.1853132353,3019.8684290007805,50158.473906000836,1067.4705882352941
1775300555,100,,Aggregated,0.400000,0.000000,30000,35000,41000,44000,50000,53000,53000,53000,53000,53000,53000,18,0,27000,28062.292794000008,3019.8684290007805,53105.119967000064,1067.4444444444443
1775300556,100,,Aggregated,0.400000,0.000000,30000,35000,41000,44000,50000,53000,53000,53000,53000,53000,53000,18,0,27000,28062.292794000008,3019.8684290007805,53105.119967000064,1067.4444444444443
