Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775252826,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252827,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252828,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252829,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252830,5,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3781.6638579997743,3781.6638579997743,3781.6638579997743,3781.6638579997743,1630.0
1775252831,5,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3781.6638579997743,3781.6638579997743,3781.6638579997743,3781.6638579997743,1630.0
1775252832,5,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3781.6638579997743,3781.6638579997743,3781.6638579997743,3781.6638579997743,1630.0
1775252833,5,,Aggregated,0.200000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,2,0,3800,5137.8559324998605,3781.6638579997743,6494.048006999947,1630.0
1775252834,5,,Aggregated,0.200000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,2,0,3800,5137.8559324998605,3781.6638579997743,6494.048006999947,1630.0
1775252835,5,,Aggregated,0.200000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,2,0,3800,5137.8559324998605,3781.6638579997743,6494.048006999947,1630.0
1775252836,5,,Aggregated,0.250000,0.000000,6500,6500,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,6500,6518.935238666624,3781.6638579997743,9281.09385100015,1630.3333333333333
1775252837,5,,Aggregated,0.250000,0.000000,6500,6500,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,6500,6518.935238666624,3781.6638579997743,9281.09385100015,1630.3333333333333
1775252838,5,,Aggregated,0.250000,0.000000,6500,6500,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,6500,6518.935238666624,3781.6638579997743,9281.09385100015,1630.3333333333333
1775252839,5,,Aggregated,0.250000,0.000000,6500,6500,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,6500,6518.935238666624,3781.6638579997743,9281.09385100015,1630.3333333333333
1775252840,5,,Aggregated,0.300000,0.000000,9300,9300,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,6500,8378.725056249777,3781.6638579997743,13958.094508999238,1630.25
1775252841,5,,Aggregated,0.300000,0.000000,9300,9300,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,6500,8378.725056249777,3781.6638579997743,13958.094508999238,1630.25
1775252842,5,,Aggregated,0.300000,0.000000,9300,9300,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,6500,8378.725056249777,3781.6638579997743,13958.094508999238,1630.25
1775252843,5,,Aggregated,0.300000,0.000000,9300,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,9300,10027.775912399738,3781.6638579997743,16623.979336999582,1614.6
1775252844,5,,Aggregated,0.300000,0.000000,9300,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,9300,10027.775912399738,3781.6638579997743,16623.979336999582,1614.6
1775252846,5,,Aggregated,0.300000,0.000000,9300,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,9300,10027.775912399738,3781.6638579997743,16623.979336999582,1614.6
1775252847,5,,Aggregated,0.300000,0.000000,14000,14000,16000,16000,17000,17000,17000,17000,17000,17000,17000,6,0,9300,10945.747925333155,3781.6638579997743,16623.979336999582,1617.3333333333333
1775252848,5,,Aggregated,0.300000,0.000000,14000,14000,16000,16000,17000,17000,17000,17000,17000,17000,17000,6,0,9300,10945.747925333155,3781.6638579997743,16623.979336999582,1617.3333333333333
1775252849,5,,Aggregated,0.300000,0.000000,14000,14000,16000,16000,17000,17000,17000,17000,17000,17000,17000,6,0,9300,10945.747925333155,3781.6638579997743,16623.979336999582,1617.3333333333333
1775252850,5,,Aggregated,0.300000,0.000000,14000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,7,0,14000,11614.469718571332,3781.6638579997743,16623.979336999582,1619.0
