Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775298765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298766,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298767,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298768,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2967.5267070006157,2967.5267070006157,2967.5267070006157,2967.5267070006157,1070.0
1775298769,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2967.5267070006157,2967.5267070006157,2967.5267070006157,2967.5267070006157,1070.0
1775298770,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2967.5267070006157,2967.5267070006157,2967.5267070006157,2967.5267070006157,1070.0
1775298771,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4440.113549000216,2967.5267070006157,5912.700390999817,1068.5
1775298772,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4440.113549000216,2967.5267070006157,5912.700390999817,1068.5
1775298773,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4440.113549000216,2967.5267070006157,5912.700390999817,1068.5
1775298774,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5916.496752333539,2967.5267070006157,8869.263159000184,1068.0
1775298775,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5916.496752333539,2967.5267070006157,8869.263159000184,1068.0
1775298776,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5916.496752333539,2967.5267070006157,8869.263159000184,1068.0
1775298777,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7394.197677750071,2967.5267070006157,11827.30045399967,1068.5
1775298778,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7394.197677750071,2967.5267070006157,11827.30045399967,1068.5
1775298779,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7394.197677750071,2967.5267070006157,11827.30045399967,1068.5
1775298780,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8870.557592399928,2967.5267070006157,14775.997250999353,1068.4
1775298781,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8870.557592399928,2967.5267070006157,14775.997250999353,1068.4
1775298782,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8870.557592399928,2967.5267070006157,14775.997250999353,1068.4
1775298783,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10346.053116499965,2967.5267070006157,17723.530737000146,1068.5
1775298784,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10346.053116499965,2967.5267070006157,17723.530737000146,1068.5
1775298785,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10346.053116499965,2967.5267070006157,17723.530737000146,1068.5
1775298786,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11821.12679842846,2967.5267070006157,20671.568889999435,1068.7142857142858
1775298787,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11821.12679842846,2967.5267070006157,20671.568889999435,1068.7142857142858
1775298788,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11821.12679842846,2967.5267070006157,20671.568889999435,1068.7142857142858
1775298789,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13295.986132249822,2967.5267070006157,23620.001468999362,1068.625
1775298790,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13295.986132249822,2967.5267070006157,23620.001468999362,1068.625
1775298791,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13295.986132249822,2967.5267070006157,23620.001468999362,1068.625
1775298792,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14770.692395444306,2967.5267070006157,26568.34250100019,1068.5555555555557
1775298793,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14770.692395444306,2967.5267070006157,26568.34250100019,1068.5555555555557
1775298794,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14770.692395444306,2967.5267070006157,26568.34250100019,1068.5555555555557
1775298795,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16246.081293599855,2967.5267070006157,29524.581376999777,1068.4
1775298796,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16246.081293599855,2967.5267070006157,29524.581376999777,1068.4
1775298797,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16246.081293599855,2967.5267070006157,29524.581376999777,1068.4
1775298798,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17721.48982618174,2967.5267070006157,32475.5751520006,1068.1818181818182
1775298799,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17721.48982618174,2967.5267070006157,32475.5751520006,1068.1818181818182
1775298800,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17721.48982618174,2967.5267070006157,32475.5751520006,1068.1818181818182
1775298801,25,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19196.84701483326,2967.5267070006157,35425.77609,1068.1666666666667
1775298802,25,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19196.84701483326,2967.5267070006157,35425.77609,1068.1666666666667
1775298803,25,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19196.84701483326,2967.5267070006157,35425.77609,1068.1666666666667
1775298804,25,,Aggregated,0.400000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20672.003420769215,2967.5267070006157,38373.88029200065,1068.076923076923
1775298805,25,,Aggregated,0.400000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20672.003420769215,2967.5267070006157,38373.88029200065,1068.076923076923
1775298806,25,,Aggregated,0.400000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20672.003420769215,2967.5267070006157,38373.88029200065,1068.076923076923
1775298807,25,,Aggregated,0.400000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22146.977299928556,2967.5267070006157,41321.63772900003,1067.9285714285713
1775298808,25,,Aggregated,0.400000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22146.977299928556,2967.5267070006157,41321.63772900003,1067.9285714285713
1775298809,25,,Aggregated,0.400000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22146.977299928556,2967.5267070006157,41321.63772900003,1067.9285714285713
1775298810,25,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23621.936930599983,2967.5267070006157,44271.371759999965,1067.8
1775298811,25,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23621.936930599983,2967.5267070006157,44271.371759999965,1067.8
1775298812,25,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23621.936930599983,2967.5267070006157,44271.371759999965,1067.8
