Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775253362,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253363,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253364,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253365,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253366,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253367,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253368,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253369,10,,Aggregated,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,1,0,6430.186553000567,6430.186553000567,6430.186553000567,6430.186553000567,1633.0
1775253370,10,,Aggregated,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,1,0,6430.186553000567,6430.186553000567,6430.186553000567,6430.186553000567,1633.0
1775253371,10,,Aggregated,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,1,0,6430.186553000567,6430.186553000567,6430.186553000567,6430.186553000567,1633.0
1775253372,10,,Aggregated,0.000000,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,2,0,6430.186553000567,7762.94955100002,6430.186553000567,9095.712548999472,1630.5
1775253373,10,,Aggregated,0.000000,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,2,0,6430.186553000567,7762.94955100002,6430.186553000567,9095.712548999472,1630.5
1775253374,10,,Aggregated,0.000000,0.000000,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,2,0,6430.186553000567,7762.94955100002,6430.186553000567,9095.712548999472,1630.5
1775253375,10,,Aggregated,0.200000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,3,0,9100,9226.488253999983,6430.186553000567,12153.565659999913,1631.0
1775253376,10,,Aggregated,0.200000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,3,0,9100,9226.488253999983,6430.186553000567,12153.565659999913,1631.0
1775253377,10,,Aggregated,0.200000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,0,9100,10601.168086250027,6430.186553000567,14725.207583000156,1631.0
