Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775298933,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298934,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298935,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298936,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2969.275865999407,2969.275865999407,2969.275865999407,2969.275865999407,1069.0
1775298937,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2969.275865999407,2969.275865999407,2969.275865999407,2969.275865999407,1069.0
1775298938,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2969.275865999407,2969.275865999407,2969.275865999407,2969.275865999407,1069.0
1775298939,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4441.506240999388,2969.275865999407,5913.736615999369,1068.5
1775298940,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4441.506240999388,2969.275865999407,5913.736615999369,1068.5
1775298941,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4441.506240999388,2969.275865999407,5913.736615999369,1068.5
1775298942,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5915.813036666502,2969.275865999407,8864.426628000729,1069.0
1775298943,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5915.813036666502,2969.275865999407,8864.426628000729,1069.0
1775298944,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5915.813036666502,2969.275865999407,8864.426628000729,1069.0
1775298945,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7390.630399749853,2969.275865999407,11815.082488999906,1068.75
1775298946,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7390.630399749853,2969.275865999407,11815.082488999906,1068.75
1775298947,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7390.630399749853,2969.275865999407,11815.082488999906,1068.75
1775298948,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8865.346686599878,2969.275865999407,14764.21183399998,1068.0
1775298949,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8865.346686599878,2969.275865999407,14764.21183399998,1068.0
1775298950,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8865.346686599878,2969.275865999407,14764.21183399998,1068.0
1775298951,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10339.478827333247,2969.275865999407,17710.139531000095,1068.0
1775298952,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10339.478827333247,2969.275865999407,17710.139531000095,1068.0
1775298953,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10339.478827333247,2969.275865999407,17710.139531000095,1068.0
1775298954,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11813.610682714168,2969.275865999407,20658.401814999706,1067.7142857142858
1775298955,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11813.610682714168,2969.275865999407,20658.401814999706,1067.7142857142858
1775298956,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11813.610682714168,2969.275865999407,20658.401814999706,1067.7142857142858
1775298957,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13288.17317049993,2969.275865999407,23610.110585000257,1067.5
1775298958,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13288.17317049993,2969.275865999407,23610.110585000257,1067.5
