Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775299944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775299945,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775299946,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775299947,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2989.671823000208,2989.671823000208,2989.671823000208,2989.671823000208,1070.0
1775299948,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2989.671823000208,2989.671823000208,2989.671823000208,2989.671823000208,1070.0
1775299949,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2989.671823000208,2989.671823000208,2989.671823000208,2989.671823000208,1070.0
1775299950,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4461.418866000258,2989.671823000208,5933.165909000309,1069.0
1775299951,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4461.418866000258,2989.671823000208,5933.165909000309,1069.0
1775299952,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4461.418866000258,2989.671823000208,5933.165909000309,1069.0
1775299953,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5935.034850666852,2989.671823000208,8882.26682000004,1068.6666666666667
1775299954,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5935.034850666852,2989.671823000208,8882.26682000004,1068.6666666666667
1775299955,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5935.034850666852,2989.671823000208,8882.26682000004,1068.6666666666667
1775299956,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7409.0892050001,2989.671823000208,11831.252267999844,1068.0
1775299957,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7409.0892050001,2989.671823000208,11831.252267999844,1068.0
1775299958,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7409.0892050001,2989.671823000208,11831.252267999844,1068.0
1775299959,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8883.118407999973,2989.671823000208,14779.235219999464,1067.8
1775299960,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8883.118407999973,2989.671823000208,14779.235219999464,1067.8
1775299961,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8883.118407999973,2989.671823000208,14779.235219999464,1067.8
1775299962,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10357.47393816655,2989.671823000208,17729.251588999432,1068.0
1775299963,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10357.47393816655,2989.671823000208,17729.251588999432,1068.0
