Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775302073,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775302074,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775302075,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775302076,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775302077,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3004.521371998635,3004.521371998635,3004.521371998635,3004.521371998635,1069.0
1775302078,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3004.521371998635,3004.521371998635,3004.521371998635,3004.521371998635,1069.0
1775302079,100,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3004.521371998635,4476.081118499678,3004.521371998635,5947.6408650007215,1068.5
1775302080,100,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3004.521371998635,4476.081118499678,3004.521371998635,5947.6408650007215,1068.5
1775302081,100,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3004.521371998635,4476.081118499678,3004.521371998635,5947.6408650007215,1068.5
1775302082,100,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5950.251214000066,3004.521371998635,8898.591405000843,1067.6666666666667
1775302083,100,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5950.251214000066,3004.521371998635,8898.591405000843,1067.6666666666667
1775302084,100,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5950.251214000066,3004.521371998635,8898.591405000843,1067.6666666666667
1775302085,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7425.468276750053,3004.521371998635,11851.11946500001,1067.5
1775302086,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7425.468276750053,3004.521371998635,11851.11946500001,1067.5
1775302087,100,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7425.468276750053,3004.521371998635,11851.11946500001,1067.5
1775302088,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8899.686256199857,3004.521371998635,14796.558173999074,1067.4
1775302089,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8899.686256199857,3004.521371998635,14796.558173999074,1067.4
1775302090,100,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8899.686256199857,3004.521371998635,14796.558173999074,1067.4
1775302091,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10373.609111999636,3004.521371998635,17743.223390998537,1067.3333333333333
1775302092,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10373.609111999636,3004.521371998635,17743.223390998537,1067.3333333333333
1775302093,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10373.609111999636,3004.521371998635,17743.223390998537,1067.3333333333333
1775302094,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11847.263784285522,3004.521371998635,20689.191818000836,1067.2857142857142
1775302095,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11847.263784285522,3004.521371998635,20689.191818000836,1067.2857142857142
1775302096,100,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11847.263784285522,3004.521371998635,20689.191818000836,1067.2857142857142
1775302097,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13320.75720874991,3004.521371998635,23635.211180000624,1067.25
1775302098,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13320.75720874991,3004.521371998635,23635.211180000624,1067.25
1775302099,100,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13320.75720874991,3004.521371998635,23635.211180000624,1067.25
1775302100,100,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14793.99094733324,3004.521371998635,26579.86085599987,1067.2222222222222
1775302101,100,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14793.99094733324,3004.521371998635,26579.86085599987,1067.2222222222222
1775302102,100,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14793.99094733324,3004.521371998635,26579.86085599987,1067.2222222222222
1775302103,100,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16267.10867269976,3004.521371998635,29525.16820099845,1067.1
1775302104,100,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16267.10867269976,3004.521371998635,29525.16820099845,1067.1
1775302105,100,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,0,15000,16267.10867269976,3004.521371998635,29525.16820099845,1067.1
1775302106,100,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17740.026626636212,3004.521371998635,32469.20616600073,1067.090909090909
1775302107,100,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17740.026626636212,3004.521371998635,32469.20616600073,1067.090909090909
1775302108,100,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,30000,32000,32000,32000,32000,32000,32000,11,0,18000,17740.026626636212,3004.521371998635,32469.20616600073,1067.090909090909
1775302109,100,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19211.453327749798,3004.521371998635,35397.147039999254,1067.1666666666667
1775302110,100,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19211.453327749798,3004.521371998635,35397.147039999254,1067.1666666666667
1775302111,100,,Aggregated,0.400000,0.000000,21000,24000,30000,30000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19211.453327749798,3004.521371998635,35397.147039999254,1067.1666666666667
1775302112,100,,Aggregated,0.400000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20682.915381769046,3004.521371998635,38340.46003000003,1067.1538461538462
1775302113,100,,Aggregated,0.400000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20682.915381769046,3004.521371998635,38340.46003000003,1067.1538461538462
1775302114,100,,Aggregated,0.400000,0.000000,21000,27000,30000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20682.915381769046,3004.521371998635,38340.46003000003,1067.1538461538462
1775302115,100,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22155.274084999808,3004.521371998635,41295.93722699974,1067.0714285714287
1775302116,100,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22155.274084999808,3004.521371998635,41295.93722699974,1067.0714285714287
1775302117,100,,Aggregated,0.300000,0.000000,24000,30000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22155.274084999808,3004.521371998635,41295.93722699974,1067.0714285714287
1775302118,100,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23628.165218933158,3004.521371998635,44248.64109400005,1067.1333333333334
1775302119,100,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23628.165218933158,3004.521371998635,44248.64109400005,1067.1333333333334
1775302120,100,,Aggregated,0.400000,0.000000,24000,30000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23628.165218933158,3004.521371998635,44248.64109400005,1067.1333333333334
1775302121,100,,Aggregated,0.400000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25101.320322812284,3004.521371998635,47198.64688099915,1067.0625
1775302122,100,,Aggregated,0.400000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25101.320322812284,3004.521371998635,47198.64688099915,1067.0625
1775302123,100,,Aggregated,0.400000,0.000000,27000,32000,38000,38000,44000,47000,47000,47000,47000,47000,47000,16,0,24000,25101.320322812284,3004.521371998635,47198.64688099915,1067.0625
1775302124,100,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26574.509478882057,3004.521371998635,50145.53597599843,1067.1176470588234
1775302125,100,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26574.509478882057,3004.521371998635,50145.53597599843,1067.1176470588234
1775302126,100,,Aggregated,0.400000,0.000000,27000,35000,38000,41000,47000,50000,50000,50000,50000,50000,50000,17,0,27000,26574.509478882057,3004.521371998635,50145.53597599843,1067.1176470588234
1775302127,100,,Aggregated,0.400000,0.000000,30000,35000,41000,44000,50000,53000,53000,53000,53000,53000,53000,18,0,27000,28047.74197383308,3004.521371998635,53092.69438800038,1067.1666666666667
1775302128,100,,Aggregated,0.400000,0.000000,30000,35000,41000,44000,50000,53000,53000,53000,53000,53000,53000,18,0,27000,28047.74197383308,3004.521371998635,53092.69438800038,1067.1666666666667
