Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775252718,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252719,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252720,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252721,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252722,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252723,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252724,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252725,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252726,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252727,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252728,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252729,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252730,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252731,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252732,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252733,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252734,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252735,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252736,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252737,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252738,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252739,5,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,1,0,20484.383709000213,20484.383709000213,20484.383709000213,20484.383709000213,1633.0
1775252740,5,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,1,0,20484.383709000213,20484.383709000213,20484.383709000213,20484.383709000213,1633.0
1775252741,5,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,1,0,20484.383709000213,20484.383709000213,20484.383709000213,20484.383709000213,1633.0
1775252742,5,,Aggregated,0.100000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,2,0,20484.383709000213,21861.99328349994,20484.383709000213,23239.60285799967,1631.5
1775252743,5,,Aggregated,0.100000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,2,0,20484.383709000213,21861.99328349994,20484.383709000213,23239.60285799967,1631.5
1775252744,5,,Aggregated,0.100000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,2,0,20484.383709000213,21861.99328349994,20484.383709000213,23239.60285799967,1631.5
1775252745,5,,Aggregated,0.100000,0.000000,23000,23000,26000,26000,26000,26000,26000,26000,26000,26000,26000,3,0,23000,23251.260923333273,20484.383709000213,26029.796202999933,1631.0
1775252746,5,,Aggregated,0.100000,0.000000,23000,23000,26000,26000,26000,26000,26000,26000,26000,26000,26000,3,0,23000,23251.260923333273,20484.383709000213,26029.796202999933,1631.0
1775252747,5,,Aggregated,0.300000,0.000000,26000,26000,29000,29000,29000,29000,29000,29000,29000,29000,29000,4,0,23000,24666.97705799993,20484.383709000213,28914.1254619999,1631.0
1775252748,5,,Aggregated,0.300000,0.000000,26000,26000,29000,29000,29000,29000,29000,29000,29000,29000,29000,4,0,23000,24666.97705799993,20484.383709000213,28914.1254619999,1631.0
1775252749,5,,Aggregated,0.300000,0.000000,26000,26000,29000,29000,29000,29000,29000,29000,29000,29000,29000,4,0,23000,24666.97705799993,20484.383709000213,28914.1254619999,1631.0
1775252750,5,,Aggregated,0.400000,0.000000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,26000,26068.943379399938,20484.383709000213,31676.808664999953,1631.4
1775252751,5,,Aggregated,0.400000,0.000000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,26000,26068.943379399938,20484.383709000213,31676.808664999953,1631.4
1775252752,5,,Aggregated,0.400000,0.000000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,26000,26068.943379399938,20484.383709000213,31676.808664999953,1631.4
1775252753,5,,Aggregated,0.400000,0.000000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,32000,5,0,26000,26068.943379399938,20484.383709000213,31676.808664999953,1631.4
1775252754,5,,Aggregated,0.400000,0.000000,26000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,6,0,23000,24192.75322883323,14811.802475999684,31676.808664999953,1631.3333333333333
1775252755,5,,Aggregated,0.400000,0.000000,26000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,6,0,23000,24192.75322883323,14811.802475999684,31676.808664999953,1631.3333333333333
1775252756,5,,Aggregated,0.400000,0.000000,26000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,6,0,23000,24192.75322883323,14811.802475999684,31676.808664999953,1631.3333333333333
1775252757,5,,Aggregated,0.300000,0.000000,23000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,7,0,23000,22887.580905142782,14811.802475999684,31676.808664999953,1631.2857142857142
1775252758,5,,Aggregated,0.300000,0.000000,23000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,7,0,23000,22887.580905142782,14811.802475999684,31676.808664999953,1631.2857142857142
1775252759,5,,Aggregated,0.300000,0.000000,23000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,7,0,23000,22887.580905142782,14811.802475999684,31676.808664999953,1631.2857142857142
1775252760,5,,Aggregated,0.300000,0.000000,23000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,8,0,20000,21905.947781499894,14811.802475999684,31676.808664999953,1631.25
1775252761,5,,Aggregated,0.300000,0.000000,23000,26000,29000,29000,32000,32000,32000,32000,32000,32000,32000,8,0,20000,21905.947781499894,14811.802475999684,31676.808664999953,1631.25
1775252762,5,,Aggregated,0.400000,0.000000,20000,23000,26000,29000,32000,32000,32000,32000,32000,32000,32000,9,0,20000,21111.329710888745,14754.38514599955,31676.808664999953,1631.111111111111
1775252763,5,,Aggregated,0.400000,0.000000,20000,23000,26000,29000,32000,32000,32000,32000,32000,32000,32000,9,0,20000,21111.329710888745,14754.38514599955,31676.808664999953,1631.111111111111
1775252764,5,,Aggregated,0.400000,0.000000,20000,23000,26000,29000,32000,32000,32000,32000,32000,32000,32000,9,0,20000,21111.329710888745,14754.38514599955,31676.808664999953,1631.111111111111
1775252765,5,,Aggregated,0.400000,0.000000,20000,23000,26000,29000,32000,32000,32000,32000,32000,32000,32000,10,0,15000,20471.81954679982,14716.228069999488,31676.808664999953,1631.1
1775252766,5,,Aggregated,0.400000,0.000000,20000,23000,26000,29000,32000,32000,32000,32000,32000,32000,32000,10,0,15000,20471.81954679982,14716.228069999488,31676.808664999953,1631.1
1775252767,5,,Aggregated,0.400000,0.000000,20000,23000,26000,29000,32000,32000,32000,32000,32000,32000,32000,10,0,15000,20471.81954679982,14716.228069999488,31676.808664999953,1631.1
1775252768,5,,Aggregated,0.400000,0.000000,15000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,15000,19868.535545454426,13835.6955320005,31676.808664999953,1623.3636363636363
1775252769,5,,Aggregated,0.400000,0.000000,15000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,15000,19868.535545454426,13835.6955320005,31676.808664999953,1623.3636363636363
1775252770,5,,Aggregated,0.400000,0.000000,15000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,15000,19868.535545454426,13835.6955320005,31676.808664999953,1623.3636363636363
1775252771,5,,Aggregated,0.400000,0.000000,15000,20000,26000,26000,29000,32000,32000,32000,32000,32000,32000,12,0,15000,19393.799658083255,13835.6955320005,31676.808664999953,1624.0
1775252772,5,,Aggregated,0.400000,0.000000,15000,20000,26000,26000,29000,32000,32000,32000,32000,32000,32000,12,0,15000,19393.799658083255,13835.6955320005,31676.808664999953,1624.0
1775252773,5,,Aggregated,0.400000,0.000000,15000,20000,26000,26000,29000,32000,32000,32000,32000,32000,32000,12,0,15000,19393.799658083255,13835.6955320005,31676.808664999953,1624.0
