Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775253239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253240,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253241,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253242,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253243,10,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,1,0,3423.9537850007764,3423.9537850007764,3423.9537850007764,3423.9537850007764,1633.0
1775253244,10,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,1,0,3423.9537850007764,3423.9537850007764,3423.9537850007764,3423.9537850007764,1633.0
1775253245,10,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,1,0,3423.9537850007764,3423.9537850007764,3423.9537850007764,3423.9537850007764,1633.0
1775253246,10,,Aggregated,0.200000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,2,0,3423.9537850007764,4935.455211000317,3423.9537850007764,6446.956636999857,1632.0
1775253247,10,,Aggregated,0.200000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,2,0,3423.9537850007764,4935.455211000317,3423.9537850007764,6446.956636999857,1632.0
1775253248,10,,Aggregated,0.200000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,2,0,3423.9537850007764,4935.455211000317,3423.9537850007764,6446.956636999857,1632.0
