Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775304617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304618,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304619,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304620,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304621,1,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3101.242697000089,3101.242697000089,3101.242697000089,3101.242697000089,1216.0
1775304622,1,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3101.242697000089,3101.242697000089,3101.242697000089,3101.242697000089,1216.0
1775304623,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2900,2997.310260000063,2893.377823000037,3101.242697000089,1223.0
1775304624,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2900,2997.310260000063,2893.377823000037,3101.242697000089,1223.0
1775304625,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2900,2997.310260000063,2893.377823000037,3101.242697000089,1223.0
1775304626,1,,Aggregated,0.285714,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2900,2923.520030333369,2775.939570999981,3101.242697000089,1202.6666666666667
1775304627,1,,Aggregated,0.285714,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2900,2923.520030333369,2775.939570999981,3101.242697000089,1202.6666666666667
1775304628,1,,Aggregated,0.285714,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2900,2923.520030333369,2775.939570999981,3101.242697000089,1202.6666666666667
1775304629,1,,Aggregated,0.300000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2800,2858.3835390000445,2662.9740650000713,3101.242697000089,1191.75
1775304630,1,,Aggregated,0.300000,0.000000,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2800,2858.3835390000445,2662.9740650000713,3101.242697000089,1191.75
1775304631,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2800,2784.2978746000426,2487.955217000035,3101.242697000089,1187.6
1775304632,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2800,2784.2978746000426,2487.955217000035,3101.242697000089,1187.6
1775304633,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2800,2784.2978746000426,2487.955217000035,3101.242697000089,1187.6
1775304634,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,6,0,2700,2742.8882091667033,2487.955217000035,3101.242697000089,1166.0
1775304635,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,6,0,2700,2742.8882091667033,2487.955217000035,3101.242697000089,1166.0
1775304636,1,,Aggregated,0.400000,0.000000,2800,2800,2900,2900,3100,3100,3100,3100,3100,3100,3100,6,0,2700,2742.8882091667033,2487.955217000035,3101.242697000089,1166.0
1775304637,1,,Aggregated,0.400000,0.000000,2800,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,7,0,2800,2828.324555857161,2487.955217000035,3340.942635999909,1174.2857142857142
1775304638,1,,Aggregated,0.400000,0.000000,2800,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,7,0,2800,2828.324555857161,2487.955217000035,3340.942635999909,1174.2857142857142
1775304639,1,,Aggregated,0.400000,0.000000,2800,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,7,0,2800,2828.324555857161,2487.955217000035,3340.942635999909,1174.2857142857142
1775304640,1,,Aggregated,0.400000,0.000000,2900,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,8,0,2800,2836.518443000017,2487.955217000035,3340.942635999909,1180.5
1775304641,1,,Aggregated,0.400000,0.000000,2900,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,8,0,2800,2836.518443000017,2487.955217000035,3340.942635999909,1180.5
1775304642,1,,Aggregated,0.400000,0.000000,2900,2900,3100,3100,3300,3300,3300,3300,3300,3300,3300,8,0,2800,2836.518443000017,2487.955217000035,3340.942635999909,1180.5
1775304643,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3100,3300,3300,3300,3300,3300,3300,3300,9,0,2800,2824.0513436666743,2487.955217000035,3340.942635999909,1178.111111111111
1775304644,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3100,3300,3300,3300,3300,3300,3300,3300,9,0,2800,2824.0513436666743,2487.955217000035,3340.942635999909,1178.111111111111
1775304645,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3100,3300,3300,3300,3300,3300,3300,3300,9,0,2800,2824.0513436666743,2487.955217000035,3340.942635999909,1178.111111111111
1775304646,1,,Aggregated,0.300000,0.000000,2800,2900,2900,3100,3300,3300,3300,3300,3300,3300,3300,10,0,2700,2803.693564800006,2487.955217000035,3340.942635999909,1178.4
