Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775313341,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775313342,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775313343,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775313344,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775313345,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775313346,100,,Aggregated,0.000000,0.000000,4600,4600,4900,4900,4900,4900,4900,4900,4900,4900,4900,100,0,4600,4638.04726157998,4500.508197999807,4905.467733000478,785.0
1775313347,100,,Aggregated,0.000000,0.000000,4600,4600,4900,4900,4900,4900,4900,4900,4900,4900,4900,100,0,4600,4638.04726157998,4500.508197999807,4905.467733000478,785.0
1775313348,100,,Aggregated,0.000000,0.000000,4600,4600,4900,4900,4900,4900,4900,4900,4900,4900,4900,100,0,4600,4638.04726157998,4500.508197999807,4905.467733000478,785.0
1775313349,100,,Aggregated,0.000000,0.000000,4600,4600,4900,4900,4900,4900,4900,4900,4900,4900,4900,100,0,4600,4638.04726157998,4500.508197999807,4905.467733000478,785.0
1775313350,100,,Aggregated,14.285714,0.000000,4500,4600,4600,4900,4900,4900,4900,4900,4900,4900,4900,115,0,4500,4614.564600034742,4454.991722999694,4905.467733000478,785.0
1775313351,100,,Aggregated,14.285714,0.000000,4500,4500,4600,4600,4900,4900,4900,4900,4900,4900,4900,200,0,4500,4496.9972074149255,4099.112405001506,4905.467733000478,785.0
1775313352,100,,Aggregated,14.285714,0.000000,4500,4500,4600,4600,4900,4900,4900,4900,4900,4900,4900,200,0,4500,4496.9972074149255,4099.112405001506,4905.467733000478,785.0
1775313353,100,,Aggregated,14.285714,0.000000,4500,4500,4600,4600,4900,4900,4900,4900,4900,4900,4900,200,0,4500,4496.9972074149255,4099.112405001506,4905.467733000478,785.0
