Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775311596,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311598,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311599,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311600,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311601,50,,Aggregated,0.000000,0.000000,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,11,0,3947.367810999822,3950.8830463636596,3947.367810999822,3958.5339049999675,785.0
1775311602,50,,Aggregated,0.000000,0.000000,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,50,0,4100,4075.7937418000247,3947.367810999822,4172.080856000321,785.0
1775311603,50,,Aggregated,0.000000,0.000000,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,50,0,4100,4075.7937418000247,3947.367810999822,4172.080856000321,785.0
1775311604,50,,Aggregated,0.000000,0.000000,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,50,0,4100,4075.7937418000247,3947.367810999822,4172.080856000321,785.0
1775311605,50,,Aggregated,8.333333,0.000000,4000,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,84,0,4000,3964.8553507619044,3764.6841170007974,4172.080856000321,785.0
1775311606,50,,Aggregated,7.142857,0.000000,3900,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,100,0,3900,3955.7197908900057,3764.6841170007974,4172.080856000321,785.0
