Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775311399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311401,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311402,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311403,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311404,50,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,17,0,3900,3884.1927433528754,3842.861037000148,3949.966473999666,785.0
1775311405,50,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,50,0,4100,4038.9366536599664,3842.861037000148,4130.0175799997305,785.0
1775311406,50,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,50,0,4100,4038.9366536599664,3842.861037000148,4130.0175799997305,785.0
1775311407,50,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,50,0,4100,4038.9366536599664,3842.861037000148,4130.0175799997305,785.0
1775311408,50,,Aggregated,7.142857,0.000000,3900,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,72,0,3900,3952.1777718610642,3609.2466449999847,4130.0175799997305,785.0
1775311409,50,,Aggregated,7.142857,0.000000,3900,3900,4100,4100,4100,4100,4100,4100,4100,4100,4100,100,0,3900,3934.497820569979,3609.2466449999847,4130.0175799997305,785.0
1775311410,50,,Aggregated,7.142857,0.000000,3900,3900,4100,4100,4100,4100,4100,4100,4100,4100,4100,100,0,3900,3934.497820569979,3609.2466449999847,4130.0175799997305,785.0
1775311411,50,,Aggregated,7.142857,0.000000,3900,3900,4100,4100,4100,4100,4100,4100,4100,4100,4100,100,0,3900,3934.497820569979,3609.2466449999847,4130.0175799997305,785.0
1775311412,50,,Aggregated,10.000000,0.000000,3900,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,122,0,3900,3979.796412909832,3609.2466449999847,4210.5366270006925,785.0
