Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775312183,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312184,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312185,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312186,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312187,50,,Aggregated,0.000000,0.000000,3700,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,50,0,3700,3783.980808840007,3680.733168998813,3903.876278000098,785.0
1775312188,50,,Aggregated,0.000000,0.000000,3700,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,50,0,3700,3783.980808840007,3680.733168998813,3903.876278000098,785.0
1775312189,50,,Aggregated,0.000000,0.000000,3700,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,50,0,3700,3783.980808840007,3680.733168998813,3903.876278000098,785.0
1775312190,50,,Aggregated,0.000000,0.000000,3700,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,50,0,3700,3783.980808840007,3680.733168998813,3903.876278000098,785.0
1775312191,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3900,3900,3900,3900,3900,3900,3900,3900,100,0,3700,3712.024880150121,3522.36572000038,3903.876278000098,785.0
1775312192,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3900,3900,3900,3900,3900,3900,3900,3900,100,0,3700,3712.024880150121,3522.36572000038,3903.876278000098,785.0
1775312193,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3900,3900,3900,3900,3900,3900,3900,3900,100,0,3700,3712.024880150121,3522.36572000038,3903.876278000098,785.0
1775312194,50,,Aggregated,10.000000,0.000000,3700,3700,3700,3900,3900,3900,3900,3900,3900,3900,3900,100,0,3700,3712.024880150121,3522.36572000038,3903.876278000098,785.0
1775312195,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3800,3900,3900,3900,3900,3900,3900,3900,150,0,3700,3715.1959635266962,3522.36572000038,3903.876278000098,785.0
1775312196,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3800,3900,3900,3900,3900,3900,3900,3900,150,0,3700,3715.1959635266962,3522.36572000038,3903.876278000098,785.0
1775312197,50,,Aggregated,11.111111,0.000000,3700,3700,3700,3800,3900,3900,3900,3900,3900,3900,3900,150,0,3700,3715.1959635266962,3522.36572000038,3903.876278000098,785.0
1775312198,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3800,3900,3900,3900,3900,3900,3900,3900,200,0,3700,3712.6250654249698,3522.36572000038,3903.876278000098,785.0
1775312199,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3800,3900,3900,3900,3900,3900,3900,3900,200,0,3700,3712.6250654249698,3522.36572000038,3903.876278000098,785.0
