Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775311793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311794,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311795,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311796,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311797,50,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,10,0,3908.66557299978,3912.843134099967,3908.66557299978,3919.1160189993752,785.0
1775311798,50,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,50,0,4100,4072.1507274400396,3908.66557299978,4125.738757000363,785.0
1775311799,50,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,50,0,4100,4072.1507274400396,3908.66557299978,4125.738757000363,785.0
1775311800,50,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,50,0,4100,4072.1507274400396,3908.66557299978,4125.738757000363,785.0
1775311801,50,,Aggregated,8.333333,0.000000,3900,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,100,0,3900,3961.668185940025,3702.3424019998856,4125.738757000363,785.0
1775311802,50,,Aggregated,8.333333,0.000000,3900,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,100,0,3900,3961.668185940025,3702.3424019998856,4125.738757000363,785.0
1775311803,50,,Aggregated,8.333333,0.000000,3900,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,100,0,3900,3961.668185940025,3702.3424019998856,4125.738757000363,785.0
1775311804,50,,Aggregated,8.333333,0.000000,3900,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,100,0,3900,3961.668185940025,3702.3424019998856,4125.738757000363,785.0
1775311805,50,,Aggregated,10.000000,0.000000,3900,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100,150,0,3900,3949.6196279866986,3702.3424019998856,4125.738757000363,785.0
1775311806,50,,Aggregated,10.000000,0.000000,3900,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100,150,0,3900,3949.6196279866986,3702.3424019998856,4125.738757000363,785.0
1775311807,50,,Aggregated,10.000000,0.000000,3900,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100,150,0,3900,3949.6196279866986,3702.3424019998856,4125.738757000363,785.0
1775311808,50,,Aggregated,10.000000,0.000000,3900,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100,150,0,3900,3949.6196279866986,3702.3424019998856,4125.738757000363,785.0
1775311809,50,,Aggregated,15.000000,0.000000,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,4100,200,0,3900,3928.645191740032,3664.0855619998547,4125.738757000363,785.0
1775311810,50,,Aggregated,15.000000,0.000000,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,4100,200,0,3900,3928.645191740032,3664.0855619998547,4125.738757000363,785.0
1775311811,50,,Aggregated,15.000000,0.000000,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,4100,200,0,3900,3928.645191740032,3664.0855619998547,4125.738757000363,785.0
1775311812,50,,Aggregated,15.000000,0.000000,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,4100,200,0,3900,3928.645191740032,3664.0855619998547,4125.738757000363,785.0
1775311813,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,250,0,3900,3918.9072172280353,3661.8160059997535,4125.738757000363,785.0
1775311814,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,250,0,3900,3918.9072172280353,3661.8160059997535,4125.738757000363,785.0
1775311815,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,250,0,3900,3918.9072172280353,3661.8160059997535,4125.738757000363,785.0
1775311816,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,250,0,3900,3918.9072172280353,3661.8160059997535,4125.738757000363,785.0
1775311817,50,,Aggregated,15.000000,0.000000,3900,3900,3900,4000,4100,4100,4100,4100,4100,4100,4100,300,0,3900,3890.5608486533583,3646.9077169995217,4125.738757000363,785.0
1775311818,50,,Aggregated,15.000000,0.000000,3900,3900,3900,4000,4100,4100,4100,4100,4100,4100,4100,300,0,3900,3890.5608486533583,3646.9077169995217,4125.738757000363,785.0
1775311819,50,,Aggregated,15.000000,0.000000,3900,3900,3900,4000,4100,4100,4100,4100,4100,4100,4100,300,0,3900,3890.5608486533583,3646.9077169995217,4125.738757000363,785.0
1775311820,50,,Aggregated,15.000000,0.000000,3900,3900,3900,4000,4100,4100,4100,4100,4100,4100,4100,300,0,3900,3890.5608486533583,3646.9077169995217,4125.738757000363,785.0
1775311821,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,350,0,3900,3899.650858274307,3646.9077169995217,4125.738757000363,785.0
1775311822,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,350,0,3900,3899.650858274307,3646.9077169995217,4125.738757000363,785.0
1775311823,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,350,0,3900,3899.650858274307,3646.9077169995217,4125.738757000363,785.0
1775311824,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,365,0,3900,3895.526198879468,3646.9077169995217,4125.738757000363,785.0
1775311825,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,400,0,3900,3886.273799455014,3646.9077169995217,4125.738757000363,785.0
1775311826,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,400,0,3900,3886.273799455014,3646.9077169995217,4125.738757000363,785.0
1775311828,50,,Aggregated,15.000000,0.000000,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,4100,400,0,3900,3886.273799455014,3646.9077169995217,4125.738757000363,785.0
1775311829,50,,Aggregated,15.000000,0.000000,3900,3900,3900,4000,4000,4100,4100,4100,4100,4100,4100,450,0,3900,3874.7010499622393,3646.9077169995217,4125.738757000363,785.0
