Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775304425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304426,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304427,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304428,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2783.9499500000215,2783.9499500000215,2783.9499500000215,2783.9499500000215,1169.0
1775304429,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2783.9499500000215,2783.9499500000215,2783.9499500000215,2783.9499500000215,1169.0
1775304430,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2783.9499500000215,2783.9499500000215,2783.9499500000215,2783.9499500000215,1169.0
1775304431,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2783.9499500000215,2783.9499500000215,2783.9499500000215,2783.9499500000215,1169.0
1775304432,1,,Aggregated,0.250000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,2800,3147.1336405000156,2783.9499500000215,3510.31733100001,1193.0
1775304433,1,,Aggregated,0.250000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,2800,3147.1336405000156,2783.9499500000215,3510.31733100001,1193.0
1775304434,1,,Aggregated,0.285714,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,0,2800,2992.245645333336,2682.469654999977,3510.31733100001,1180.0
1775304435,1,,Aggregated,0.285714,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,0,2800,2992.245645333336,2682.469654999977,3510.31733100001,1180.0
1775304436,1,,Aggregated,0.285714,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,0,2800,2992.245645333336,2682.469654999977,3510.31733100001,1180.0
1775304437,1,,Aggregated,0.300000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2700,2880.944289750005,2547.0402230000104,3510.31733100001,1176.75
1775304438,1,,Aggregated,0.300000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2700,2880.944289750005,2547.0402230000104,3510.31733100001,1176.75
1775304439,1,,Aggregated,0.300000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2700,2880.944289750005,2547.0402230000104,3510.31733100001,1176.75
1775304440,1,,Aggregated,0.300000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2700,2880.944289750005,2547.0402230000104,3510.31733100001,1176.75
1775304441,1,,Aggregated,0.400000,0.000000,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,5,0,2800,3006.0759220000023,2547.0402230000104,3510.31733100001,1183.4
1775304442,1,,Aggregated,0.400000,0.000000,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,5,0,2800,3006.0759220000023,2547.0402230000104,3510.31733100001,1183.4
1775304443,1,,Aggregated,0.400000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,6,0,2700,2960.387656333334,2547.0402230000104,3510.31733100001,1179.8333333333333
1775304444,1,,Aggregated,0.400000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,6,0,2700,2960.387656333334,2547.0402230000104,3510.31733100001,1179.8333333333333
1775304445,1,,Aggregated,0.400000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,6,0,2700,2960.387656333334,2547.0402230000104,3510.31733100001,1179.8333333333333
1775304446,1,,Aggregated,0.400000,0.000000,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2947.344432571429,2547.0402230000104,3510.31733100001,1186.2857142857142
1775304447,1,,Aggregated,0.400000,0.000000,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2947.344432571429,2547.0402230000104,3510.31733100001,1186.2857142857142
1775304448,1,,Aggregated,0.400000,0.000000,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2947.344432571429,2547.0402230000104,3510.31733100001,1186.2857142857142
1775304449,1,,Aggregated,0.300000,0.000000,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,3500,8,0,2700,2921.9868328749994,2547.0402230000104,3510.31733100001,1183.25
1775304450,1,,Aggregated,0.300000,0.000000,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,3500,8,0,2700,2921.9868328749994,2547.0402230000104,3510.31733100001,1183.25
1775304451,1,,Aggregated,0.300000,0.000000,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,3500,8,0,2700,2921.9868328749994,2547.0402230000104,3510.31733100001,1183.25
1775304452,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,9,0,2800,2909.520297111113,2547.0402230000104,3510.31733100001,1183.3333333333333
1775304453,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,9,0,2800,2909.520297111113,2547.0402230000104,3510.31733100001,1183.3333333333333
1775304454,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,10,0,2700,2886.184353000004,2547.0402230000104,3510.31733100001,1186.1
1775304455,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,10,0,2700,2886.184353000004,2547.0402230000104,3510.31733100001,1186.1
1775304456,1,,Aggregated,0.400000,0.000000,2800,2800,2900,3500,3500,3500,3500,3500,3500,3500,3500,10,0,2700,2886.184353000004,2547.0402230000104,3510.31733100001,1186.1
1775304457,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,11,0,2800,2887.698072727284,2547.0402230000104,3510.31733100001,1183.6363636363637
1775304458,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,11,0,2800,2887.698072727284,2547.0402230000104,3510.31733100001,1183.6363636363637
1775304459,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,11,0,2800,2887.698072727284,2547.0402230000104,3510.31733100001,1183.6363636363637
1775304460,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,12,0,2800,2890.764842833339,2547.0402230000104,3510.31733100001,1182.5833333333333
1775304461,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,12,0,2800,2890.764842833339,2547.0402230000104,3510.31733100001,1182.5833333333333
1775304462,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,12,0,2800,2890.764842833339,2547.0402230000104,3510.31733100001,1182.5833333333333
1775304463,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,13,0,2800,2889.6868693846172,2547.0402230000104,3510.31733100001,1185.1538461538462
1775304464,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,13,0,2800,2889.6868693846172,2547.0402230000104,3510.31733100001,1185.1538461538462
1775304465,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,13,0,2800,2889.6868693846172,2547.0402230000104,3510.31733100001,1185.1538461538462
1775304466,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,14,0,2800,2886.426965928572,2547.0402230000104,3510.31733100001,1183.2857142857142
1775304467,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,14,0,2800,2886.426965928572,2547.0402230000104,3510.31733100001,1183.2857142857142
1775304468,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,14,0,2800,2886.426965928572,2547.0402230000104,3510.31733100001,1183.2857142857142
1775304469,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,15,0,2800,2871.188736800002,2547.0402230000104,3510.31733100001,1181.6666666666667
1775304470,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,15,0,2800,2871.188736800002,2547.0402230000104,3510.31733100001,1181.6666666666667
1775304471,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,16,0,2800,2864.185686125001,2547.0402230000104,3510.31733100001,1180.4375
1775304472,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,16,0,2800,2864.185686125001,2547.0402230000104,3510.31733100001,1180.4375
1775304473,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,16,0,2800,2864.185686125001,2547.0402230000104,3510.31733100001,1180.4375
1775304474,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,17,0,2800,2869.668565529413,2547.0402230000104,3510.31733100001,1179.1764705882354
1775304475,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,17,0,2800,2869.668565529413,2547.0402230000104,3510.31733100001,1179.1764705882354
1775304476,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,17,0,2800,2869.668565529413,2547.0402230000104,3510.31733100001,1179.1764705882354
1775304477,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,18,0,2800,2865.0833287222245,2547.0402230000104,3510.31733100001,1178.0555555555557
1775304478,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,18,0,2800,2865.0833287222245,2547.0402230000104,3510.31733100001,1178.0555555555557
1775304479,1,,Aggregated,0.400000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,18,0,2800,2865.0833287222245,2547.0402230000104,3510.31733100001,1178.0555555555557
1775304480,1,,Aggregated,0.300000,0.000000,2800,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,19,0,2800,2864.0350133684246,2547.0402230000104,3510.31733100001,1179.6842105263158
