Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775313044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775313045,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775313046,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775313047,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775313048,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775313049,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,4800,100,0,4700,4680.717327410057,4415.8694130001095,4754.63364999996,785.0
1775313050,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,4800,100,0,4700,4680.717327410057,4415.8694130001095,4754.63364999996,785.0
1775313051,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,4800,100,0,4700,4680.717327410057,4415.8694130001095,4754.63364999996,785.0
1775313052,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,4800,100,0,4700,4680.717327410057,4415.8694130001095,4754.63364999996,785.0
1775313053,100,,Aggregated,14.285714,0.000000,4700,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,119,0,4700,4654.22624729419,4415.8694130001095,4754.63364999996,785.0
1775313054,100,,Aggregated,14.285714,0.000000,4500,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,200,0,4500,4566.945360430084,4415.8694130001095,4754.63364999996,785.0
1775313055,100,,Aggregated,14.285714,0.000000,4500,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,200,0,4500,4566.945360430084,4415.8694130001095,4754.63364999996,785.0
1775313056,100,,Aggregated,14.285714,0.000000,4500,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,200,0,4500,4566.945360430084,4415.8694130001095,4754.63364999996,785.0
1775313057,100,,Aggregated,14.285714,0.000000,4500,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,200,0,4500,4566.945360430084,4415.8694130001095,4754.63364999996,785.0
1775313058,100,,Aggregated,20.000000,0.000000,4500,4500,4700,4700,4700,4700,4800,4800,4800,4800,4800,300,0,4500,4564.022702506715,4415.8694130001095,4754.63364999996,785.0
1775313059,100,,Aggregated,20.000000,0.000000,4500,4500,4700,4700,4700,4700,4800,4800,4800,4800,4800,300,0,4500,4564.022702506715,4415.8694130001095,4754.63364999996,785.0
1775313060,100,,Aggregated,20.000000,0.000000,4500,4500,4700,4700,4700,4700,4800,4800,4800,4800,4800,300,0,4500,4564.022702506715,4415.8694130001095,4754.63364999996,785.0
1775313061,100,,Aggregated,20.000000,0.000000,4500,4500,4700,4700,4700,4700,4800,4800,4800,4800,4800,300,0,4500,4564.022702506715,4415.8694130001095,4754.63364999996,785.0
1775313062,100,,Aggregated,20.000000,0.000000,4500,4500,4700,4700,4700,4700,4800,4800,4800,4800,4800,300,0,4500,4564.022702506715,4415.8694130001095,4754.63364999996,785.0
1775313063,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4700,4700,4700,4800,4800,4800,4800,4800,400,0,4500,4569.867935817528,4415.8694130001095,4754.63364999996,785.0
1775313064,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4700,4700,4700,4800,4800,4800,4800,4800,400,0,4500,4569.867935817528,4415.8694130001095,4754.63364999996,785.0
1775313065,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4700,4700,4700,4800,4800,4800,4800,4800,400,0,4500,4569.867935817528,4415.8694130001095,4754.63364999996,785.0
1775313066,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4700,4700,4700,4800,4800,4800,4800,4800,400,0,4500,4569.867935817528,4415.8694130001095,4754.63364999996,785.0
1775313067,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4800,4800,4800,4800,4800,500,0,4600,4582.087209924014,4415.8694130001095,4754.63364999996,785.0
1775313069,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4800,4800,4800,4800,4800,500,0,4600,4582.087209924014,4415.8694130001095,4754.63364999996,785.0
1775313070,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4800,4800,4800,4800,4800,500,0,4600,4582.087209924014,4415.8694130001095,4754.63364999996,785.0
1775313071,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4800,4800,4800,4800,4800,500,0,4600,4582.087209924014,4415.8694130001095,4754.63364999996,785.0
1775313072,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4800,4800,4800,4800,4800,500,0,4600,4582.087209924014,4415.8694130001095,4754.63364999996,785.0
1775313073,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4800,4800,4800,4800,600,0,4600,4590.854740191648,4415.8694130001095,4754.63364999996,785.0
1775313074,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4800,4800,4800,4800,600,0,4600,4590.854740191648,4415.8694130001095,4754.63364999996,785.0
1775313075,100,,Aggregated,20.000000,0.000000,4600,4600,4600,4600,4700,4700,4700,4800,4800,4800,4800,600,0,4600,4590.854740191648,4415.8694130001095,4754.63364999996,785.0
