Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775304521,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304522,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304523,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304524,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2839.6062060000986,2839.6062060000986,2839.6062060000986,2839.6062060000986,1162.0
1775304525,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2839.6062060000986,2839.6062060000986,2839.6062060000986,2839.6062060000986,1162.0
1775304526,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2839.6062060000986,2839.6062060000986,2839.6062060000986,2839.6062060000986,1162.0
1775304527,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2839.6062060000986,2911.9887485000504,2839.6062060000986,2984.371291000002,1202.0
1775304528,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2839.6062060000986,2911.9887485000504,2839.6062060000986,2984.371291000002,1202.0
1775304529,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2839.6062060000986,2911.9887485000504,2839.6062060000986,2984.371291000002,1202.0
1775304530,1,,Aggregated,0.285714,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2829.8539763333865,2665.5844320000597,2984.371291000002,1188.6666666666667
1775304531,1,,Aggregated,0.285714,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2829.8539763333865,2665.5844320000597,2984.371291000002,1188.6666666666667
1775304532,1,,Aggregated,0.285714,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2829.8539763333865,2665.5844320000597,2984.371291000002,1188.6666666666667
1775304533,1,,Aggregated,0.300000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2870.456972500051,2665.5844320000597,2992.2659610000437,1197.5
1775304534,1,,Aggregated,0.300000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2870.456972500051,2665.5844320000597,2992.2659610000437,1197.5
1775304535,1,,Aggregated,0.300000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2870.456972500051,2665.5844320000597,2992.2659610000437,1197.5
1775304536,1,,Aggregated,0.300000,0.000000,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2848.325393400046,2665.5844320000597,2992.2659610000437,1189.8
1775304537,1,,Aggregated,0.300000,0.000000,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2848.325393400046,2665.5844320000597,2992.2659610000437,1189.8
1775304538,1,,Aggregated,0.300000,0.000000,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2848.325393400046,2665.5844320000597,2992.2659610000437,1189.8
1775304539,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,0,2800,2845.4887036666987,2665.5844320000597,2992.2659610000437,1194.1666666666667
1775304540,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,0,2800,2845.4887036666987,2665.5844320000597,2992.2659610000437,1194.1666666666667
1775304541,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,0,2800,2845.4887036666987,2665.5844320000597,2992.2659610000437,1194.1666666666667
1775304542,1,,Aggregated,0.400000,0.000000,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,0,2800,2862.0494264285985,2665.5844320000597,2992.2659610000437,1189.5714285714287
1775304543,1,,Aggregated,0.400000,0.000000,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,0,2800,2862.0494264285985,2665.5844320000597,2992.2659610000437,1189.5714285714287
1775304544,1,,Aggregated,0.400000,0.000000,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,0,2800,2847.900111375026,2665.5844320000597,2992.2659610000437,1185.625
