Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305288,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305289,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305290,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2913.977735000117,2913.977735000117,2913.977735000117,2913.977735000117,1224.0
1775305291,5,,Aggregated,0.000000,0.000000,3400,3400,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,3400,3395.664499000001,2913.977735000117,3885.040060999927,1191.6666666666667
1775305292,5,,Aggregated,0.000000,0.000000,3900,4000,4000,4700,4700,4700,4700,4700,4700,4700,4700,5,0,3900,3785.5726035999846,2913.977735000117,4730.942931000072,1196.0
1775305293,5,,Aggregated,0.250000,0.000000,3900,3900,4000,4000,4700,4700,4700,4700,4700,4700,4700,6,0,3400,3591.9691184999842,2623.951692999981,4730.942931000072,1189.8333333333333
1775305294,5,,Aggregated,0.800000,0.000000,3400,3900,4000,4000,4700,4700,4700,4700,4700,4700,4700,8,0,3200,3433.228222374964,2623.951692999981,4730.942931000072,1183.125
1775305295,5,,Aggregated,0.833333,0.000000,3200,3400,3900,4000,4700,4700,4700,4700,4700,4700,4700,9,0,3200,3372.3484807777463,2623.951692999981,4730.942931000072,1183.4444444444443
1775305296,5,,Aggregated,0.857143,0.000000,3200,3400,3900,4000,4700,4700,4700,4700,4700,4700,4700,10,0,3000,3339.88277999997,2623.951692999981,4730.942931000072,1189.6
1775305297,5,,Aggregated,1.000000,0.000000,3000,3400,3900,4000,4700,5100,5100,5100,5100,5100,5100,13,0,3000,3363.3151809999786,2478.4462830000393,5142.51784399994,1183.5384615384614
1775305298,5,,Aggregated,1.000000,0.000000,3000,3400,3900,4000,4700,5100,5100,5100,5100,5100,5100,14,0,2900,3304.2297818571205,2478.4462830000393,5142.51784399994,1182.142857142857
1775305299,5,,Aggregated,1.200000,0.000000,2900,3200,3900,3900,4700,5100,5100,5100,5100,5100,5100,16,0,2900,3226.8137419374907,2478.4462830000393,5142.51784399994,1181.8125
1775305300,5,,Aggregated,1.400000,0.000000,2900,3200,3400,3900,4700,5100,5100,5100,5100,5100,5100,19,0,2900,3183.526257631564,2478.4462830000393,5142.51784399994,1182.9473684210527
1775305301,5,,Aggregated,1.400000,0.000000,2900,3200,3400,3900,4700,5100,5100,5100,5100,5100,5100,19,0,2900,3183.526257631564,2478.4462830000393,5142.51784399994,1182.9473684210527
1775305302,5,,Aggregated,1.700000,0.000000,2900,3200,3400,3400,4000,4700,5100,5100,5100,5100,5100,22,0,2800,3155.585916499986,2478.4462830000393,5142.51784399994,1183.3181818181818
1775305303,5,,Aggregated,1.800000,0.000000,2900,3200,3400,3400,4000,4700,5100,5100,5100,5100,5100,24,0,2800,3144.4042126249865,2478.4462830000393,5142.51784399994,1184.125
1775305304,5,,Aggregated,1.800000,0.000000,2900,3200,3400,3400,4000,4700,5100,5100,5100,5100,5100,24,0,2800,3144.4042126249865,2478.4462830000393,5142.51784399994,1184.125
1775305305,5,,Aggregated,1.700000,0.000000,2900,3200,3400,3400,4000,4700,5100,5100,5100,5100,5100,25,0,2900,3146.650239319988,2478.4462830000393,5142.51784399994,1183.12
1775305306,5,,Aggregated,1.800000,0.000000,2900,3200,3400,3400,4400,4700,5100,5100,5100,5100,5100,29,0,2900,3165.0545772068767,2478.4462830000393,5142.51784399994,1181.551724137931
1775305307,5,,Aggregated,1.800000,0.000000,2900,3200,3400,3400,4400,4700,5100,5100,5100,5100,5100,29,0,2900,3165.0545772068767,2478.4462830000393,5142.51784399994,1181.551724137931
1775305308,5,,Aggregated,1.800000,0.000000,2900,3200,3400,3400,4400,4700,5100,5100,5100,5100,5100,30,0,2800,3144.7033905666485,2478.4462830000393,5142.51784399994,1180.9
1775305309,5,,Aggregated,1.700000,0.000000,2800,3200,3300,3400,4000,4700,5100,5100,5100,5100,5100,33,0,2800,3110.5880128484737,2478.4462830000393,5142.51784399994,1182.121212121212
1775305310,5,,Aggregated,1.500000,0.000000,2800,3200,3400,3400,4400,5000,5100,5100,5100,5100,5100,34,0,2800,3165.8836617058746,2478.4462830000393,5142.51784399994,1182.764705882353
1775305311,5,,Aggregated,1.800000,0.000000,2800,3200,3300,3400,4400,5000,5100,5100,5100,5100,5100,37,0,2800,3131.3166887567563,2478.4462830000393,5142.51784399994,1183.054054054054
1775305312,5,,Aggregated,1.600000,0.000000,2800,3200,3300,3400,4400,5000,5100,5100,5100,5100,5100,38,0,2800,3121.79281776316,2478.4462830000393,5142.51784399994,1182.5
1775305313,5,,Aggregated,1.600000,0.000000,2800,3200,3300,3400,4400,5000,5100,5100,5100,5100,5100,38,0,2800,3121.79281776316,2478.4462830000393,5142.51784399994,1182.5
1775305314,5,,Aggregated,1.800000,0.000000,2800,3000,3300,3400,4100,4700,5100,5100,5100,5100,5100,42,0,2800,3122.1993134523864,2478.4462830000393,5142.51784399994,1180.8809523809523
1775305315,5,,Aggregated,1.600000,0.000000,2800,3100,3300,3400,4100,4700,5100,5100,5100,5100,5100,43,0,2800,3120.777975930238,2478.4462830000393,5142.51784399994,1181.4418604651162
