Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305716,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305717,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305718,10,,Aggregated,0.000000,0.000000,2700,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2700,2689.315842428576,2378.814375000047,2899.0309490000072,1178.5714285714287
1775305719,10,,Aggregated,0.000000,0.000000,2800,2900,2900,3100,3500,3500,3500,3500,3500,3500,3500,9,0,2800,2826.5548796666735,2378.814375000047,3498.7123870000687,1179.5555555555557
1775305720,10,,Aggregated,0.000000,0.000000,2900,2900,3100,3500,4300,4300,4300,4300,4300,4300,4300,10,0,2800,2974.6781226000166,2378.814375000047,4307.787309000105,1182.5
1775305721,10,,Aggregated,2.000000,0.000000,2800,2900,2900,3100,3500,4300,4300,4300,4300,4300,4300,17,0,2800,2896.90215829411,2378.814375000047,4307.787309000105,1181.4117647058824
1775305722,10,,Aggregated,1.800000,0.000000,2800,2900,2900,3100,3500,4300,4300,4300,4300,4300,4300,18,0,2800,2895.1021247777617,2378.814375000047,4307.787309000105,1182.111111111111
1775305723,10,,Aggregated,1.833333,0.000000,2800,2900,2900,3100,3500,4300,4500,4500,4500,4500,4500,21,0,2800,2954.424681142839,2378.814375000047,4496.124925000004,1180.2857142857142
1775305724,10,,Aggregated,2.428571,0.000000,2800,2900,3000,3100,3500,4300,4500,4500,4500,4500,4500,27,0,2800,2937.056833962953,2378.814375000047,4496.124925000004,1176.8148148148148
1775305725,10,,Aggregated,2.500000,0.000000,2800,2900,2900,3100,3500,4300,4500,4500,4500,4500,4500,29,0,2800,2934.9732728620543,2378.814375000047,4496.124925000004,1176.6206896551723
1775305726,10,,Aggregated,2.444444,0.000000,2800,2900,3000,3000,3300,4300,4500,4500,4500,4500,4500,32,0,2800,2920.4618587812374,2378.814375000047,4496.124925000004,1175.4375
1775305727,10,,Aggregated,2.700000,0.000000,2800,2900,2900,3000,3300,4300,4500,4500,4500,4500,4500,38,0,2800,2894.8577562105124,2378.814375000047,4496.124925000004,1176.1052631578948
1775305728,10,,Aggregated,3.000000,0.000000,2800,2900,2900,3000,3300,4300,4500,4500,4500,4500,4500,40,0,2800,2878.017437124981,2378.814375000047,4496.124925000004,1175.45
1775305729,10,,Aggregated,3.300000,0.000000,2800,2900,2900,2900,3100,3500,4500,4500,4500,4500,4500,43,0,2800,2871.7042579534714,2378.814375000047,4496.124925000004,1174.8139534883721
1775305730,10,,Aggregated,3.800000,0.000000,2800,2900,2900,3000,3200,3500,4500,4500,4500,4500,4500,48,0,2800,2865.8963652708226,2378.814375000047,4496.124925000004,1174.9375
1775305731,10,,Aggregated,3.200000,0.000000,2800,2900,2900,3000,3200,3500,4500,4500,4500,4500,4500,50,0,2800,2864.4260877999877,2378.814375000047,4496.124925000004,1174.6
1775305732,10,,Aggregated,3.700000,0.000000,2800,2900,2900,3000,3200,3500,4300,4500,4500,4500,4500,53,0,2800,2854.8214322641397,2378.814375000047,4496.124925000004,1175.3584905660377
1775305733,10,,Aggregated,3.800000,0.000000,2800,2900,2900,3000,3200,3500,4300,4500,4500,4500,4500,59,0,2800,2853.181926305069,2378.814375000047,4496.124925000004,1178.4915254237287
1775305734,10,,Aggregated,3.400000,0.000000,2800,2900,2900,3000,3200,3400,4300,4500,4500,4500,4500,61,0,2800,2844.0777104753915,2378.814375000047,4496.124925000004,1178.049180327869
1775305735,10,,Aggregated,3.600000,0.000000,2800,2900,2900,3000,3200,3400,4300,4500,4500,4500,4500,65,0,2800,2838.6582338615212,2378.814375000047,4496.124925000004,1178.3076923076924
1775305736,10,,Aggregated,3.700000,0.000000,2800,2900,2900,2900,3200,3400,4300,4500,4500,4500,4500,69,0,2800,2832.1691908550556,2378.814375000047,4496.124925000004,1178.2028985507247
1775305737,10,,Aggregated,3.500000,0.000000,2800,2900,2900,2900,3200,3500,4300,4500,4500,4500,4500,72,0,2800,2850.0013288749806,2378.814375000047,4496.124925000004,1179.8333333333333
1775305738,10,,Aggregated,3.700000,0.000000,2800,2800,2900,2900,3200,3500,4300,4500,4500,4500,4500,78,0,2800,2835.9494197179306,2378.814375000047,4496.124925000004,1179.448717948718
1775305739,10,,Aggregated,3.600000,0.000000,2800,2800,2900,2900,3200,3500,4300,4500,4500,4500,4500,80,0,2800,2835.888756624982,2378.814375000047,4496.124925000004,1179.9
1775305740,10,,Aggregated,3.400000,0.000000,2800,2800,2900,2900,3200,3400,4300,4500,4500,4500,4500,83,0,2800,2833.806381493959,2378.814375000047,4496.124925000004,1180.6626506024097
