Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775311989,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311990,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311991,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311992,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311993,50,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3800,3812.8461788200552,3718.251517999306,3834.1088410006705,785.0
1775311994,50,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3800,3812.8461788200552,3718.251517999306,3834.1088410006705,785.0
1775311995,50,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3800,3812.8461788200552,3718.251517999306,3834.1088410006705,785.0
1775311996,50,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,50,0,3800,3812.8461788200552,3718.251517999306,3834.1088410006705,785.0
1775311997,50,,Aggregated,8.333333,0.000000,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,100,0,3800,3813.9418100100283,3634.5642910000606,3886.482043999422,785.0
1775311998,50,,Aggregated,8.333333,0.000000,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,100,0,3800,3813.9418100100283,3634.5642910000606,3886.482043999422,785.0
1775311999,50,,Aggregated,8.333333,0.000000,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,100,0,3800,3813.9418100100283,3634.5642910000606,3886.482043999422,785.0
1775312000,50,,Aggregated,8.333333,0.000000,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,100,0,3800,3813.9418100100283,3634.5642910000606,3886.482043999422,785.0
1775312001,50,,Aggregated,10.000000,0.000000,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,150,0,3800,3767.4955621600207,3463.5450790001414,3886.482043999422,785.0
1775312002,50,,Aggregated,10.000000,0.000000,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,150,0,3800,3767.4955621600207,3463.5450790001414,3886.482043999422,785.0
1775312003,50,,Aggregated,10.000000,0.000000,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,150,0,3800,3767.4955621600207,3463.5450790001414,3886.482043999422,785.0
1775312004,50,,Aggregated,15.000000,0.000000,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,173,0,3700,3751.990405242791,3463.5450790001414,3886.482043999422,785.0
1775312005,50,,Aggregated,15.000000,0.000000,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,200,0,3700,3740.4593573500115,3463.5450790001414,3886.482043999422,785.0
1775312006,50,,Aggregated,15.000000,0.000000,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,200,0,3700,3740.4593573500115,3463.5450790001414,3886.482043999422,785.0
1775312007,50,,Aggregated,15.000000,0.000000,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,200,0,3700,3740.4593573500115,3463.5450790001414,3886.482043999422,785.0
1775312008,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,250,0,3700,3709.6354732320146,3463.5450790001414,3886.482043999422,785.0
1775312009,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,250,0,3700,3709.6354732320146,3463.5450790001414,3886.482043999422,785.0
1775312010,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,250,0,3700,3709.6354732320146,3463.5450790001414,3886.482043999422,785.0
1775312011,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,250,0,3700,3709.6354732320146,3463.5450790001414,3886.482043999422,785.0
1775312012,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,300,0,3700,3711.8028819000147,3463.5450790001414,3886.482043999422,785.0
1775312013,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,300,0,3700,3711.8028819000147,3463.5450790001414,3886.482043999422,785.0
1775312014,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,300,0,3700,3711.8028819000147,3463.5450790001414,3886.482043999422,785.0
1775312015,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3800,3900,3900,3900,3900,3900,3900,3900,336,0,3700,3711.290563419664,3463.5450790001414,3886.482043999422,785.0
1775312016,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,350,0,3700,3712.5011202285937,3463.5450790001414,3886.482043999422,785.0
1775312017,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,350,0,3700,3712.5011202285937,3463.5450790001414,3886.482043999422,785.0
1775312018,50,,Aggregated,15.000000,0.000000,3700,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,350,0,3700,3712.5011202285937,3463.5450790001414,3886.482043999422,785.0
1775312019,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,400,0,3700,3724.9739333600032,3463.5450790001414,3886.482043999422,785.0
1775312020,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,400,0,3700,3724.9739333600032,3463.5450790001414,3886.482043999422,785.0
1775312021,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,400,0,3700,3724.9739333600032,3463.5450790001414,3886.482043999422,785.0
1775312022,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,400,0,3700,3724.9739333600032,3463.5450790001414,3886.482043999422,785.0
1775312023,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,450,0,3700,3718.883304935558,3463.5450790001414,3886.482043999422,785.0
1775312024,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,450,0,3700,3718.883304935558,3463.5450790001414,3886.482043999422,785.0
1775312025,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,450,0,3700,3718.883304935558,3463.5450790001414,3886.482043999422,785.0
1775312026,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,450,0,3700,3718.883304935558,3463.5450790001414,3886.482043999422,785.0
1775312027,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,500,0,3700,3721.3552984740077,3463.5450790001414,3886.482043999422,785.0
1775312028,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,500,0,3700,3721.3552984740077,3463.5450790001414,3886.482043999422,785.0
1775312029,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,500,0,3700,3721.3552984740077,3463.5450790001414,3886.482043999422,785.0
1775312030,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,532,0,3700,3722.0848363157984,3463.5450790001414,3886.482043999422,785.0
1775312031,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,550,0,3700,3724.6720774981945,3463.5450790001414,3886.482043999422,785.0
1775312032,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,550,0,3700,3724.6720774981945,3463.5450790001414,3886.482043999422,785.0
1775312033,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,550,0,3700,3724.6720774981945,3463.5450790001414,3886.482043999422,785.0
1775312034,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,600,0,3700,3725.11306703668,3463.5450790001414,3886.482043999422,785.0
1775312035,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,600,0,3700,3725.11306703668,3463.5450790001414,3886.482043999422,785.0
1775312037,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,600,0,3700,3725.11306703668,3463.5450790001414,3886.482043999422,785.0
1775312038,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,600,0,3700,3725.11306703668,3463.5450790001414,3886.482043999422,785.0
1775312039,50,,Aggregated,15.000000,0.000000,3700,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,650,0,3700,3724.0485637369366,3463.5450790001414,3886.482043999422,785.0
