Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775310573,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775310574,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775310575,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775310576,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775310577,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3395.663513000727,3386.6460485600333,3382.5588449999486,3395.663513000727,785.0
1775310578,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3395.663513000727,3386.6460485600333,3382.5588449999486,3395.663513000727,785.0
1775310579,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,25,0,3395.663513000727,3386.6460485600333,3382.5588449999486,3395.663513000727,785.0
1775310580,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3318.383865999749,3354.8596060200716,3318.383865999749,3395.663513000727,785.0
1775310581,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3318.383865999749,3354.8596060200716,3318.383865999749,3395.663513000727,785.0
1775310582,25,,Aggregated,5.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,50,0,3318.383865999749,3354.8596060200716,3318.383865999749,3395.663513000727,785.0
