Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775306208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306209,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306210,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306211,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,6,0,2700,2699.3504176666647,2483.2612999998673,2830.0698970001577,1158.5
1775306212,10,,Aggregated,0.000000,0.000000,2800,3000,3100,3300,3600,3600,3600,3600,3600,3600,3600,10,0,2800,2923.08889990004,2483.2612999998673,3606.6708920002384,1171.2
1775306213,10,,Aggregated,0.000000,0.000000,2800,3000,3100,3300,3600,3600,3600,3600,3600,3600,3600,10,0,2800,2923.08889990004,2483.2612999998673,3606.6708920002384,1171.2
1775306214,10,,Aggregated,2.500000,0.000000,2800,2900,3000,3000,3300,3600,3600,3600,3600,3600,3600,16,0,2800,2858.120790999976,2483.2612999998673,3606.6708920002384,1172.75
1775306215,10,,Aggregated,2.500000,0.000000,2800,2900,3100,3300,3500,3600,3600,3600,3600,3600,3600,20,0,2800,2904.0452714500125,2483.2612999998673,3606.6708920002384,1173.75
1775306216,10,,Aggregated,2.500000,0.000000,2800,2900,3100,3300,3500,3600,3600,3600,3600,3600,3600,20,0,2800,2904.0452714500125,2483.2612999998673,3606.6708920002384,1173.75
1775306217,10,,Aggregated,2.857143,0.000000,2800,2800,3000,3000,3400,3500,3600,3600,3600,3600,3600,28,0,2800,2860.4582255714568,2483.2612999998673,3606.6708920002384,1174.107142857143
1775306218,10,,Aggregated,2.857143,0.000000,2800,2900,3000,3100,3500,3600,4200,4200,4200,4200,4200,30,0,2800,2906.1402455666966,2483.2612999998673,4192.459723999946,1176.8666666666666
1775306219,10,,Aggregated,2.500000,0.000000,2800,2900,3000,3000,3400,3600,4200,4200,4200,4200,4200,32,0,2800,2884.857811031267,2476.7044420000275,4192.459723999946,1178.21875
1775306220,10,,Aggregated,3.000000,0.000000,2800,2800,2900,3000,3400,3600,4200,4200,4200,4200,4200,37,0,2800,2874.34787954056,2476.7044420000275,4192.459723999946,1180.6486486486488
1775306221,10,,Aggregated,3.000000,0.000000,2800,2800,3000,3000,3400,3600,4200,4200,4200,4200,4200,39,0,2800,2883.9387067436032,2476.7044420000275,4192.459723999946,1180.3076923076924
1775306222,10,,Aggregated,3.200000,0.000000,2800,2900,3000,3000,3400,3600,4400,4400,4400,4400,4400,43,0,2800,2909.70815558141,2476.7044420000275,4372.130964000007,1178.3953488372092
1775306223,10,,Aggregated,3.300000,0.000000,2800,2900,3000,3000,3400,3600,4400,4400,4400,4400,4400,47,0,2800,2898.8684122127784,2476.7044420000275,4372.130964000007,1177.0425531914893
1775306224,10,,Aggregated,3.300000,0.000000,2800,2800,3000,3000,3400,3600,4200,4400,4400,4400,4400,51,0,2800,2895.371310470592,2453.384419000031,4372.130964000007,1177.862745098039
1775306225,10,,Aggregated,3.600000,0.000000,2800,2800,2900,3000,3400,3600,4200,4400,4400,4400,4400,54,0,2800,2889.0607999629724,2453.384419000031,4372.130964000007,1176.9259259259259
1775306226,10,,Aggregated,3.600000,0.000000,2800,2800,2900,3000,3400,3600,4200,4400,4400,4400,4400,58,0,2800,2863.25718237931,2361.1950219997198,4372.130964000007,1175.3793103448277
