Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305962,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305963,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305964,10,,Aggregated,0.000000,0.000000,2800,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2812.3473686000125,2709.567399999969,2975.0622389999535,1161.0
1775305965,10,,Aggregated,0.000000,0.000000,3000,3000,3000,3100,3700,3700,3700,3700,3700,3700,3700,10,0,3000,2987.585629799969,2709.567399999969,3696.4647139998306,1186.9
1775305966,10,,Aggregated,0.000000,0.000000,3000,3000,3000,3100,3700,3700,3700,3700,3700,3700,3700,10,0,3000,2987.585629799969,2709.567399999969,3696.4647139998306,1186.9
1775305967,10,,Aggregated,2.000000,0.000000,2800,3000,3000,3000,3100,3700,3700,3700,3700,3700,3700,16,0,2800,2909.423299062482,2617.9083760000594,3696.4647139998306,1186.875
1775305968,10,,Aggregated,2.000000,0.000000,2800,3000,3000,3100,3400,3700,3700,3700,3700,3700,3700,19,0,2800,2940.5786253157776,2617.9083760000594,3696.4647139998306,1184.6315789473683
1775305969,10,,Aggregated,1.666667,0.000000,3000,3000,3100,3100,3700,4100,4100,4100,4100,4100,4100,20,0,2800,3000.125520799986,2617.9083760000594,4131.516534999946,1185.1
1775305970,10,,Aggregated,2.285714,0.000000,2800,3000,3000,3000,3400,3700,4100,4100,4100,4100,4100,26,0,2800,2926.763388807698,2475.274319000164,4131.516534999946,1186.6538461538462
1775305971,10,,Aggregated,2.375000,0.000000,2800,3000,3000,3100,3400,3700,4100,4100,4100,4100,4100,28,0,2800,2940.075661178583,2475.274319000164,4131.516534999946,1187.107142857143
1775305972,10,,Aggregated,2.222222,0.000000,2800,3000,3100,3100,3500,4100,4100,4100,4100,4100,4100,32,0,2800,2976.5675112500035,2475.274319000164,4131.516534999946,1186.6875
1775305973,10,,Aggregated,2.700000,0.000000,2800,3000,3000,3100,3500,4100,4100,4100,4100,4100,4100,37,0,2800,2960.495378432437,2475.274319000164,4131.516534999946,1186.1351351351352
1775305974,10,,Aggregated,2.800000,0.000000,2800,3000,3000,3100,3500,4100,4100,4100,4100,4100,4100,38,0,2800,2956.6982687894815,2475.274319000164,4131.516534999946,1185.5
1775305975,10,,Aggregated,3.200000,0.000000,2800,3000,3000,3100,3400,3700,4100,4100,4100,4100,4100,43,0,2800,2949.7634025814064,2475.274319000164,4131.516534999946,1184.860465116279
1775305976,10,,Aggregated,3.700000,0.000000,2800,3000,3000,3000,3400,3700,4100,4100,4100,4100,4100,47,0,2800,2933.205878659585,2475.274319000164,4131.516534999946,1186.5106382978724
1775305977,10,,Aggregated,3.000000,0.000000,2800,3000,3000,3100,3500,4100,4600,4600,4600,4600,4600,48,0,2800,2967.4898406666775,2475.274319000164,4578.836055000011,1187.2916666666667
1775305978,10,,Aggregated,3.300000,0.000000,2800,3000,3000,3000,3400,4100,4100,4600,4600,4600,4600,53,0,2800,2950.6021286037876,2475.274319000164,4578.836055000011,1185.5283018867924
1775305979,10,,Aggregated,3.700000,0.000000,2800,3000,3000,3000,3400,4100,4100,4600,4600,4600,4600,56,0,2800,2946.8700312678657,2475.274319000164,4578.836055000011,1185.6785714285713
1775305980,10,,Aggregated,3.200000,0.000000,2800,3000,3000,3100,3500,4100,4100,4600,4600,4600,4600,58,0,2800,2960.4171213793193,2475.274319000164,4578.836055000011,1184.8620689655172
1775305981,10,,Aggregated,3.500000,0.000000,2800,3000,3000,3100,3400,3700,4100,4600,4600,4600,4600,65,0,2800,2936.841794830774,2475.274319000164,4578.836055000011,1183.5076923076922
1775305982,10,,Aggregated,3.600000,0.000000,2800,3000,3000,3000,3400,3700,4100,4600,4600,4600,4600,66,0,2800,2935.1459683636413,2475.274319000164,4578.836055000011,1183.1363636363637
1775305983,10,,Aggregated,3.100000,0.000000,2800,3000,3000,3100,3400,3700,4100,4600,4600,4600,4600,69,0,2800,2944.5809177681194,2475.274319000164,4578.836055000011,1183.1159420289855
1775305984,10,,Aggregated,3.700000,0.000000,2800,2900,3000,3100,3400,3700,4100,4600,4600,4600,4600,75,0,2800,2934.6935004000015,2475.274319000164,4578.836055000011,1184.4666666666667
1775305985,10,,Aggregated,3.400000,0.000000,2800,2900,3000,3000,3400,3700,4100,4600,4600,4600,4600,76,0,2800,2933.2989458815805,2475.274319000164,4578.836055000011,1184.1315789473683
1775305986,10,,Aggregated,3.200000,0.000000,2800,2900,3000,3000,3400,3500,4100,4600,4600,4600,4600,81,0,2800,2919.784445827165,2475.274319000164,4578.836055000011,1183.3950617283951
1775305987,10,,Aggregated,3.700000,0.000000,2800,2900,3000,3000,3400,3500,4100,4600,4600,4600,4600,85,0,2800,2910.9140669176563,2450.3454860002876,4578.836055000011,1183.5411764705882
1775305988,10,,Aggregated,3.300000,0.000000,2800,2900,3000,3000,3400,3500,4100,4600,4600,4600,4600,86,0,2800,2908.6594311744293,2450.3454860002876,4578.836055000011,1183.5116279069769
1775305989,10,,Aggregated,3.400000,0.000000,2800,2900,3000,3000,3400,3700,4500,4600,4600,4600,4600,92,0,2800,2916.693613869573,2450.3454860002876,4578.836055000011,1183.1521739130435
1775305990,10,,Aggregated,3.700000,0.000000,2800,2900,3000,3000,3400,3700,4500,4600,4600,4600,4600,95,0,2800,2913.9424800421125,2450.3454860002876,4578.836055000011,1183.0315789473684
1775305991,10,,Aggregated,3.200000,0.000000,2800,2900,3000,3000,3400,3700,4500,4600,4600,4600,4600,98,0,2800,2906.9458005000097,2450.3454860002876,4578.836055000011,1183.1122448979593
1775305992,10,,Aggregated,3.600000,0.000000,2800,2900,3000,3000,3300,3500,4100,4500,4600,4600,4600,101,0,2800,2902.369142891098,2450.3454860002876,4578.836055000011,1182.9108910891089
1775305993,10,,Aggregated,3.700000,0.000000,2800,2900,3000,3000,3400,3500,4100,4500,4600,4600,4600,104,0,2800,2907.157025509623,2450.3454860002876,4578.836055000011,1182.923076923077
1775305994,10,,Aggregated,3.300000,0.000000,2800,2900,3000,3000,3400,3700,4100,4500,4600,4600,4600,111,0,2800,2902.765184684692,2450.3454860002876,4578.836055000011,1182.5495495495495
1775305995,10,,Aggregated,3.300000,0.000000,2800,2900,3000,3000,3400,3700,4100,4500,4600,4600,4600,111,0,2800,2902.765184684692,2450.3454860002876,4578.836055000011,1182.5495495495495
1775305996,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3400,3700,4100,4500,4600,4600,4600,115,0,2800,2903.655447234791,2427.9163739997784,4578.836055000011,1182.6347826086956
1775305997,10,,Aggregated,3.600000,0.000000,2800,2900,3000,3000,3400,3700,4100,4500,4600,4600,4600,120,0,2800,2897.950361408346,2427.9163739997784,4578.836055000011,1182.0416666666667
1775305998,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3300,3500,4100,4500,4600,4600,4600,122,0,2800,2894.29856515575,2427.9163739997784,4578.836055000011,1182.4590163934427
1775305999,10,,Aggregated,3.400000,0.000000,2800,2900,3000,3000,3400,3700,4500,4600,5300,5300,5300,125,0,2800,2909.025541464009,2336.809138999797,5340.380948000075,1182.912
1775306000,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3400,3700,4500,4600,5300,5300,5300,130,0,2800,2911.5362886230923,2336.809138999797,5340.380948000075,1184.4
1775306001,10,,Aggregated,3.600000,0.000000,2800,2900,3000,3000,3300,3700,4500,4600,5300,5300,5300,134,0,2800,2907.285032970166,2336.809138999797,5340.380948000075,1184.6268656716418
1775306002,10,,Aggregated,3.300000,0.000000,2800,2900,3000,3000,3300,3700,4500,4600,5300,5300,5300,136,0,2800,2904.8679178161915,2336.809138999797,5340.380948000075,1184.139705882353
1775306003,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3300,3700,4500,4600,5300,5300,5300,139,0,2800,2907.217481345342,2336.809138999797,5340.380948000075,1184.8057553956835
1775306004,10,,Aggregated,3.600000,0.000000,2800,2900,3000,3000,3200,3500,4500,4600,5300,5300,5300,142,0,2800,2909.3052291267777,2336.809138999797,5340.380948000075,1184.3028169014085
