Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305839,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305840,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305841,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2860.380895999924,2860.380895999924,2860.380895999924,2860.380895999924,1153.0
1775305842,10,,Aggregated,0.000000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,10,0,3200,3180.601114699993,2860.380895999924,3343.7638640000387,1185.1
1775305843,10,,Aggregated,0.000000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,10,0,3200,3180.601114699993,2860.380895999924,3343.7638640000387,1185.1
1775305844,10,,Aggregated,0.500000,0.000000,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,14,0,3100,3051.861648214298,2589.0108030000647,3343.7638640000387,1187.142857142857
1775305845,10,,Aggregated,2.000000,0.000000,3100,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,20,0,3000,3010.116667600004,2589.0108030000647,3343.7638640000387,1188.45
1775305846,10,,Aggregated,2.000000,0.000000,3100,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,20,0,3000,3010.116667600004,2589.0108030000647,3343.7638640000387,1188.45
1775305847,10,,Aggregated,2.428571,0.000000,2900,3100,3200,3200,3300,3300,3300,3300,3300,3300,3300,27,0,2900,2958.4913987037075,2589.0108030000647,3343.7638640000387,1189.2592592592594
1775305848,10,,Aggregated,2.500000,0.000000,2900,3000,3200,3200,3300,3300,3300,3300,3300,3300,3300,30,0,2900,2953.8340276000013,2589.0108030000647,3343.7638640000387,1188.4333333333334
1775305849,10,,Aggregated,2.500000,0.000000,2900,3000,3200,3200,3300,3300,3300,3300,3300,3300,3300,30,0,2900,2953.8340276000013,2589.0108030000647,3343.7638640000387,1188.4333333333334
1775305850,10,,Aggregated,2.900000,0.000000,2900,3000,3100,3200,3200,3300,3300,3300,3300,3300,3300,35,0,2900,2934.458296742864,2589.0108030000647,3343.7638640000387,1189.142857142857
1775305851,10,,Aggregated,3.000000,0.000000,2900,3100,3200,3200,3300,3300,3300,3300,3300,3300,3300,39,0,2900,2960.4690466410307,2589.0108030000647,3343.7638640000387,1191.076923076923
1775305852,10,,Aggregated,3.000000,0.000000,2900,3100,3200,3200,3300,3300,3300,3300,3300,3300,3300,40,0,2900,2952.934431150009,2589.0108030000647,3343.7638640000387,1190.425
1775305853,10,,Aggregated,3.800000,0.000000,2900,3100,3100,3200,3300,3300,5900,5900,5900,5900,5900,47,0,2900,2991.2621581915005,2473.104723000006,5943.065924999928,1188.9787234042553
1775305854,10,,Aggregated,3.700000,0.000000,2900,3000,3100,3200,3300,3300,5900,5900,5900,5900,5900,48,0,2900,2986.9298180625105,2473.104723000006,5943.065924999928,1189.7083333333333
1775305855,10,,Aggregated,3.000000,0.000000,2900,3000,3100,3200,3300,3300,4700,5900,5900,5900,5900,51,0,2900,3006.3342259607925,2473.104723000006,5943.065924999928,1188.2941176470588
1775305856,10,,Aggregated,3.700000,0.000000,2900,3000,3100,3200,3300,3300,4700,5900,5900,5900,5900,57,0,2900,2988.6117310701848,2473.104723000006,5943.065924999928,1189.2280701754387
1775305857,10,,Aggregated,3.100000,0.000000,2900,3000,3100,3200,3300,3300,4700,5900,5900,5900,5900,58,0,2900,2990.6977317586325,2473.104723000006,5943.065924999928,1189.155172413793
1775305858,10,,Aggregated,3.100000,0.000000,2900,3000,3100,3100,3300,3300,4700,5900,5900,5900,5900,62,0,2900,2972.1696398064623,2452.72960300008,5943.065924999928,1188.467741935484
1775305859,10,,Aggregated,3.700000,0.000000,2900,3000,3100,3100,3300,3300,4700,5900,5900,5900,5900,67,0,2900,2955.1795589701583,2452.72960300008,5943.065924999928,1187.7313432835822
1775305860,10,,Aggregated,2.900000,0.000000,2900,3000,3100,3100,3300,3300,4700,5900,5900,5900,5900,68,0,2900,2964.960017867657,2452.72960300008,5943.065924999928,1188.3088235294117
1775305861,10,,Aggregated,3.300000,0.000000,2900,2900,3100,3100,3300,3300,4700,5900,5900,5900,5900,73,0,2900,2952.051884205486,2452.72960300008,5943.065924999928,1187.8219178082193
