Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775312747,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312748,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312749,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312750,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312751,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775312752,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4701.567869339906,4491.432978999001,4743.45274100051,785.0
1775312753,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4701.567869339906,4491.432978999001,4743.45274100051,785.0
1775312754,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4701.567869339906,4491.432978999001,4743.45274100051,785.0
1775312755,100,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,100,0,4700,4701.567869339906,4491.432978999001,4743.45274100051,785.0
1775312756,100,,Aggregated,14.285714,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,102,0,4700,4697.190208686169,4477.65084599996,4743.45274100051,785.0
1775312757,100,,Aggregated,12.500000,0.000000,4500,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4500,4591.119068954976,4474.69917700073,4743.45274100051,785.0
1775312758,100,,Aggregated,12.500000,0.000000,4500,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4500,4591.119068954976,4474.69917700073,4743.45274100051,785.0
1775312759,100,,Aggregated,12.500000,0.000000,4500,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4500,4591.119068954976,4474.69917700073,4743.45274100051,785.0
1775312760,100,,Aggregated,12.500000,0.000000,4500,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,200,0,4500,4591.119068954976,4474.69917700073,4743.45274100051,785.0
1775312761,100,,Aggregated,20.000000,0.000000,4500,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4500,4577.7970745699995,4474.69917700073,4743.45274100051,785.0
1775312762,100,,Aggregated,20.000000,0.000000,4500,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4500,4577.7970745699995,4474.69917700073,4743.45274100051,785.0
1775312763,100,,Aggregated,20.000000,0.000000,4500,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4500,4577.7970745699995,4474.69917700073,4743.45274100051,785.0
1775312764,100,,Aggregated,20.000000,0.000000,4500,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4500,4577.7970745699995,4474.69917700073,4743.45274100051,785.0
1775312765,100,,Aggregated,20.000000,0.000000,4500,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,300,0,4500,4577.7970745699995,4474.69917700073,4743.45274100051,785.0
1775312766,100,,Aggregated,20.000000,0.000000,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,400,0,4500,4571.163306640007,4474.69917700073,4743.45274100051,785.0
1775312767,100,,Aggregated,20.000000,0.000000,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,400,0,4500,4571.163306640007,4474.69917700073,4743.45274100051,785.0
1775312768,100,,Aggregated,20.000000,0.000000,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,400,0,4500,4571.163306640007,4474.69917700073,4743.45274100051,785.0
1775312769,100,,Aggregated,20.000000,0.000000,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,400,0,4500,4571.163306640007,4474.69917700073,4743.45274100051,785.0
