Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305071,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305072,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305073,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305074,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2712.985205999985,2803.6772084999484,2712.985205999985,2894.369210999912,1162.0
1775305075,5,,Aggregated,0.000000,0.000000,3100,3400,3400,3800,3800,3800,3800,3800,3800,3800,3800,5,0,3100,3192.260390799993,2712.985205999985,3807.801000999916,1177.4
1775305076,5,,Aggregated,0.000000,0.000000,3100,3400,3400,3800,3800,3800,3800,3800,3800,3800,3800,5,0,3100,3192.260390799993,2712.985205999985,3807.801000999916,1177.4
1775305077,5,,Aggregated,1.000000,0.000000,3100,3100,3400,3400,3800,3800,3800,3800,3800,3800,3800,8,0,2900,3040.039691999994,2544.2576670000108,3807.801000999916,1173.0
1775305078,5,,Aggregated,1.000000,0.000000,2900,3100,3100,3400,3800,3800,3800,3800,3800,3800,3800,10,0,2700,2968.2196275000256,2544.2576670000108,3807.801000999916,1172.2
1775305079,5,,Aggregated,1.000000,0.000000,2900,3100,3100,3400,3800,3800,3800,3800,3800,3800,3800,10,0,2700,2968.2196275000256,2544.2576670000108,3807.801000999916,1172.2
1775305080,5,,Aggregated,1.428571,0.000000,2900,3000,3100,3100,3400,3800,3800,3800,3800,3800,3800,14,0,2700,2913.3394168571517,2513.889362999862,3807.801000999916,1174.2857142857142
1775305081,5,,Aggregated,1.428571,0.000000,2800,2900,3100,3100,3400,3800,3800,3800,3800,3800,3800,15,0,2800,2908.4098392666724,2513.889362999862,3807.801000999916,1177.6
1775305082,5,,Aggregated,1.428571,0.000000,2800,2900,3100,3100,3400,3800,3800,3800,3800,3800,3800,15,0,2800,2908.4098392666724,2513.889362999862,3807.801000999916,1177.6
1775305083,5,,Aggregated,1.500000,0.000000,2700,2900,3000,3100,3400,3800,3800,3800,3800,3800,3800,20,0,2700,2836.129833600023,2463.2336910001413,3807.801000999916,1176.4
1775305084,5,,Aggregated,1.500000,0.000000,2700,2900,3000,3100,3400,3800,3800,3800,3800,3800,3800,20,0,2700,2836.129833600023,2463.2336910001413,3807.801000999916,1176.4
1775305085,5,,Aggregated,1.900000,0.000000,2700,2700,2900,3000,3100,3400,3800,3800,3800,3800,3800,24,0,2700,2799.2035588750164,2444.0108119999877,3807.801000999916,1174.2916666666667
1775305086,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3100,3400,3800,3800,3800,3800,3800,25,0,2700,2800.7455273200135,2444.0108119999877,3807.801000999916,1174.88
1775305087,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3100,3400,3800,3800,3800,3800,3800,25,0,2700,2800.7455273200135,2444.0108119999877,3807.801000999916,1174.88
1775305088,5,,Aggregated,1.900000,0.000000,2700,2800,2900,3000,3100,3400,3800,3800,3800,3800,3800,29,0,2700,2796.7879859655277,2444.0108119999877,3807.801000999916,1176.5862068965516
1775305089,5,,Aggregated,1.900000,0.000000,2700,2800,2900,3000,3100,3400,3800,3800,3800,3800,3800,30,0,2700,2792.9112351666763,2444.0108119999877,3807.801000999916,1176.0
1775305090,5,,Aggregated,1.900000,0.000000,2700,2800,2900,3000,3100,3400,3800,3800,3800,3800,3800,30,0,2700,2792.9112351666763,2444.0108119999877,3807.801000999916,1176.0
1775305091,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3100,3400,3800,3800,3800,3800,3800,34,0,2700,2804.0299088529537,2444.0108119999877,3807.801000999916,1176.0
1775305092,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3100,3400,3800,3800,3800,3800,3800,35,0,2700,2799.1554342571553,2444.0108119999877,3807.801000999916,1176.0857142857142
1775305093,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3100,3400,3800,3800,3800,3800,3800,35,0,2700,2799.1554342571553,2444.0108119999877,3807.801000999916,1176.0857142857142
1775305094,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3100,3400,3800,3800,3800,3800,3800,39,0,2700,2797.9151939487224,2444.0108119999877,3807.801000999916,1179.076923076923
1775305095,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3100,3400,3800,3800,3800,3800,3800,39,0,2700,2797.9151939487224,2444.0108119999877,3807.801000999916,1179.076923076923
1775305096,5,,Aggregated,1.800000,0.000000,2700,2800,2900,3000,3100,3800,5400,5400,5400,5400,5400,40,0,2700,2862.1713118250054,2444.0108119999877,5368.159909000042,1178.875
1775305097,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3000,3100,3700,5400,5400,5400,5400,5400,44,0,2800,2884.9753991136395,2444.0108119999877,5368.159909000042,1179.659090909091
1775305098,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3000,3100,3700,5400,5400,5400,5400,5400,44,0,2800,2884.9753991136395,2444.0108119999877,5368.159909000042,1179.659090909091
1775305099,5,,Aggregated,1.700000,0.000000,2800,2900,3000,3000,3100,3700,5400,5400,5400,5400,5400,45,0,2800,2886.6123431111187,2444.0108119999877,5368.159909000042,1179.6888888888889
1775305100,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3000,3100,3700,5400,5400,5400,5400,5400,48,0,2800,2878.0004150208406,2444.0108119999877,5368.159909000042,1180.9583333333333
1775305101,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3000,3100,3700,5400,5400,5400,5400,5400,48,0,2800,2878.0004150208406,2444.0108119999877,5368.159909000042,1180.9583333333333
1775305102,5,,Aggregated,1.600000,0.000000,2800,2900,3000,3000,3400,3800,5500,5500,5500,5500,5500,50,0,2800,2927.9335763400068,2444.0108119999877,5509.294018999981,1180.74
1775305103,5,,Aggregated,1.600000,0.000000,2800,2900,3000,3000,3100,3800,5400,5500,5500,5500,5500,53,0,2800,2918.6082730566172,2444.0108119999877,5509.294018999981,1181.132075471698
1775305104,5,,Aggregated,1.600000,0.000000,2800,2900,3000,3000,3100,3800,5400,5500,5500,5500,5500,53,0,2800,2918.6082730566172,2444.0108119999877,5509.294018999981,1181.132075471698
1775305105,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3000,3100,3800,5400,5500,5500,5500,5500,57,0,2800,2916.6336237719383,2444.0108119999877,5509.294018999981,1181.4912280701753
1775305106,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3000,3100,3800,5400,5500,5500,5500,5500,58,0,2800,2918.946868103458,2444.0108119999877,5509.294018999981,1182.103448275862
1775305107,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3000,3100,3800,5400,5500,5500,5500,5500,58,0,2800,2918.946868103458,2444.0108119999877,5509.294018999981,1182.103448275862
1775305108,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3000,3100,3700,5400,5500,5500,5500,5500,62,0,2700,2903.4743006129115,2444.0108119999877,5509.294018999981,1181.5806451612902
1775305109,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3000,3100,3700,5400,5500,5500,5500,5500,63,0,2800,2911.8580216666755,2444.0108119999877,5509.294018999981,1182.142857142857
1775305110,5,,Aggregated,1.600000,0.000000,2800,2900,3000,3000,3100,3700,5400,5500,5500,5500,5500,64,0,2700,2909.1964681406353,2444.0108119999877,5509.294018999981,1181.828125
1775305111,5,,Aggregated,1.900000,0.000000,2700,2900,3000,3000,3100,3700,5400,5500,5500,5500,5500,67,0,2700,2900.643845925386,2444.0108119999877,5509.294018999981,1180.865671641791
1775305112,5,,Aggregated,1.900000,0.000000,2700,2900,3000,3000,3100,3700,5400,5500,5500,5500,5500,68,0,2700,2897.281656500013,2444.0108119999877,5509.294018999981,1181.0588235294117
1775305113,5,,Aggregated,1.800000,0.000000,2700,2900,3000,3000,3100,3700,5400,5500,5500,5500,5500,70,0,2700,2887.8780666571565,2444.0108119999877,5509.294018999981,1180.642857142857
1775305114,5,,Aggregated,1.800000,0.000000,2700,2900,3000,3000,3100,3700,5400,5500,5500,5500,5500,73,0,2700,2876.2434907123406,2413.195330999997,5509.294018999981,1180.876712328767
1775305115,5,,Aggregated,1.600000,0.000000,2700,2800,3000,3000,3100,3700,5400,5500,5500,5500,5500,74,0,2700,2873.7577802567685,2413.195330999997,5509.294018999981,1180.8783783783783
1775305116,5,,Aggregated,2.000000,0.000000,2700,2800,3000,3000,3100,3700,5400,5500,5500,5500,5500,76,0,2700,2868.9996119342227,2413.195330999997,5509.294018999981,1180.342105263158
1775305117,5,,Aggregated,2.000000,0.000000,2700,2800,3000,3000,3100,3700,5400,5500,5500,5500,5500,78,0,2700,2868.5897812179583,2413.195330999997,5509.294018999981,1180.7179487179487
1775305118,5,,Aggregated,1.600000,0.000000,2700,2800,3000,3000,3100,3700,5400,5500,5500,5500,5500,79,0,2700,2866.8909443544394,2413.195330999997,5509.294018999981,1180.1645569620252
1775305119,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3100,3400,5400,5500,5500,5500,5500,81,0,2700,2865.58523534569,2413.195330999997,5509.294018999981,1179.679012345679
1775305120,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3100,3400,5400,5500,5500,5500,5500,82,0,2700,2865.2539213536693,2413.195330999997,5509.294018999981,1179.4268292682927
1775305121,5,,Aggregated,2.000000,0.000000,2700,2800,2900,3000,3100,3400,5400,5500,5500,5500,5500,82,0,2700,2865.2539213536693,2413.195330999997,5509.294018999981,1179.4268292682927
1775305122,5,,Aggregated,1.900000,0.000000,2700,2800,2900,3000,3100,3700,5400,5500,5500,5500,5500,85,0,2700,2888.8516243647164,2413.195330999997,5509.294018999981,1178.9529411764706
1775305123,5,,Aggregated,1.600000,0.000000,2700,2800,3000,3000,3100,3800,5400,5500,5500,5500,5500,86,0,2700,2901.9829974534987,2413.195330999997,5509.294018999981,1178.9767441860465
1775305124,5,,Aggregated,1.500000,0.000000,2700,2800,3000,3000,3100,3800,5400,5500,5500,5500,5500,87,0,2700,2899.5061190115034,2413.195330999997,5509.294018999981,1178.7471264367816
1775305125,5,,Aggregated,1.600000,0.000000,2700,2800,3000,3000,3100,3800,5400,5500,5500,5500,5500,89,0,2700,2897.738587280909,2413.195330999997,5509.294018999981,1178.3370786516855
1775305126,5,,Aggregated,1.600000,0.000000,2700,2800,3000,3000,3100,3800,5400,5500,5500,5500,5500,90,0,2700,2895.3032491444546,2413.195330999997,5509.294018999981,1178.1555555555556
