Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305396,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305397,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305398,5,,Aggregated,0.000000,0.000000,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2700,2716.151969000066,2589.789959999962,2906.141438000077,1180.0
1775305399,5,,Aggregated,0.000000,0.000000,2700,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2700,2787.749591200054,2589.789959999962,3074.1400800000065,1175.8
1775305400,5,,Aggregated,0.000000,0.000000,2700,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2700,2787.749591200054,2589.789959999962,3074.1400800000065,1175.8
1775305401,5,,Aggregated,1.250000,0.000000,2700,2900,2900,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2785.6974772000285,2589.789959999962,3074.1400800000065,1179.0
1775305402,5,,Aggregated,1.250000,0.000000,2700,2900,2900,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2785.6974772000285,2589.789959999962,3074.1400800000065,1179.0
1775305403,5,,Aggregated,1.250000,0.000000,2700,2900,2900,3000,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2785.6974772000285,2589.789959999962,3074.1400800000065,1179.0
1775305404,5,,Aggregated,1.428571,0.000000,2700,2900,2900,3000,3100,3200,3200,3200,3200,3200,3200,13,0,2700,2797.5060877692545,2589.789959999962,3163.0040019999797,1174.8461538461538
1775305405,5,,Aggregated,1.428571,0.000000,2700,2900,2900,3000,3100,3200,3200,3200,3200,3200,3200,13,0,2700,2797.5060877692545,2589.789959999962,3163.0040019999797,1174.8461538461538
1775305406,5,,Aggregated,1.222222,0.000000,2700,2900,3000,3000,3200,4600,4600,4600,4600,4600,4600,16,0,2700,2898.3105188750214,2589.789959999962,4636.008640999989,1175.125
