Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775304233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304234,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304235,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775304236,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2676.131948000034,2676.131948000034,2676.131948000034,2676.131948000034,1162.0
1775304237,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2676.131948000034,2676.131948000034,2676.131948000034,2676.131948000034,1162.0
1775304238,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2676.131948000034,2676.131948000034,2676.131948000034,2676.131948000034,1162.0
1775304239,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2700,2736.083419500005,2676.131948000034,2796.0348909999766,1182.5
1775304240,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2700,2736.083419500005,2676.131948000034,2796.0348909999766,1182.5
1775304241,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2700,2736.083419500005,2676.131948000034,2796.0348909999766,1182.5
1775304242,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800,2770.015848333344,2676.131948000034,2837.8807060000213,1196.3333333333333
1775304243,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800,2770.015848333344,2676.131948000034,2837.8807060000213,1196.3333333333333
1775304244,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800,2770.015848333344,2676.131948000034,2837.8807060000213,1196.3333333333333
1775304245,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2800,2769.050622250006,2676.131948000034,2837.8807060000213,1187.0
1775304246,1,,Aggregated,0.333333,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2800,2769.050622250006,2676.131948000034,2837.8807060000213,1187.0
1775304247,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2800,2725.5310667999993,2551.4528449999716,2837.8807060000213,1182.4
1775304248,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2800,2725.5310667999993,2551.4528449999716,2837.8807060000213,1182.4
1775304249,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2800,2725.5310667999993,2551.4528449999716,2837.8807060000213,1182.4
1775304250,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,6,0,2800,2729.640118166666,2551.4528449999716,2837.8807060000213,1184.3333333333333
1775304251,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,6,0,2800,2729.640118166666,2551.4528449999716,2837.8807060000213,1184.3333333333333
1775304252,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,6,0,2800,2729.640118166666,2551.4528449999716,2837.8807060000213,1184.3333333333333
1775304253,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,7,0,2800,2745.5651345714255,2551.4528449999716,2841.1152329999823,1186.7142857142858
1775304254,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,7,0,2800,2745.5651345714255,2551.4528449999716,2841.1152329999823,1186.7142857142858
1775304255,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,8,0,2800,2731.5506556249998,2551.4528449999716,2841.1152329999823,1183.625
1775304256,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,8,0,2800,2731.5506556249998,2551.4528449999716,2841.1152329999823,1183.625
1775304257,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,8,0,2800,2731.5506556249998,2551.4528449999716,2841.1152329999823,1183.625
1775304258,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,9,0,2800,2732.554845444446,2551.4528449999716,2841.1152329999823,1181.888888888889
1775304259,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,9,0,2800,2732.554845444446,2551.4528449999716,2841.1152329999823,1181.888888888889
1775304260,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,9,0,2800,2732.554845444446,2551.4528449999716,2841.1152329999823,1181.888888888889
1775304261,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,10,0,2700,2724.277441700002,2551.4528449999716,2841.1152329999823,1179.6
1775304262,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,10,0,2700,2724.277441700002,2551.4528449999716,2841.1152329999823,1179.6
1775304263,1,,Aggregated,0.300000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,10,0,2700,2724.277441700002,2551.4528449999716,2841.1152329999823,1179.6
1775304264,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,11,0,2800,2738.5122823636357,2551.4528449999716,2880.8606889999737,1178.8181818181818
1775304265,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,11,0,2800,2738.5122823636357,2551.4528449999716,2880.8606889999737,1178.8181818181818
1775304266,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,12,0,2700,2734.9777773333317,2551.4528449999716,2880.8606889999737,1177.5833333333333
1775304267,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,12,0,2700,2734.9777773333317,2551.4528449999716,2880.8606889999737,1177.5833333333333
1775304268,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,12,0,2700,2734.9777773333317,2551.4528449999716,2880.8606889999737,1177.5833333333333
1775304269,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,13,0,2700,2731.500485846154,2551.4528449999716,2880.8606889999737,1176.6153846153845
1775304270,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,13,0,2700,2731.500485846154,2551.4528449999716,2880.8606889999737,1176.6153846153845
1775304271,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,2800,2900,2900,2900,2900,2900,2900,13,0,2700,2731.500485846154,2551.4528449999716,2880.8606889999737,1176.6153846153845
1775304272,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,14,0,2700,2749.6220706428576,2551.4528449999716,2985.2026730000034,1176.7857142857142
1775304273,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,14,0,2700,2749.6220706428576,2551.4528449999716,2985.2026730000034,1176.7857142857142
1775304274,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,14,0,2700,2749.6220706428576,2551.4528449999716,2985.2026730000034,1176.7857142857142
1775304275,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,15,0,2700,2746.7381566666636,2551.4528449999716,2985.2026730000034,1178.7333333333333
1775304276,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,15,0,2700,2746.7381566666636,2551.4528449999716,2985.2026730000034,1178.7333333333333
1775304277,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,15,0,2700,2746.7381566666636,2551.4528449999716,2985.2026730000034,1178.7333333333333
1775304278,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,16,0,2700,2757.0489695624974,2551.4528449999716,2985.2026730000034,1181.5625
1775304279,1,,Aggregated,0.400000,0.000000,2800,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,16,0,2700,2757.0489695624974,2551.4528449999716,2985.2026730000034,1181.5625
1775304280,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,17,0,2700,2750.00951288235,2551.4528449999716,2985.2026730000034,1180.235294117647
1775304281,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,17,0,2700,2750.00951288235,2551.4528449999716,2985.2026730000034,1180.235294117647
1775304282,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,17,0,2700,2750.00951288235,2551.4528449999716,2985.2026730000034,1180.235294117647
1775304283,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,18,0,2700,2740.030128722222,2551.4528449999716,2985.2026730000034,1179.2222222222222
1775304284,1,,Aggregated,0.300000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,18,0,2700,2740.030128722222,2551.4528449999716,2985.2026730000034,1179.2222222222222
1775304285,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,19,0,2700,2735.5799668947375,2551.4528449999716,2985.2026730000034,1181.157894736842
1775304286,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,19,0,2700,2735.5799668947375,2551.4528449999716,2985.2026730000034,1181.157894736842
1775304287,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,19,0,2700,2735.5799668947375,2551.4528449999716,2985.2026730000034,1181.157894736842
1775304288,1,,Aggregated,0.400000,0.000000,2700,2800,2800,2800,2900,3000,3000,3000,3000,3000,3000,20,0,2700,2739.894373600001,2551.4528449999716,2985.2026730000034,1182.55
