Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305503,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305504,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305505,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305506,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800,2722.3112403332834,2526.0777129999497,2841.4526290000595,1158.6666666666667
1775305507,5,,Aggregated,0.000000,0.000000,2800,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2800,2868.1745775999843,2526.0777129999497,3133.7607750001553,1170.4
1775305508,5,,Aggregated,0.000000,0.000000,2800,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,5,0,2800,2868.1745775999843,2526.0777129999497,3133.7607750001553,1170.4
1775305509,5,,Aggregated,1.000000,0.000000,2800,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,10,0,2800,2846.9229189000093,2526.0777129999497,3133.7607750001553,1188.9
1775305510,5,,Aggregated,1.000000,0.000000,2800,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,10,0,2800,2846.9229189000093,2526.0777129999497,3133.7607750001553,1188.9
1775305511,5,,Aggregated,1.000000,0.000000,2800,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,10,0,2800,2846.9229189000093,2526.0777129999497,3133.7607750001553,1188.9
1775305512,5,,Aggregated,1.428571,0.000000,2800,2900,3000,3000,3100,3100,3100,3100,3100,3100,3100,14,0,2800,2817.8619634285756,2523.1236740000895,3133.7607750001553,1184.2142857142858
1775305513,5,,Aggregated,1.250000,0.000000,2800,2900,3000,3100,3100,3400,3400,3400,3400,3400,3400,15,0,2800,2859.816595600008,2523.1236740000895,3447.1814460000587,1182.5333333333333
1775305514,5,,Aggregated,1.250000,0.000000,2800,2900,3000,3100,3100,3400,3400,3400,3400,3400,3400,15,0,2800,2859.816595600008,2523.1236740000895,3447.1814460000587,1182.5333333333333
1775305515,5,,Aggregated,1.400000,0.000000,2800,2900,3000,3000,3100,3400,3400,3400,3400,3400,3400,19,0,2800,2834.9048622631735,2523.1236740000895,3447.1814460000587,1182.2631578947369
1775305516,5,,Aggregated,1.500000,0.000000,2800,2900,3000,3100,3400,4100,4100,4100,4100,4100,4100,20,0,2800,2896.4275626500125,2523.1236740000895,4065.3588699999545,1184.75
1775305517,5,,Aggregated,1.500000,0.000000,2800,2900,3000,3000,3100,3400,4100,4100,4100,4100,4100,23,0,2800,2855.2830136087105,2467.637964000005,4065.3588699999545,1182.0434782608695
1775305518,5,,Aggregated,1.900000,0.000000,2800,2800,3000,3000,3100,3400,4100,4100,4100,4100,4100,24,0,2700,2837.9222225000162,2438.62402700006,4065.3588699999545,1181.9166666666667
1775305519,5,,Aggregated,1.600000,0.000000,2800,2800,2900,3000,3100,3400,4100,4100,4100,4100,4100,25,0,2800,2835.219570120016,2438.62402700006,4065.3588699999545,1183.6
1775305520,5,,Aggregated,1.800000,0.000000,2800,2800,2900,3000,3100,3400,4100,4100,4100,4100,4100,29,0,2800,2823.020410965533,2438.62402700006,4065.3588699999545,1186.448275862069
1775305521,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3100,3400,4100,4100,4100,4100,4100,30,0,2800,2812.9172243333483,2438.62402700006,4065.3588699999545,1185.9333333333334
1775305522,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3100,3400,4100,4100,4100,4100,4100,30,0,2800,2812.9172243333483,2438.62402700006,4065.3588699999545,1185.9333333333334
1775305523,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3100,3400,4100,4100,4100,4100,4100,34,0,2800,2811.5951032058983,2438.62402700006,4065.3588699999545,1184.6176470588234
1775305524,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3100,3400,4100,4100,4100,4100,4100,34,0,2800,2811.5951032058983,2438.62402700006,4065.3588699999545,1184.6176470588234
1775305525,5,,Aggregated,1.600000,0.000000,2800,2800,2900,3000,3100,3500,4100,4100,4100,4100,4100,36,0,2800,2827.3654518611243,2438.62402700006,4065.3588699999545,1183.2777777777778
1775305526,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3100,3500,4100,4100,4100,4100,4100,39,0,2800,2827.4077380256476,2438.62402700006,4065.3588699999545,1183.6410256410256
1775305527,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3100,3500,4100,4100,4100,4100,4100,40,0,2800,2817.6961130250047,2438.62402700006,4065.3588699999545,1183.15
1775305528,5,,Aggregated,1.700000,0.000000,2800,2800,2900,3000,3100,3400,4100,4100,4100,4100,4100,42,0,2800,2816.572728976195,2438.62402700006,4065.3588699999545,1183.0714285714287
1775305529,5,,Aggregated,1.700000,0.000000,2800,2800,2900,3000,3100,3400,4100,4100,4100,4100,4100,43,0,2800,2812.2318916046547,2438.62402700006,4065.3588699999545,1182.7441860465117
1775305530,5,,Aggregated,1.700000,0.000000,2800,2800,2900,3000,3100,3500,4300,4300,4300,4300,4300,45,0,2800,2847.2578038222255,2438.62402700006,4317.714811000087,1184.2666666666667
1775305531,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3100,3500,4300,4300,4300,4300,4300,48,0,2800,2840.112041250004,2438.62402700006,4317.714811000087,1182.8958333333333
1775305532,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3100,3500,4300,4300,4300,4300,4300,48,0,2800,2840.112041250004,2438.62402700006,4317.714811000087,1182.8958333333333
1775305533,5,,Aggregated,1.600000,0.000000,2800,2800,2900,3000,3100,3500,4300,4300,4300,4300,4300,50,0,2800,2831.413584420006,2438.62402700006,4317.714811000087,1182.92
1775305534,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3100,3500,4100,4300,4300,4300,4300,53,0,2700,2825.9742713962273,2438.62402700006,4317.714811000087,1182.6603773584907
1775305535,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3100,3500,4100,4300,4300,4300,4300,55,0,2700,2820.1191581090943,2438.62402700006,4317.714811000087,1181.5636363636363
1775305536,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3100,3500,4100,4300,4300,4300,4300,55,0,2700,2820.1191581090943,2438.62402700006,4317.714811000087,1181.5636363636363
1775305537,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3400,3700,4100,4300,4300,4300,4300,58,0,2800,2858.308750137937,2438.62402700006,4317.714811000087,1180.9655172413793
1775305538,5,,Aggregated,1.900000,0.000000,2800,2800,2900,3000,3400,3700,4100,4300,4300,4300,4300,58,0,2800,2858.308750137937,2438.62402700006,4317.714811000087,1180.9655172413793
1775305539,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3100,3400,3700,4100,4300,4300,4300,4300,60,0,2800,2868.3067966166727,2438.62402700006,4317.714811000087,1180.4833333333333
1775305540,5,,Aggregated,1.800000,0.000000,2800,2800,2900,3000,3400,3600,4100,4300,4300,4300,4300,62,0,2800,2863.9285787096833,2438.62402700006,4317.714811000087,1180.0645161290322
1775305541,5,,Aggregated,1.700000,0.000000,2800,2800,2900,3100,3400,3600,4100,4300,4300,4300,4300,65,0,2800,2866.564748107699,2438.62402700006,4317.714811000087,1179.5230769230768
1775305542,5,,Aggregated,1.700000,0.000000,2800,2800,2900,3100,3400,3600,4100,4300,4300,4300,4300,65,0,2800,2866.564748107699,2438.62402700006,4317.714811000087,1179.5230769230768
1775305543,5,,Aggregated,1.700000,0.000000,2800,2900,3000,3000,3400,3600,4100,4300,4300,4300,4300,67,0,2800,2866.0637918806024,2438.62402700006,4317.714811000087,1179.910447761194
1775305544,5,,Aggregated,1.700000,0.000000,2800,2900,2900,3000,3400,3600,4100,4300,4300,4300,4300,70,0,2700,2857.334977057147,2438.62402700006,4317.714811000087,1179.9285714285713
1775305545,5,,Aggregated,1.700000,0.000000,2700,2800,2900,3000,3300,3600,4100,4300,4300,4300,4300,71,0,2700,2850.6289038450727,2381.2037789998612,4317.714811000087,1179.380281690141
1775305546,5,,Aggregated,1.700000,0.000000,2800,2900,3000,3000,3300,3600,4100,4300,4300,4300,4300,72,0,2700,2852.4041965694473,2381.2037789998612,4317.714811000087,1179.0833333333333
1775305547,5,,Aggregated,1.700000,0.000000,2800,2900,3000,3100,3400,3600,4100,4300,4300,4300,4300,75,0,2800,2866.925461413336,2381.2037789998612,4317.714811000087,1179.76
